Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
HAITONG - PRUDENCIAL,2021-03-01,1816973.0,45472.0,188227.0,0.1712999999999999,0.0418,173.12,2.052492994999988,22.403333333333336,0.0182734628897947,0,1438926.0,194390.0,122039.0,0.1914,0.0689,168.09,28.24,8408.4871,0.5700089144072431,-0.28188752249161386,0
HAITONG - PRUDENCIAL,2021-06-01,1556652.0,51669.0,188227.0,0.2244,0.0613999999999999,172.06,1.6786286369000036,21.46333333333333,0.0165421398732591,0,1541951.0,10418.0,122039.0,0.207,0.0652,153.27,24.44333333333333,7956.942799999999,0.376568650627821,0.5041382843582018,0
HAITONG - PRUDENCIAL,2021-09-01,1713218.0,16915.0,193390.0,0.1932,0.0592,172.27,3.0196768831999954,21.08666666666667,0.0173787203352463,0,1587011.0,11673.0,182767.0,0.1732999999999999,0.0728,165.34,21.71666666666667,13305.437600000001,0.4351767763822894,0.26076047278835013,0
HAITONG - PRUDENCIAL,2021-12-01,1676157.0,110021.0,193390.0,0.2029,0.0635,174.3,2.958021687500012,22.62,0.0273013963257922,0,1642711.0,85764.0,182767.0,0.1641,0.047,171.47,20.72,8590.049,0.501706994061109,-0.006828002571340687,0
HAITONG - PRUDENCIAL,2022-03-01,1570072.0,10746.0,190408.0,0.2289999999999999,0.0642,175.72,3.2006523548000043,24.72,0.0309397421579221,0,1816973.0,45472.0,188227.0,0.1712999999999999,0.0418,173.12,22.403333333333336,7867.888599999999,0.5240023868358521,-0.0960833992730207,0
HAITONG - PRUDENCIAL,2022-06-01,1438137.0,25710.0,190408.0,0.209,0.0605,177.81,2.215266379399994,25.546666666666667,0.026212901092309,0,1556652.0,51669.0,188227.0,0.2244,0.0613999999999999,172.06,21.46333333333333,11557.13779999998,0.48914531852176374,0.043425549068498305,0
HAITONG - PRUDENCIAL,2022-09-01,1490227.0,22241.0,162621.0,0.2044,0.0612,179.54,-1.3245430992000151,27.44,0.0264322274548219,0,1713218.0,16915.0,193390.0,0.1932,0.0592,172.27,21.08666666666667,11448.688,0.4799935491637016,0.08006855257591038,0
HAITONG - PRUDENCIAL,2022-12-01,1363499.0,37220.0,162621.0,0.1935,0.0452,180.33,1.6286339977999995,29.036666666666665,0.0260519291766135,0,1676157.0,110021.0,193390.0,0.2029,0.0635,174.3,22.62,12280.265,0.5186926735790147,-0.07480555812364884,0
HAITONG - PRUDENCIAL,2023-03-01,1628070.0,6202.0,171108.0,0.146,0.0351,182.74,2.094210609200031,30.19,0.0278616356104523,0,1570072.0,10746.0,190408.0,0.2289999999999999,0.0642,175.72,24.72,12224.193599999999,0.5592137652562125,-0.23797177691423124,0
HAITONG - PRUDENCIAL,2023-06-01,1836721.0,9128.0,171108.0,0.134,0.0399,184.28,0.760729877599986,32.02333333333333,0.021986240876041,0,1438137.0,25710.0,190408.0,0.209,0.0605,177.81,25.546666666666667,11519.684,0.6127350037805032,-0.4588233447638067,1
HAITONG - PRUDENCIAL,2023-09-01,1438924.0,3274.0,167995.0,0.1552,0.033,184.44,0.6111867176000096,31.51333333333333,0.0466792054694876,0,1490227.0,22241.0,162621.0,0.2044,0.0612,179.54,27.44,9952.4052,0.6449105133797077,-0.5967417352462328,1
HAITONG - PRUDENCIAL,2023-12-01,1086251.0,8528.0,167995.0,0.1889,0.0327999999999999,185.03,1.083587763199989,30.41333333333333,0.061582709812968,0,1363499.0,37220.0,162621.0,0.1935,0.0452,180.33,29.036666666666665,7350.4692,0.7042130057207663,-0.8674412936445179,1
HAITONG - PRUDENCIAL,2024-03-01,1032957.0,34382.0,118251.0,0.186,0.0305,186.65,1.415491577599992,29.896666666666665,0.0793372521810341,0,1628070.0,6202.0,171108.0,0.146,0.0351,182.74,30.19,6005.8908,0.7325545569892158,-1.0076222241015302,1
HAITONG - PRUDENCIAL,2024-06-01,902816.0,991.0,118251.0,0.187,0.027,189.49,1.053515670799987,29.07333333333333,0.1949102025380883,1,1836721.0,9128.0,171108.0,0.134,0.0399,184.28,32.02333333333333,6827.209199999999,0.7441906748069669,-1.0678649414538661,1
HAITONG - PRUDENCIAL,2024-09-01,1024643.0,3462.0,104639.0,0.1754,0.0271,190.99,0.8015076655999875,28.473333333333333,0.1668993630301705,1,1438924.0,3274.0,167995.0,0.1552,0.033,184.44,31.51333333333333,5543.835,0.7722577583436119,-1.22110390733884,1
HAITONG - PRUDENCIAL,2024-12-01,903798.0,26528.0,104639.0,0.2415,0.0382,191.11,1.47713535680003,27.96,0.1237406198963578,0,1086251.0,8528.0,167995.0,0.1889,0.0327999999999999,185.03,30.41333333333333,5510.235999999983,0.7837613007254304,-1.2877216234125,1
HONDA - PRUDENCIAL,2017-03-01,3744931.0,0.0,254997.0,0.2441,0.1707999999999999,164.34,0.9630321349999972,41.17333333333333,0.0761760484847004,0,3914748.0,0.0,238510.0,0.2476,0.1776,163.26,35.07,42359.376000000004,0.24428341122436106,1.1293373507934965,0
HONDA - PRUDENCIAL,2017-06-01,3850337.0,0.0,254997.0,0.2229,0.1572,165.65,0.2193980018000196,36.63666666666666,0.0794675418983814,0,3983590.0,0.0,238510.0,0.2257999999999999,0.1624,163.72,38.303333333333335,38734.024,0.29888367342477107,0.8526193715700995,0
HONDA - PRUDENCIAL,2017-09-01,3882104.0,0.0,256882.0,0.2387,0.1676,166.12,0.5911447296000016,36.16333333333333,0.0767703056040855,0,3969586.0,0.0,241612.0,0.2478,0.1772,162.92,39.71333333333333,42813.6464,0.2918573817569082,0.8863802474331226,0
HONDA - PRUDENCIAL,2017-12-01,4371375.0,0.0,256882.0,0.1945,0.1384,167.13,1.144261174399985,33.526666666666664,0.0695525289667887,0,3794181.0,0.0,241612.0,0.2344,0.1659,162.73,40.38,40083.430799999995,0.3305309744812089,0.7057845241507157,0
HONDA - PRUDENCIAL,2018-03-01,4335438.0,0.0,282642.0,0.1941,0.1364,167.98,0.7014778351999817,33.15,0.0676181658367901,0,3744931.0,0.0,254997.0,0.2441,0.1707999999999999,164.34,41.17333333333333,43553.48759999997,0.35145797264967715,0.6126366704445949,0
HONDA - PRUDENCIAL,2018-06-01,4567700.0,0.0,282642.0,0.2441,0.175,167.89,1.8887030879999989,30.82333333333333,0.0666063895234957,0,3850337.0,0.0,254997.0,0.2229,0.1572,165.65,36.63666666666666,40085.5284,0.3117076015139644,0.7921481718400768,0
HONDA - PRUDENCIAL,2018-09-01,4856986.0,0.0,293734.0,0.2389,0.1711,169.35,0.7208535743999933,28.546666666666667,0.0640803210225313,0,3882104.0,0.0,256882.0,0.2387,0.1676,166.12,36.16333333333333,43053.4232,0.2917304274413637,0.886994591400081,0
HONDA - PRUDENCIAL,2018-12-01,4815387.0,0.0,293734.0,0.2303,0.1648,169.09,0.3894135824999978,28.71666666666667,0.0621968492474191,0,4371375.0,0.0,256882.0,0.1945,0.1384,167.13,33.526666666666664,35552.4688,0.2634924220889635,1.027894916178221,0
HONDA - PRUDENCIAL,2019-03-01,4898480.0,0.0,248133.0,0.2357999999999999,0.1654,169.51,1.507011320000018,30.386666666666667,0.0621668402251322,0,4335438.0,0.0,282642.0,0.1941,0.1364,167.98,33.15,38552.3688,0.27220484049016586,0.983464761537874,0
HONDA - PRUDENCIAL,2019-06-01,5132341.0,0.0,248133.0,0.2189,0.1788,170.58,0.710811074100004,30.69666666666667,0.0599804343679268,0,4567700.0,0.0,282642.0,0.2441,0.175,167.89,30.82333333333333,49462.35,0.1869541319001907,1.4699242235949421,0
HONDA - PRUDENCIAL,2019-09-01,5293315.0,0.0,256932.0,0.2726,0.2229,170.5,0.2600889164000142,30.59,0.0551358680164941,0,4856986.0,0.0,293734.0,0.2389,0.1711,169.35,28.546666666666667,50257.8874,0.16094506549588952,1.651213081950245,0
HONDA - PRUDENCIAL,2019-12-01,5435589.0,0.0,256932.0,0.246,0.1999,171.91,1.767530865000011,29.096666666666664,0.0538216361104639,0,4815387.0,0.0,293734.0,0.2303,0.1648,169.09,28.71666666666667,48407.3632,0.16921572526445347,1.5911957823163796,0
HONDA - PRUDENCIAL,2020-03-01,5804498.0,0.0,273698.0,0.2307999999999999,0.1925,168.09,0.5308473674999981,28.24,0.0567730551053366,0,4898480.0,0.0,248133.0,0.2357999999999999,0.1654,169.51,30.386666666666667,41041.1982,0.17497663106259817,1.5507592838179156,0
HONDA - PRUDENCIAL,2020-06-01,5372733.0,0.0,273698.0,0.2466,0.2032,153.27,-0.4306129372000034,24.44333333333333,0.0769796301489217,0,5132341.0,0.0,248133.0,0.2189,0.1788,170.58,30.69666666666667,44366.1804,0.16228702635974807,1.6413089932181684,0
HONDA - PRUDENCIAL,2020-09-01,4959491.0,0.0,282340.0,0.2837,0.2309,165.34,1.2447095295999857,21.71666666666667,0.0746439409564007,0,5293315.0,0.0,256932.0,0.2726,0.2229,170.5,30.59,57270.142799999994,0.11996952556256196,1.9927187801437802,0
HONDA - PRUDENCIAL,2020-12-01,5091697.0,0.0,282340.0,0.2625,0.2016,171.47,3.131382328999988,20.72,0.0665833928663028,0,5435589.0,0.0,256932.0,0.246,0.1999,171.91,29.096666666666664,51360.7068,0.12414966024639089,1.9537074561123455,0
HONDA - PRUDENCIAL,2021-03-01,4904444.0,0.0,284703.0,0.2785,0.2274,173.12,2.052492994999988,22.403333333333336,0.0644721333258814,0,5804498.0,0.0,273698.0,0.2307999999999999,0.1925,168.09,28.24,52686.865,0.09750655102107221,2.2252418658360127,0
HONDA - PRUDENCIAL,2021-06-01,4985277.0,0.0,284703.0,0.2669,0.2186,172.06,1.6786286369000036,21.46333333333333,0.0670830144848032,0,5372733.0,0.0,273698.0,0.2466,0.2032,153.27,24.44333333333333,55615.4336,0.056350918798353244,2.8181558155665365,0
HONDA - PRUDENCIAL,2021-09-01,5310776.0,0.0,285993.0,0.2787,0.2291,172.27,3.0196768831999954,21.08666666666667,0.065843240123116,0,4959491.0,0.0,282340.0,0.2837,0.2309,165.34,21.71666666666667,65192.306,0.07074584039076363,2.57528854385143,0
HONDA - PRUDENCIAL,2021-12-01,4930508.0,0.0,285993.0,0.2877,0.2135,174.3,2.958021687500012,22.62,0.0660399676599209,0,5091697.0,0.0,282340.0,0.2625,0.2016,171.47,20.72,56919.744,0.08896527161803786,2.326334930765983,0
HONDA - PRUDENCIAL,2022-03-01,4664022.0,0.0,287358.0,0.4206,0.2989,175.72,3.2006523548000043,24.72,0.0674722152096445,0,4904444.0,0.0,284703.0,0.2785,0.2274,173.12,22.403333333333336,64741.462199999994,0.09700812667748795,2.23091879867008,0
HONDA - PRUDENCIAL,2022-06-01,4743893.0,0.0,287358.0,0.3906,0.2769999999999999,177.81,2.215266379399994,25.546666666666667,0.069038338459616,0,4985277.0,0.0,284703.0,0.2669,0.2186,172.06,21.46333333333333,62236.0758,0.0910894320703219,2.300404910413389,0
HONDA - PRUDENCIAL,2022-09-01,4848330.0,0.0,288156.0,0.4115999999999999,0.2836,179.54,-1.3245430992000151,27.44,0.0644837302620311,0,5310776.0,0.0,285993.0,0.2787,0.2291,172.27,21.08666666666667,65520.9963,0.07440789912273013,2.5208715346868127,0
HONDA - PRUDENCIAL,2022-12-01,5051480.0,0.0,288156.0,0.4163,0.2804,180.33,1.6286339977999995,29.036666666666665,0.068260094314085,0,4930508.0,0.0,285993.0,0.2877,0.2135,174.3,22.62,61059.5055,0.10559095613519565,2.1365904891716707,0
HONDA - PRUDENCIAL,2023-03-01,5528346.0,0.0,285926.0,0.3746,0.2597,182.74,2.094210609200031,30.19,0.0741526365265914,0,4664022.0,0.0,287358.0,0.4206,0.2989,175.72,24.72,85891.3062,0.08178928176898516,2.418280699641106,0
HONDA - PRUDENCIAL,2023-06-01,5804079.0,0.0,285926.0,0.3922,0.2623,184.28,0.760729877599986,32.02333333333333,0.078200087280247,0,4743893.0,0.0,287358.0,0.3906,0.2769999999999999,177.81,25.546666666666667,79598.16599999997,0.10021137644533398,2.1948781535493764,0
HONDA - PRUDENCIAL,2023-09-01,6299248.0,0.0,298773.0,0.3795,0.2563,184.44,0.6111867176000096,31.51333333333333,0.0821428288432535,0,4848330.0,0.0,288156.0,0.4115999999999999,0.2836,179.54,27.44,81721.04160000001,0.1063307882920292,2.1287808182673102,0
HONDA - PRUDENCIAL,2023-12-01,6927550.0,0.0,298773.0,0.3634,0.253,185.03,1.083587763199989,30.41333333333333,0.0835113717732386,0,5051480.0,0.0,288156.0,0.4163,0.2804,180.33,29.036666666666665,80798.9424,0.11026820616839392,2.0880044261687254,0
HONDA - PRUDENCIAL,2024-03-01,7498232.0,0.0,445754.0,0.3414,0.2319999999999999,186.65,1.415491577599992,29.896666666666665,0.0827015940233219,0,5528346.0,0.0,285926.0,0.3746,0.2597,182.74,30.19,74254.9822,0.11919713161211373,2.0000551514029192,0
HONDA - PRUDENCIAL,2024-06-01,8230104.0,0.0,445754.0,0.3333,0.2364,189.49,1.053515670799987,29.07333333333333,0.083436668170462,0,5804079.0,0.0,285926.0,0.3922,0.2623,184.28,32.02333333333333,74998.38979999999,0.1196312721031365,1.9959265490269797,0
HONDA - PRUDENCIAL,2024-09-01,8847513.0,0.0,493330.0,0.3213,0.2314,190.99,0.8015076655999875,28.473333333333333,0.0817246277141817,0,6299248.0,0.0,298773.0,0.3795,0.2563,184.44,31.51333333333333,76575.51989999998,0.10134092771694699,2.182413378211009,0
HONDA - PRUDENCIAL,2024-12-01,9833845.0,0.0,493330.0,0.3038,0.226,191.11,1.47713535680003,27.96,0.0828407261796441,0,6927550.0,0.0,298773.0,0.3634,0.253,185.03,30.41333333333333,75589.569,0.0782950667113012,2.46574054742621,0
HS FINANCEIRA - PRUDENCIAL,2017-03-01,227239.0,0.0,171396.0,0.2019,0.0,164.34,0.9630321349999972,41.17333333333333,0.1073246889661657,0,160129.0,0.0,145928.0,0.2311,0.0,163.26,35.07,0.0,0.7946721629434682,-1.3533217485365663,1
HS FINANCEIRA - PRUDENCIAL,2017-06-01,229070.0,0.0,171396.0,0.1935,0.0,165.65,0.2193980018000196,36.63666666666666,0.1153377426192574,0,172680.0,0.0,145928.0,0.2135999999999999,0.0,163.72,38.303333333333335,0.0,0.8287017402239047,-1.5764540608602242,1
HS FINANCEIRA - PRUDENCIAL,2017-09-01,231685.0,0.0,187400.0,0.1913,0.0,166.12,0.5911447296000016,36.16333333333333,0.1197752469508176,0,183284.0,0.0,157185.0,0.2139,0.0,162.92,39.71333333333333,0.0,0.8363343887830953,-1.6312031287539734,1
HS FINANCEIRA - PRUDENCIAL,2017-12-01,267469.0,0.0,187400.0,0.1687,0.0,167.13,1.144261174399985,33.526666666666664,0.137656197839932,0,220205.0,0.0,157185.0,0.1967,0.0,162.73,40.38,0.0,0.8416160085114676,-1.670301452253432,1
HS FINANCEIRA - PRUDENCIAL,2018-03-01,254692.0,0.0,219831.0,0.1676,0.0,167.98,0.7014778351999817,33.15,0.1603162366971656,0,227239.0,0.0,171396.0,0.2019,0.0,164.34,41.17333333333333,0.0,0.8536599281600047,-1.7635997308455584,1
HS FINANCEIRA - PRUDENCIAL,2018-06-01,251158.0,0.0,219831.0,0.1507,0.0,167.89,1.8887030879999989,30.82333333333333,0.2079443541762622,1,229070.0,0.0,171396.0,0.1935,0.0,165.65,36.63666666666666,0.0,0.8246711111193957,-1.548321077933796,1
HS FINANCEIRA - PRUDENCIAL,2018-09-01,221356.0,0.0,241292.0,0.1483,0.0,169.35,0.7208535743999933,28.546666666666667,0.2445604386837775,1,231685.0,0.0,187400.0,0.1913,0.0,166.12,36.16333333333333,0.0,0.8236345534939923,-1.541168685024444,1
HS FINANCEIRA - PRUDENCIAL,2018-12-01,210447.0,0.0,241292.0,0.2957,0.0,169.09,0.3894135824999978,28.71666666666667,0.2369458366329494,1,267469.0,0.0,187400.0,0.1687,0.0,167.13,33.526666666666664,0.0,0.8071729122076354,-1.4317440410807085,1
HS FINANCEIRA - PRUDENCIAL,2019-03-01,186002.0,0.0,276809.0,0.3045,0.0,169.51,1.507011320000018,30.386666666666667,0.225156041800789,1,254692.0,0.0,219831.0,0.1676,0.0,167.98,33.15,0.0,0.8102910870349523,-1.4519026889267448,1
HS FINANCEIRA - PRUDENCIAL,2019-06-01,184878.0,0.0,276809.0,0.3191,0.0,170.58,0.710811074100004,30.69666666666667,0.2086347725218718,1,251158.0,0.0,219831.0,0.1507,0.0,167.89,30.82333333333333,0.0,0.7915948604380697,-1.3345657490219904,1
HS FINANCEIRA - PRUDENCIAL,2019-09-01,166984.0,0.0,294219.0,0.3297,0.0,170.5,0.2600889164000142,30.59,0.241270229203745,1,221356.0,0.0,241292.0,0.1483,0.0,169.35,28.546666666666667,0.0,0.7805580822835484,-1.2689215677648276,1
HS FINANCEIRA - PRUDENCIAL,2019-12-01,170515.0,0.0,294219.0,0.3528,0.0,171.91,1.767530865000011,29.096666666666664,0.2395897276745273,1,210447.0,0.0,241292.0,0.2957,0.0,169.09,28.71666666666667,0.0,0.7477579287540812,-1.0866900739274137,1
HS FINANCEIRA - PRUDENCIAL,2020-03-01,166833.0,0.0,309902.0,0.3522999999999999,0.0,168.09,0.5308473674999981,28.24,0.2841205376963541,1,186002.0,0.0,276809.0,0.3045,0.0,169.51,30.386666666666667,0.0,0.7697458027039003,-1.2068764292828673,1
HS FINANCEIRA - PRUDENCIAL,2020-06-01,161315.0,0.0,309902.0,0.3447,0.0,153.27,-0.4306129372000034,24.44333333333333,0.2650618682765039,1,184878.0,0.0,276809.0,0.3191,0.0,170.58,30.69666666666667,0.0,0.7759301784180237,-1.2421048326468238,1
HS FINANCEIRA - PRUDENCIAL,2020-09-01,171700.0,0.0,316460.0,0.3349,0.0,165.34,1.2447095295999857,21.71666666666667,0.2309461440000768,1,166984.0,0.0,294219.0,0.3297,0.0,170.5,30.59,0.0,0.7740779882218621,-1.2314827689571606,1
HS FINANCEIRA - PRUDENCIAL,2020-12-01,193499.0,0.0,316460.0,0.3304999999999999,0.0,171.47,3.131382328999988,20.72,0.1437406408841856,0,170515.0,0.0,294219.0,0.3528,0.0,171.91,29.096666666666664,0.0,0.7610347345953818,-1.1583607914249434,1
HS FINANCEIRA - PRUDENCIAL,2021-03-01,202371.0,0.0,338634.0,0.3283,0.0,173.12,2.052492994999988,22.403333333333336,0.1239069343684219,0,166833.0,0.0,309902.0,0.3522999999999999,0.0,168.09,28.24,0.0,0.7287662601289993,-0.9883720915206503,1
HS FINANCEIRA - PRUDENCIAL,2021-06-01,221552.0,0.0,338634.0,0.3324,0.0,172.06,1.6786286369000036,21.46333333333333,0.1168718623671873,0,161315.0,0.0,309902.0,0.3447,0.0,153.27,24.44333333333333,0.0,0.5720236186781356,-0.290112271457322,0
HS FINANCEIRA - PRUDENCIAL,2021-09-01,226888.0,0.0,378978.0,0.32,0.0,172.27,3.0196768831999954,21.08666666666667,0.1330789493843711,0,171700.0,0.0,316460.0,0.3349,0.0,165.34,21.71666666666667,0.0,0.6304734103508317,-0.5342482829621866,1
HS FINANCEIRA - PRUDENCIAL,2021-12-01,238240.0,0.0,378978.0,0.3387,0.0,174.3,2.958021687500012,22.62,0.133762603248152,0,193499.0,0.0,316460.0,0.3304999999999999,0.0,171.47,20.72,0.0,0.6620557699504066,-0.6724689147150261,1
HS FINANCEIRA - PRUDENCIAL,2022-03-01,232834.0,0.0,433763.0,0.3322,0.0,175.72,3.2006523548000043,24.72,0.1583067346446109,0,202371.0,0.0,338634.0,0.3283,0.0,173.12,22.403333333333336,0.0,0.6964003996682094,-0.8302150523801841,1
HS FINANCEIRA - PRUDENCIAL,2022-06-01,254531.0,0.0,433763.0,0.319,0.0,177.81,2.215266379399994,25.546666666666667,0.1639595547637908,0,221552.0,0.0,338634.0,0.3324,0.0,172.06,21.46333333333333,0.0,0.673991742120781,-0.7262951465204551,1
HS FINANCEIRA - PRUDENCIAL,2022-09-01,263990.0,0.0,498865.0,0.3002,0.0,179.54,-1.3245430992000151,27.44,0.1750568534316778,1,226888.0,0.0,378978.0,0.32,0.0,172.27,21.08666666666667,0.0,0.6756566424734316,-0.7338823212508259,1
HS FINANCEIRA - PRUDENCIAL,2022-12-01,295454.0,0.0,498865.0,0.3421,0.0,180.33,1.6286339977999995,29.036666666666665,0.1796097842170861,1,238240.0,0.0,378978.0,0.3387,0.0,174.3,22.62,0.0,0.7031260821809534,-0.8622286946154021,1
HS FINANCEIRA - PRUDENCIAL,2023-03-01,310108.0,0.0,580867.0,0.2884,0.0,182.74,2.094210609200031,30.19,0.2012929939006162,1,232834.0,0.0,433763.0,0.3322,0.0,175.72,24.72,0.0,0.7420029738490399,-1.0564051923460305,1
HS FINANCEIRA - PRUDENCIAL,2023-06-01,625789.0,0.0,580867.0,0.4057,0.0,184.28,0.760729877599986,32.02333333333333,0.22118156281187,1,254531.0,0.0,433763.0,0.319,0.0,177.81,25.546666666666667,0.0,0.765170081256207,-1.18123663504462,1
HS FINANCEIRA - PRUDENCIAL,2023-09-01,717675.0,0.0,674120.0,0.3922,0.0,184.44,0.6111867176000096,31.51333333333333,0.2117189774029589,1,263990.0,0.0,498865.0,0.3002,0.0,179.54,27.44,0.0,0.7997977251770555,-1.3850306221009026,1
HS FINANCEIRA - PRUDENCIAL,2023-12-01,731172.0,0.0,674120.0,0.3461999999999999,0.0,185.03,1.083587763199989,30.41333333333333,0.1624717952226425,0,295454.0,0.0,498865.0,0.3421,0.0,180.33,29.036666666666665,0.0,0.8081499720630768,-1.4380336874540705,1
HS FINANCEIRA - PRUDENCIAL,2024-03-01,818001.0,0.0,773801.0,0.3329999999999999,0.0,186.65,1.415491577599992,29.896666666666665,0.149746978909533,0,310108.0,0.0,580867.0,0.2884,0.0,182.74,30.19,0.0,0.8411357100356001,-1.6667026982609678,1
HS FINANCEIRA - PRUDENCIAL,2024-06-01,920323.0,0.0,773801.0,0.3399,0.0,189.49,1.053515670799987,29.07333333333333,0.1477594219201874,0,625789.0,0.0,580867.0,0.4057,0.0,184.28,32.02333333333333,0.0,0.8231882342768079,-1.538099194988059,1
HS FINANCEIRA - PRUDENCIAL,2024-09-01,949522.0,0.0,872858.0,0.2873,0.0,190.99,0.8015076655999875,28.473333333333333,0.1477867665977294,0,717675.0,0.0,674120.0,0.3922,0.0,184.44,31.51333333333333,0.0,0.8193950725425251,-1.512254426618016,1
HS FINANCEIRA - PRUDENCIAL,2024-12-01,1031635.0,0.0,872858.0,0.2994,0.0,191.11,1.47713535680003,27.96,0.1396760590593827,0,731172.0,0.0,674120.0,0.3461999999999999,0.0,185.03,30.41333333333333,0.0,0.8204687280708812,-1.519526386358028,1
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-03-01,2562969.0,83359.0,250151.0,0.1644999999999999,0.168,164.34,0.9630321349999972,41.17333333333333,0.0116548291568784,0,2336327.0,55645.0,252093.0,0.1687999999999999,0.1737,163.26,35.07,43788.5541,0.424155345526115,0.30573815831213585,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-06-01,2562065.0,165651.0,250151.0,0.1563,0.1586,165.65,0.2193980018000196,36.63666666666666,0.0162673117477413,0,2698185.0,21030.0,252093.0,0.1553,0.1607,163.72,38.303333333333335,40511.345100000006,0.454222397698721,0.18362463028728374,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-09-01,2414590.0,105754.0,254137.0,0.1678,0.1577,166.12,0.5911447296000016,36.16333333333333,0.0155854281701059,0,2517872.0,60087.0,244576.0,0.1659,0.174,162.92,39.71333333333333,42556.223999999995,0.46931682769530697,0.1228871018615741,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-12-01,2646966.0,103791.0,254137.0,0.1572,0.1597,167.13,1.144261174399985,33.526666666666664,0.0168354721259361,0,2758272.0,12948.0,244576.0,0.1572,0.1625,162.73,40.38,39743.6,0.46605022429534604,0.1360083759607823,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-03-01,2544883.0,176578.0,276460.0,0.1593,0.1543999999999999,167.98,0.7014778351999817,33.15,0.0141245117742074,0,2562969.0,83359.0,250151.0,0.1644999999999999,0.168,164.34,41.17333333333333,42025.368,0.5069111516776507,-0.02764636726628474,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-06-01,2670377.0,50855.0,276460.0,0.1686,0.1442,167.89,1.8887030879999989,30.82333333333333,0.0161693581140093,0,2562065.0,165651.0,250151.0,0.1563,0.1586,165.65,36.63666666666666,39673.948599999996,0.4678242378803959,0.12888114959751848,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-09-01,2665324.0,79380.0,272395.0,0.1664,0.1479,169.35,0.7208535743999933,28.546666666666667,0.0177539782184877,0,2414590.0,105754.0,254137.0,0.1678,0.1577,166.12,36.16333333333333,40077.4049,0.47626422878720315,0.0950145012096314,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-12-01,2909845.0,271131.0,272395.0,0.1477,0.1493,169.09,0.3894135824999978,28.71666666666667,0.0162532902171153,0,2646966.0,103791.0,254137.0,0.1572,0.1597,167.13,33.526666666666664,40585.6789,0.42184749488145873,0.3151938215458599,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-03-01,2963784.0,82734.0,303292.0,0.1546,0.1517,169.51,1.507011320000018,30.386666666666667,0.0150860257436492,0,2544883.0,176578.0,276460.0,0.1593,0.1543999999999999,167.98,33.15,42685.42399999997,0.44551580465226226,0.21880558154250215,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-06-01,2812325.0,78208.0,303292.0,0.1626,0.1311999999999999,170.58,0.710811074100004,30.69666666666667,0.0222033693740724,0,2670377.0,50855.0,276460.0,0.1686,0.1442,167.89,30.82333333333333,39865.532,0.40179656147274684,0.3979849999334004,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-09-01,2823857.0,17231.0,319743.0,0.1663,0.1435,170.5,0.2600889164000142,30.59,0.020392773910262,0,2665324.0,79380.0,272395.0,0.1664,0.1479,169.35,28.546666666666667,40287.2205,0.37879027345477884,0.4946860652593766,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-12-01,2958531.0,301253.0,319743.0,0.151,0.147,171.91,1.767530865000011,29.096666666666664,0.0212908749787306,0,2909845.0,271131.0,272395.0,0.1477,0.1493,169.09,28.71666666666667,40668.5735,0.3654724488349502,0.5516898112571454,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-03-01,3185320.0,623030.0,330348.0,0.1316,0.1387,168.09,0.5308473674999981,28.24,0.01800002193475,0,2963784.0,82734.0,303292.0,0.1546,0.1517,169.51,30.386666666666667,46009.3964,0.37845402817615637,0.4961152699435125,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-06-01,3212998.0,13673.0,330348.0,0.1568999999999999,0.1365,153.27,-0.4306129372000034,24.44333333333333,0.0182054042448886,0,2812325.0,78208.0,303292.0,0.1626,0.1311999999999999,170.58,30.69666666666667,39791.91039999997,0.42739166874872264,0.2925010927670807,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-09-01,3764207.0,12226.0,352947.0,0.1378,0.1277,165.34,1.2447095295999857,21.71666666666667,0.0130365103149372,0,2823857.0,17231.0,319743.0,0.1663,0.1435,170.5,30.59,45883.1205,0.4086896885792074,0.3693847809560929,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-12-01,4222608.0,8191.0,352947.0,0.1268,0.1138,171.47,3.131382328999988,20.72,0.014385449489822,0,2958531.0,301253.0,319743.0,0.151,0.147,171.91,29.096666666666664,47002.221,0.39621028520090523,0.42128088962837446,0
