Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
ESTRELA MINEIRA - PRUDENCIAL,2020-03-01,325640.0,0.0,395791.0,0.1742,0.0,168.09,0.5308473674999981,28.24,0.2076300140079481,1,257700.0,0.0,302573.0,0.1177,0.0,169.51,30.386666666666667,0.0,0.7033937199520649,-0.8635111885923777,1
ESTRELA MINEIRA - PRUDENCIAL,2020-06-01,328038.0,0.0,395791.0,0.1977,0.0,153.27,-0.4306129372000034,24.44333333333333,0.2465860199157848,1,259449.0,0.0,302573.0,0.1311,0.0,170.58,30.69666666666667,0.0,0.6704116389113043,-0.7100474246773822,1
ESTRELA MINEIRA - PRUDENCIAL,2020-09-01,338416.0,0.0,440821.0,0.2035,0.0,165.34,1.2447095295999857,21.71666666666667,0.2297177185298856,1,277264.0,0.0,353691.0,0.1328,0.0,170.5,30.59,0.0,0.6874075590062718,-0.7880271239401883,1
FACTA S.A. CFI - PRUDENCIAL,2024-06-01,4328582.0,0.0,183369.0,0.1156,0.0,189.49,1.053515670799987,29.07333333333333,0.0461879394473879,0,2957554.0,0.0,120830.0,0.1061,0.0,184.28,32.02333333333333,0.0,0.15038530361281258,1.7315822570623416,0
FACTA S.A. CFI - PRUDENCIAL,2024-09-01,4249626.0,0.0,233587.0,0.1351,0.0,190.99,0.8015076655999875,28.473333333333333,0.048702521572153,0,3297143.0,0.0,150373.0,0.1408,0.0,184.44,31.51333333333333,0.0,0.1453332594257,1.771682169822808,0
FACTA S.A. CFI - PRUDENCIAL,2024-12-01,0.0,0.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0620960672667123,0,3790534.0,0.0,150373.0,0.1301999999999999,0.0,185.03,30.41333333333333,0.0,0.13089432721699873,1.8930743855214185,0
FATOR - PRUDENCIAL,2017-03-01,471790.0,14728.0,69144.0,0.2496999999999999,0.18,164.34,0.9630321349999972,41.17333333333333,0.3282907716570297,1,720401.0,5568.0,52428.0,0.2425,0.1837,163.26,35.07,9631.0236,0.6604371988782693,-0.6652431268592458,1
FATOR - PRUDENCIAL,2017-06-01,460728.0,30574.0,69144.0,0.2292,0.1635,165.65,0.2193980018000196,36.63666666666666,0.3282988981574551,1,651076.0,37440.0,52428.0,0.2341,0.2141,163.72,38.303333333333335,11224.8348,0.6029995722987499,-0.41797912916633917,1
FATOR - PRUDENCIAL,2017-09-01,365154.0,17820.0,65753.0,0.2609,0.1785999999999999,166.12,0.5911447296000016,36.16333333333333,0.2959102563151971,1,640036.0,2542.0,65520.0,0.2241,0.2145,162.92,39.71333333333333,14054.039999999999,0.6170783883181629,-0.4771657640966511,1
FATOR - PRUDENCIAL,2017-12-01,348657.0,42229.0,65753.0,0.2114,0.2026,167.13,1.144261174399985,33.526666666666664,0.1447547834255598,0,591055.0,12774.0,65520.0,0.2778,0.2176,162.73,40.38,14257.152,0.6072615664068642,-0.43581578773008983,1
FATOR - PRUDENCIAL,2018-03-01,254238.0,26929.0,64398.0,0.1543999999999999,0.1257,167.98,0.7014778351999817,33.15,0.0039102962395386,0,471790.0,14728.0,69144.0,0.2496999999999999,0.18,164.34,41.17333333333333,12445.92,0.5807355545582232,-0.3257936417866068,0
FATOR - PRUDENCIAL,2018-06-01,254838.0,33023.0,64398.0,0.1784,0.1487,167.89,1.8887030879999989,30.82333333333333,0.0037371585150818,0,460728.0,30574.0,69144.0,0.2292,0.1635,165.65,36.63666666666666,11305.044,0.5690169640361615,-0.2778415176052322,0
FATOR - PRUDENCIAL,2018-09-01,257190.0,30773.0,69615.0,0.1469,0.12,169.35,0.7208535743999933,28.546666666666667,0.0039291991572091,0,365154.0,17820.0,65753.0,0.2609,0.1785999999999999,166.12,36.16333333333333,11743.485799999993,0.5554775291085952,-0.2228275495241379,0
FATOR - PRUDENCIAL,2018-12-01,284166.0,20704.0,69615.0,0.2688,0.1565,169.09,0.3894135824999978,28.71666666666667,0.0040418473954815,0,348657.0,42229.0,65753.0,0.2114,0.2026,167.13,33.526666666666664,13321.5578,0.5140408154162025,-0.05617803148538775,0
FATOR - PRUDENCIAL,2019-03-01,219423.0,55577.0,115970.0,0.1607999999999999,0.1462,169.51,1.507011320000018,30.386666666666667,0.3143857275511243,1,254238.0,26929.0,64398.0,0.1543999999999999,0.1257,167.98,33.15,8094.828600000001,0.5636393149889652,-0.25594537370431936,0
FATOR - PRUDENCIAL,2019-06-01,211300.0,63311.0,115970.0,0.161,0.1475,170.58,0.710811074100004,30.69666666666667,0.313291446651679,1,254838.0,33023.0,64398.0,0.1784,0.1487,167.89,30.82333333333333,9575.9826,0.5558449452577887,-0.22431565583617283,0
FATOR - PRUDENCIAL,2019-09-01,245999.0,71957.0,108821.0,0.1887,0.1578,170.5,0.2600889164000142,30.59,4.88024282009041e-05,0,257190.0,30773.0,69615.0,0.1469,0.12,169.35,28.546666666666667,8353.8,0.5412449361137174,-0.1653554853928909,0
FATOR - PRUDENCIAL,2019-12-01,284066.0,60197.0,108821.0,0.185,0.1519,171.91,1.767530865000011,29.096666666666664,3.712935122432242e-05,0,284166.0,20704.0,69615.0,0.2688,0.1565,169.09,28.71666666666667,10894.7475,0.5084768445823709,-0.033910627324922143,0
FATOR - PRUDENCIAL,2020-03-01,284317.0,100542.0,109835.0,0.1321,0.1307,168.09,0.5308473674999981,28.24,2.1494406051286857e-05,0,219423.0,55577.0,115970.0,0.1607999999999999,0.1462,169.51,30.386666666666667,16954.814,0.44228276403868233,0.23190267335575712,0
FATOR - PRUDENCIAL,2020-06-01,282016.0,46894.0,109835.0,0.1863,0.1399,153.27,-0.4306129372000034,24.44333333333333,2.0145595957670645e-05,0,211300.0,63311.0,115970.0,0.161,0.1475,170.58,30.69666666666667,17105.575,0.4016292018530367,0.39868134623705576,0
FATOR - PRUDENCIAL,2020-09-01,272516.0,61011.0,103330.0,0.1664999999999999,0.1392,165.34,1.2447095295999857,21.71666666666667,2.007238335144904e-05,0,245999.0,71957.0,108821.0,0.1887,0.1578,170.5,30.59,17171.9538,0.3919096144039091,0.43929229389800933,0
FATOR - PRUDENCIAL,2020-12-01,169539.0,57029.0,103330.0,0.2212,0.155,171.47,3.131382328999988,20.72,0.0,0,284066.0,60197.0,108821.0,0.185,0.1519,171.91,29.096666666666664,16529.909900000002,0.36701348743097456,0.545050517044813,0
FATOR - PRUDENCIAL,2021-03-01,177891.0,92792.0,99918.0,0.1381,0.1165,173.12,2.052492994999988,22.403333333333336,6.010484148853528e-05,0,284317.0,100542.0,109835.0,0.1321,0.1307,168.09,28.24,14355.434500000001,0.5026009088237949,-0.010403728932656757,0
FATOR - PRUDENCIAL,2021-06-01,177839.0,59341.0,99918.0,0.1855,0.1384999999999999,172.06,1.6786286369000036,21.46333333333333,1.908004576905999e-05,0,282016.0,46894.0,109835.0,0.1863,0.1399,153.27,24.44333333333333,15365.9165,0.8865436316681732,-2.0559119982922573,1
FATOR - PRUDENCIAL,2021-09-01,180737.0,77301.0,90881.0,0.1518,0.1357,172.27,3.0196768831999954,21.08666666666667,3.132733686444313e-05,0,272516.0,61011.0,103330.0,0.1664999999999999,0.1392,165.34,21.71666666666667,14383.535999999998,0.6348028526721609,-0.5528771447505287,1
FATOR - PRUDENCIAL,2022-06-01,208042.0,78.0,69686.0,0.2444,0.2719,177.81,2.215266379399994,25.546666666666667,7.17826809875728e-05,0,169539.0,57029.0,103330.0,0.2212,0.155,171.47,20.72,16016.15,0.4251521466906415,0.30165830594376114,0
FATOR - PRUDENCIAL,2022-09-01,198022.0,80.0,53817.0,0.2545,0.2516,179.54,-1.3245430992000151,27.44,0.0004363367088912,0,177891.0,92792.0,99918.0,0.1381,0.1165,173.12,22.403333333333336,11640.447,0.4013975155003787,0.39964549933670507,0
FATOR - PRUDENCIAL,2022-12-01,215940.0,77.0,53817.0,0.1785999999999999,0.1712,180.33,1.6286339977999995,29.036666666666665,0.0001665215615778,0,177839.0,59341.0,99918.0,0.1855,0.1384999999999999,172.06,21.46333333333333,13838.642999999991,0.42714662863636,0.2935024408698105,0
FATOR - PRUDENCIAL,2023-03-01,240754.0,75.0,39417.0,0.1591,0.1656,182.74,2.094210609200031,30.19,0.0006039755295657,0,180737.0,77301.0,90881.0,0.1518,0.1357,172.27,21.08666666666667,12332.551699999998,0.42968301310676205,0.2831445657683357,0
FATOR - PRUDENCIAL,2023-06-01,295148.0,66.0,39417.0,0.1353,0.183,184.28,0.760729877599986,32.02333333333333,7.95272865965905e-05,0,208042.0,78.0,69686.0,0.2444,0.2719,177.81,25.546666666666667,18947.623399999997,0.2107388204158348,1.3204777434722215,0
FATOR - PRUDENCIAL,2023-09-01,304923.0,67.0,29294.0,0.1052999999999999,0.1177999999999999,184.44,0.6111867176000096,31.51333333333333,0.0001062147689854,0,198022.0,80.0,53817.0,0.2545,0.2516,179.54,27.44,13540.3572,0.19942478943169042,1.3898933127176236,0
FATOR - PRUDENCIAL,2023-12-01,290016.0,67.0,29294.0,0.166,0.1907999999999999,185.03,1.083587763199989,30.41333333333333,5.764298208019835e-05,0,215940.0,77.0,53817.0,0.1785999999999999,0.1712,180.33,29.036666666666665,9213.4704,0.21537159637565223,1.2928453431790714,0
FATOR - PRUDENCIAL,2024-03-01,323269.0,1843.0,24472.0,0.1436,0.2091,186.65,1.415491577599992,29.896666666666665,2.0481150911417985e-05,0,240754.0,75.0,39417.0,0.1591,0.1656,182.74,30.19,6527.4552,0.1773555349702194,1.534367718674035,0
FATOR - PRUDENCIAL,2024-06-01,339743.0,76.0,24472.0,0.1491,0.2163,189.49,1.053515670799987,29.07333333333333,1.4465355083820436e-05,0,295148.0,66.0,39417.0,0.1353,0.183,184.28,32.02333333333333,7213.311,0.1419882241666407,1.7988736984992606,0
FATOR - PRUDENCIAL,2024-09-01,339132.0,79.0,29486.0,0.1399,0.2030999999999999,190.99,0.8015076655999875,28.473333333333333,0.0,0,304923.0,67.0,29294.0,0.1052999999999999,0.1177999999999999,184.44,31.51333333333333,3450.8331999999973,0.1622931520302304,1.6412639356261107,0
FATOR - PRUDENCIAL,2024-12-01,465644.0,84.0,29486.0,0.1246,0.2351,191.11,1.47713535680003,27.96,0.0,0,290016.0,67.0,29294.0,0.166,0.1907999999999999,185.03,30.41333333333333,5589.295199999997,0.13808219131479435,1.8313108195785628,0
FISERV DO BRASIL IP - PRUDENCIAL,2024-12-01,1182127.0,0.0,95246.0,0.1157,0.0,191.11,1.47713535680003,27.96,0.0,0,1140611.0,0.0,53574.0,0.2659,0.0,185.03,30.41333333333333,0.0,0.15340626179242065,1.708131223648518,0
FORTBRASIL IP - PRUDENCIAL,2022-03-01,0.0,0.0,0.0,0.0,0.0,175.72,3.2006523548000043,24.72,0.2360429462545702,1,0.0,0.0,0.0,0.0,0.0,173.12,22.403333333333336,0.0,0.5625073658309321,-0.25134435910385816,0
FORTBRASIL IP - PRUDENCIAL,2022-06-01,0.0,0.0,0.0,0.0,0.0,177.81,2.215266379399994,25.546666666666667,0.2169793715016816,1,0.0,0.0,0.0,0.0,0.0,172.06,21.46333333333333,0.0,0.6007536812434952,-0.40860643543784286,1
FORTBRASIL IP - PRUDENCIAL,2022-09-01,0.0,0.0,0.0,0.0,0.0,179.54,-1.3245430992000151,27.44,0.2284605273636257,1,0.0,0.0,0.0,0.0,0.0,172.27,21.08666666666667,0.0,0.5960225980180768,-0.3889196415283431,0
FORTBRASIL IP - PRUDENCIAL,2023-09-01,613470.0,376.0,0.0,0.0,0.0,184.44,0.6111867176000096,31.51333333333333,0.219123243073853,1,0.0,0.0,0.0,0.0,0.0,174.3,22.62,0.0,0.5232794282726195,-0.09318508512665774,0
FORTBRASIL IP - PRUDENCIAL,2023-12-01,1568130.0,0.0,0.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,0.1750656116171133,1,0.0,0.0,0.0,0.0,0.0,175.72,24.72,0.0,0.46639646559337494,0.1346170615186866,0
FORTBRASIL IP - PRUDENCIAL,2024-03-01,500863.0,293.0,0.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,0.2363084826060328,1,0.0,0.0,0.0,0.0,0.0,177.81,25.546666666666667,0.0,0.39561476714584326,0.4237708699994875,0
FORTBRASIL IP - PRUDENCIAL,2024-06-01,414221.0,656.0,0.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,0.1840939588487813,1,0.0,0.0,0.0,0.0,0.0,179.54,27.44,0.0,0.3345331694910695,0.687752759223757,0
FORTBRASIL IP - PRUDENCIAL,2024-09-01,252168.0,0.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.2268697781355234,1,613470.0,376.0,0.0,0.0,0.0,184.44,31.51333333333333,0.0,0.18234762640022686,1.5005223748046577,0
GAZIN - PRUDENCIAL,2017-03-01,46587.0,0.0,34499.0,0.3861,0.0,164.34,0.9630321349999972,41.17333333333333,0.0448601692591833,0,38434.0,0.0,25658.0,0.4784,0.0,163.26,35.07,0.0,0.7388406984429834,-1.0399517617239211,1
GAZIN - PRUDENCIAL,2017-06-01,44619.0,0.0,34499.0,0.3716,0.0,165.65,0.2193980018000196,36.63666666666666,0.0537952261398445,0,38891.0,0.0,25658.0,0.4554999999999999,0.0,163.72,38.303333333333335,0.0,0.7164354593436492,-0.9268484112861212,1
GAZIN - PRUDENCIAL,2017-09-01,61313.0,0.0,44578.0,0.3007,0.0,166.12,0.5911447296000016,36.16333333333333,0.048426850251053,0,40970.0,0.0,29347.0,0.439,0.0,162.92,39.71333333333333,0.0,0.7342375354504602,-1.0162296742522503,1
GAZIN - PRUDENCIAL,2017-12-01,65022.0,0.0,44578.0,0.268,0.0,167.13,1.144261174399985,33.526666666666664,0.0480027010393475,0,43453.0,0.0,29347.0,0.4039,0.0,162.73,40.38,0.0,0.7401252945070408,-1.0466198754690237,1
GAZIN - PRUDENCIAL,2018-03-01,67863.0,0.0,53690.0,0.3162,0.0,167.98,0.7014778351999817,33.15,0.0452840789348839,0,46587.0,0.0,34499.0,0.3861,0.0,164.34,41.17333333333333,0.0,0.6978551306101407,-0.8371049292988918,1
GAZIN - PRUDENCIAL,2018-06-01,71284.0,0.0,53690.0,0.3117,0.0,167.89,1.8887030879999989,30.82333333333333,0.0491815674003435,0,44619.0,0.0,34499.0,0.3716,0.0,165.65,36.63666666666666,0.0,0.682923010577801,-0.7672375172389221,1
GAZIN - PRUDENCIAL,2018-09-01,75972.0,0.0,59767.0,0.3252,0.0,169.35,0.7208535743999933,28.546666666666667,0.0569090303797466,0,61313.0,0.0,44578.0,0.3007,0.0,166.12,36.16333333333333,0.0,0.6827278915246707,-0.7663365859733393,1
GAZIN - PRUDENCIAL,2018-12-01,78518.0,0.0,59767.0,0.3915999999999999,0.0,169.09,0.3894135824999978,28.71666666666667,0.0754708823616558,0,65022.0,0.0,44578.0,0.268,0.0,167.13,33.526666666666664,0.0,0.6695523830189279,-0.7061612533129974,1
GAZIN - PRUDENCIAL,2019-03-01,83453.0,0.0,79396.0,0.2380999999999999,0.0,169.51,1.507011320000018,30.386666666666667,0.0797627387562602,0,67863.0,0.0,53690.0,0.3162,0.0,167.98,33.15,0.0,0.6429214701732536,-0.5880668570379114,1
GAZIN - PRUDENCIAL,2019-06-01,84193.0,0.0,79396.0,0.3181,0.0,170.58,0.710811074100004,30.69666666666667,0.0890307207000174,0,71284.0,0.0,53690.0,0.3117,0.0,167.89,30.82333333333333,0.0,0.656831185523478,-0.6492045411484482,1
GAZIN - PRUDENCIAL,2019-09-01,87323.0,0.0,91876.0,0.2858,0.0,170.5,0.2600889164000142,30.59,0.0917026315970282,0,75972.0,0.0,59767.0,0.3252,0.0,169.35,28.546666666666667,0.0,0.6237130883155783,-0.5053385526039389,1
GAZIN - PRUDENCIAL,2019-12-01,86613.0,0.0,91876.0,0.3312,0.0,171.91,1.767530865000011,29.096666666666664,0.1009630774423994,0,78518.0,0.0,59767.0,0.3915999999999999,0.0,169.09,28.71666666666667,0.0,0.6220658487783232,-0.49832597574703874,1
GAZIN - PRUDENCIAL,2020-03-01,101167.0,0.0,104687.0,0.3109,0.0,168.09,0.5308473674999981,28.24,0.0839072836963166,0,83453.0,0.0,79396.0,0.2380999999999999,0.0,169.51,30.386666666666667,0.0,0.6273762227124423,-0.5209771259943241,1
GAZIN - PRUDENCIAL,2020-06-01,96061.0,0.0,104687.0,0.3646,0.0,153.27,-0.4306129372000034,24.44333333333333,0.1077923915178876,0,84193.0,0.0,79396.0,0.3181,0.0,170.58,30.69666666666667,0.0,0.5818814805631074,-0.33050185345256183,0
GAZIN - PRUDENCIAL,2020-09-01,113120.0,0.0,115489.0,0.3232,0.0,165.34,1.2447095295999857,21.71666666666667,0.0841209440886763,0,87323.0,0.0,91876.0,0.2858,0.0,170.5,30.59,0.0,0.5932688118615438,-0.37749510857452984,0
GAZIN - PRUDENCIAL,2020-12-01,120311.0,0.0,115489.0,0.3288,0.0,171.47,3.131382328999988,20.72,0.0633317968823271,0,86613.0,0.0,91876.0,0.3312,0.0,171.91,29.096666666666664,0.0,0.5495822512374118,-0.1989829634851589,0
GAZIN - PRUDENCIAL,2021-03-01,126291.0,0.0,126036.0,0.3189,0.0,173.12,2.052492994999988,22.403333333333336,0.0506404698440486,0,101167.0,0.0,104687.0,0.3109,0.0,168.09,28.24,0.0,0.6771301550422276,-0.7406142215450175,1
GAZIN - PRUDENCIAL,2021-06-01,123453.0,0.0,126036.0,0.3990999999999999,0.0,172.06,1.6786286369000036,21.46333333333333,0.053195963362047,0,96061.0,0.0,104687.0,0.3646,0.0,153.27,24.44333333333333,0.0,0.9381786399595176,-2.7196914405040546,1
GAZIN - PRUDENCIAL,2021-09-01,128484.0,0.0,135947.0,0.3737,0.0,172.27,3.0196768831999954,21.08666666666667,0.0571012461534318,0,113120.0,0.0,115489.0,0.3232,0.0,165.34,21.71666666666667,0.0,0.7751764570692408,-1.2377748486572802,1
GAZIN - PRUDENCIAL,2021-12-01,141841.0,0.0,135947.0,0.3745,0.0,174.3,2.958021687500012,22.62,0.057724574555838,0,120311.0,0.0,115489.0,0.3288,0.0,171.47,20.72,0.0,0.6118760067342186,-0.4552047995081777,1
GAZIN - PRUDENCIAL,2022-03-01,148090.0,0.0,144369.0,0.3757,0.0,175.72,3.2006523548000043,24.72,0.0656002524374485,0,126291.0,0.0,126036.0,0.3189,0.0,173.12,22.403333333333336,0.0,0.5559631868393999,-0.22479460959380013,0
GAZIN - PRUDENCIAL,2022-06-01,154699.0,0.0,144369.0,0.3781,0.0,177.81,2.215266379399994,25.546666666666667,0.0735214207366447,0,123453.0,0.0,126036.0,0.3990999999999999,0.0,172.06,21.46333333333333,0.0,0.5836382527318198,-0.3377268932373953,0
GAZIN - PRUDENCIAL,2022-09-01,153375.0,0.0,155079.0,0.3629,0.0,179.54,-1.3245430992000151,27.44,0.094045115911583,0,128484.0,0.0,135947.0,0.3737,0.0,172.27,21.08666666666667,0.0,0.5853657992612012,-0.3448402619282027,0
GAZINCRED SCFI - PRUDENCIAL,2023-12-01,276472.0,0.0,179847.0,0.2802,0.0,185.03,1.083587763199989,30.41333333333333,0.088424904908192,0,171155.0,0.0,155079.0,0.3285,0.0,180.33,29.036666666666665,0.0,0.305219545263531,0.8225645651416429,0
GAZINCRED SCFI - PRUDENCIAL,2024-03-01,266748.0,0.0,198091.0,0.2953,0.0,186.65,1.415491577599992,29.896666666666665,0.0993350631506068,0,189336.0,0.0,166230.0,0.3226,0.0,182.74,30.19,0.0,0.24151040901814413,1.1444165019763817,0
GAZINCRED SCFI - PRUDENCIAL,2024-06-01,243196.0,0.0,198091.0,0.3139,0.0,189.49,1.053515670799987,29.07333333333333,0.1120519089016567,0,198507.0,0.0,166230.0,0.3287,0.0,184.28,32.02333333333333,0.0,0.19985865015515777,1.3871780320327365,0
GAZINCRED SCFI - PRUDENCIAL,2024-09-01,254725.0,0.0,218532.0,0.302,0.0,190.99,0.8015076655999875,28.473333333333333,0.117825231085323,0,295895.0,0.0,179847.0,0.2512999999999999,0.0,184.44,31.51333333333333,0.0,0.20579589699505912,1.3504555986756022,0
GAZINCRED SCFI - PRUDENCIAL,2024-12-01,330407.0,0.0,218532.0,0.2754,0.0,191.11,1.47713535680003,27.96,0.0957617452072016,0,276472.0,0.0,179847.0,0.2802,0.0,185.03,30.41333333333333,0.0,0.19494815482953495,1.418173028863109,0
GENIAL - PRUDENCIAL,2021-06-01,253958.0,5661.0,417636.0,0.1726,0.0493,172.06,1.6786286369000036,21.46333333333333,0.0116413458098071,0,208856.0,1483.0,347161.0,0.11,0.0524,153.27,24.44333333333333,18191.2364,0.9192886763798005,-2.43272130899299,1
GENIAL - PRUDENCIAL,2021-09-01,395418.0,5989.0,494532.0,0.1862,0.081,172.27,3.0196768831999954,21.08666666666667,6.004660421186659e-05,0,208828.0,1344.0,369135.0,0.11,0.0487999999999999,165.34,21.71666666666667,18013.787999999964,0.7218324000692049,-0.95356916923625,1
GENIAL - PRUDENCIAL,2021-12-01,389509.0,2269.0,494532.0,0.1907,0.0862,174.3,2.958021687500012,22.62,0.000676007456308,0,194225.0,917.0,369135.0,0.1193,0.0458,171.47,20.72,16906.383,0.5542378498545414,-0.21780841212441365,0
GENIAL - PRUDENCIAL,2022-03-01,408063.0,5455.0,578284.0,0.1226999999999999,0.0864,175.72,3.2006523548000043,24.72,0.0002306183944792,0,220440.0,3200.0,417636.0,0.1315,0.0467,173.12,22.403333333333336,19503.6012,0.4788069624009152,0.08482297201450498,0
GENIAL - PRUDENCIAL,2022-06-01,428830.0,3221.0,578284.0,0.1193999999999999,0.0677,177.81,2.215266379399994,25.546666666666667,0.0002063600739446,0,253958.0,5661.0,417636.0,0.1726,0.0493,172.06,21.46333333333333,20589.4548,0.49892609004285826,0.004295646633605478,0
GENIAL - PRUDENCIAL,2022-09-01,436409.0,603.0,646595.0,0.1110999999999999,0.0652,179.54,-1.3245430992000151,27.44,0.002927113435956,0,395418.0,5989.0,494532.0,0.1862,0.081,172.27,21.08666666666667,40057.092000000004,0.3249325876779776,0.7311948178552661,0
GENIAL - PRUDENCIAL,2022-12-01,481124.0,435.0,646595.0,0.1357,0.0645,180.33,1.6286339977999995,29.036666666666665,0.0011991254336284,0,389509.0,2269.0,494532.0,0.1907,0.0862,174.3,22.62,42628.6584,0.24517781010583445,1.1244985087251491,0
GENIAL - PRUDENCIAL,2023-03-01,494488.0,2902.0,722169.0,0.1189,0.0635,182.74,2.094210609200031,30.19,0.0004754691325391,0,408063.0,5455.0,578284.0,0.1226999999999999,0.0864,175.72,24.72,49963.7376,0.1821054699073293,1.5021473678810324,0
GENIAL - PRUDENCIAL,2023-06-01,525343.0,312.0,722169.0,0.1191,0.0523,184.28,0.760729877599986,32.02333333333333,0.0055408994708588,0,428830.0,3221.0,578284.0,0.1193999999999999,0.0677,177.81,25.546666666666667,39149.826799999995,0.20531546990089766,1.3533975446968265,0
GENIAL - PRUDENCIAL,2023-09-01,468771.0,2156.0,804183.0,0.1118,0.0605,184.44,0.6111867176000096,31.51333333333333,0.0009071520008335,0,436409.0,603.0,646595.0,0.1110999999999999,0.0652,179.54,27.44,42157.994,0.16311309438369548,1.6352451519491924,0
GENIAL - PRUDENCIAL,2023-12-01,406957.0,1515.0,804183.0,0.084,0.0377,185.03,1.083587763199989,30.41333333333333,0.0008929079331985,0,481124.0,435.0,646595.0,0.1357,0.0645,180.33,29.036666666666665,41705.3775,0.14522857463282388,1.772525216539534,0
GENIAL - PRUDENCIAL,2024-03-01,564054.0,1804.0,852064.0,0.0562,0.0306,186.65,1.415491577599992,29.896666666666665,0.0004893233495793,0,494488.0,2902.0,722169.0,0.1189,0.0635,182.74,30.19,45857.7315,0.10243499568424953,2.170457137108454,0
GENIAL - PRUDENCIAL,2024-06-01,569868.0,1302.0,852064.0,0.0834,0.0356999999999999,189.49,1.053515670799987,29.07333333333333,0.0135602944802039,0,525343.0,312.0,722169.0,0.1191,0.0523,184.28,32.02333333333333,37769.4387,0.11070841240575466,2.083525347239356,0
GENIAL - PRUDENCIAL,2024-09-01,571979.0,9372.0,903351.0,0.085,0.0491,190.99,0.8015076655999875,28.473333333333333,0.0113601712503974,0,468771.0,2156.0,804183.0,0.1118,0.0605,184.44,31.51333333333333,48653.0715,0.08246707237920095,2.4092893768151513,0
GENIAL - PRUDENCIAL,2024-12-01,587517.0,1089.0,903351.0,0.099,0.0467999999999999,191.11,1.47713535680003,27.96,0.0133454885532685,0,406957.0,1515.0,804183.0,0.084,0.0377,185.03,30.41333333333333,30317.699099999998,0.15403512085004573,1.7032972109752478,0
GM - PRUDENCIAL,2019-09-01,9230957.0,83.0,633955.0,0.2441,0.1866,170.5,0.2600889164000142,30.59,0.017299224853854,0,8676300.0,122.0,1604741.0,0.1739,0.1452,167.13,33.526666666666664,233008.3932,0.00045041631158461383,7.7048877483411236,0
GM - PRUDENCIAL,2019-12-01,9979441.0,0.0,633955.0,0.2286,0.1767999999999999,171.91,1.767530865000011,29.096666666666664,0.0172020136495515,0,10197754.0,54.0,576420.0,0.1911,0.1508,169.09,28.71666666666667,86924.136,0.024598197369293823,3.680176328888186,0
GM - PRUDENCIAL,2020-03-01,9552020.0,0.0,652470.0,0.2541,0.1828999999999999,168.09,0.5308473674999981,28.24,0.0189680948326096,0,9202754.0,65.0,624537.0,0.2218,0.1732999999999999,169.51,30.386666666666667,108232.26209999993,0.01181137523259184,4.426810525502078,0
GM - PRUDENCIAL,2020-06-01,8091999.0,0.0,652470.0,0.3046,0.1961,153.27,-0.4306129372000034,24.44333333333333,0.0278627118518077,0,9625003.0,4.0,624537.0,0.2228,0.1745,170.58,30.69666666666667,108981.70649999999,0.009327588598750313,4.665407391382945,0
GM - PRUDENCIAL,2020-09-01,7621206.0,0.0,657170.0,0.3303999999999999,0.2251,165.34,1.2447095295999857,21.71666666666667,0.0253461954330984,0,9230957.0,83.0,633955.0,0.2441,0.1866,170.5,30.59,118296.003,0.006914255171856774,4.967231762326965,0
GM - PRUDENCIAL,2020-12-01,7290950.0,0.0,657170.0,0.3505,0.2194,171.47,3.131382328999988,20.72,0.0248018921100113,0,9979441.0,0.0,633955.0,0.2286,0.1767999999999999,171.91,29.096666666666664,112083.24399999993,0.006876185904554217,4.972791219391938,0
GM - PRUDENCIAL,2021-03-01,7119999.0,0.0,645789.0,0.3682999999999999,0.2653999999999999,173.12,2.052492994999988,22.403333333333336,0.024021707398455,0,9552020.0,0.0,652470.0,0.2541,0.1828999999999999,168.09,28.24,119336.76299999993,0.009252388054914209,4.673578135514397,0
GM - PRUDENCIAL,2021-06-01,6710240.0,0.0,645789.0,0.3676,0.2631,172.06,1.6786286369000036,21.46333333333333,0.0287934507800611,0,8091999.0,0.0,652470.0,0.3046,0.1961,153.27,24.44333333333333,127949.367,0.056063895890183554,2.8235664393056688,0
GM - PRUDENCIAL,2021-09-01,6351172.0,0.0,631937.0,0.3862,0.2828,172.27,3.0196768831999954,21.08666666666667,0.0345615299374941,0,7621206.0,0.0,657170.0,0.3303999999999999,0.2251,165.34,21.71666666666667,147928.967,0.006177589453001676,5.080630390144496,0
GM - PRUDENCIAL,2021-12-01,6376772.0,0.0,631937.0,0.3764,0.2704,174.3,2.958021687500012,22.62,0.0414464168211686,0,7290950.0,0.0,657170.0,0.3505,0.2194,171.47,20.72,144183.098,0.0034321137410376645,5.671140939723664,0
