Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
CAIXA GERAL - PRUDENCIAL,2022-09-01,626463.0,23293.0,126783.0,0.3479,0.1510999999999999,179.54,-1.3245430992000151,27.44,0.1033196026821961,0,563238.0,58373.0,131566.0,0.3746,0.2023,172.27,21.08666666666667,26615.8018,0.4238365338254994,-0.30704356858457327,0.30704356858457327,0
CAIXA GERAL - PRUDENCIAL,2022-12-01,669203.0,47214.0,126783.0,0.316,0.1438,180.33,1.6286339977999995,29.036666666666665,0.0952873459830617,0,600068.0,2381.0,131566.0,0.3829,0.1875,174.3,22.62,24668.625,0.4302720187468323,-0.2807414108076803,0.2807414108076803,0
CAIXA GERAL - PRUDENCIAL,2023-03-01,664855.0,35789.0,76498.0,0.348,0.1434,182.74,2.094210609200031,30.19,0.0981802593621505,0,572743.0,6276.0,121867.0,0.3990999999999999,0.1913,175.72,24.72,23313.1571,0.4305922152366272,-0.2794353409048361,0.2794353409048361,0
CAIXA GERAL - PRUDENCIAL,2023-06-01,747164.0,38943.0,76498.0,0.3109,0.1409,184.28,0.760729877599986,32.02333333333333,0.0882843073000417,0,570908.0,25285.0,121867.0,0.3646,0.1626,177.81,25.546666666666667,19815.5742,0.4678443395165146,-0.12880040890510572,0.12880040890510572,0
CAIXA GERAL - PRUDENCIAL,2023-09-01,766825.0,52622.0,96144.0,0.2839,0.1568999999999999,184.44,0.6111867176000096,31.51333333333333,0.0989072952206,0,626463.0,23293.0,126783.0,0.3479,0.1510999999999999,179.54,27.44,19156.91129999999,0.49074423068945955,-0.037027307294692245,0.037027307294692245,0
CAIXA GERAL - PRUDENCIAL,2023-12-01,805904.0,35435.0,96144.0,0.2866,0.1823999999999999,185.03,1.083587763199989,30.41333333333333,0.1099805504999382,0,669203.0,47214.0,126783.0,0.316,0.1438,180.33,29.036666666666665,18231.3954,0.5218845266720641,0.08759407061377295,-0.08759407061377295,0
CAIXA GERAL - PRUDENCIAL,2024-03-01,824331.0,9231.0,109916.0,0.2617,0.15,186.65,1.415491577599992,29.896666666666665,0.1033378419559488,0,664855.0,35789.0,76498.0,0.348,0.1434,182.74,30.19,10969.8132,0.5006810640739473,0.002724257780373615,-0.002724257780373615,0
CAIXA GERAL - PRUDENCIAL,2024-06-01,808163.0,5583.0,109916.0,0.2603999999999999,0.1314,189.49,1.053515670799987,29.07333333333333,0.140984283826474,0,747164.0,38943.0,76498.0,0.3109,0.1409,184.28,32.02333333333333,10778.5682,0.5309341551469074,0.1238948589983386,-0.1238948589983386,0
CAIXA GERAL - PRUDENCIAL,2024-09-01,834094.0,18968.0,117602.0,0.2578,0.1441,190.99,0.8015076655999875,28.473333333333333,0.142899477951074,0,766825.0,52622.0,96144.0,0.2839,0.1568999999999999,184.44,31.51333333333333,15084.99359999999,0.5371808849135027,0.1489985833960298,-0.1489985833960298,0
CAIXA GERAL - PRUDENCIAL,2024-12-01,1074164.0,348.0,117602.0,0.1913,0.1458,191.11,1.47713535680003,27.96,0.1403304671648188,0,805904.0,35435.0,96144.0,0.2866,0.1823999999999999,185.03,30.41333333333333,17536.66559999999,0.511848334789059,0.04740221290257518,-0.04740221290257518,0
CAIXA GERAL - PRUDENCIAL,2025-03-01,930941.0,10592.0,95863.0,0.2405999999999999,0.1902,193.61,2.040339737600028,29.313333333333333,0.0,0,824331.0,9231.0,109916.0,0.2617,0.15,186.65,29.896666666666665,16487.399999999998,0.5368923031383672,0.1478378877144604,-0.1478378877144604,0
CAIXA GERAL - PRUDENCIAL,2025-06-01,1030209.0,38610.0,95863.0,0.2212,0.2139,194.33,0.9327766831999762,31.666666666666668,0.0,0,808163.0,5583.0,109916.0,0.2603999999999999,0.1314,189.49,29.07333333333333,14442.962399999999,0.535441393041487,0.14200371781616616,-0.14200371781616616,0
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,,0.6304326271999727,31.94666666666667,0.0,0,834094.0,18968.0,117602.0,0.2578,0.1441,190.99,28.473333333333333,16946.4482,0.5219933171315492,0.0880300718714375,-0.0880300718714375,0
CCB - PRUDENCIAL,2017-03-01,7250340.0,79680.0,741133.0,-0.0056999999999999,0.0132,164.34,0.9630321349999972,41.17333333333333,0.1438276837458642,0,7513399.0,3897.0,2367177.0,-0.0008,-0.0006,163.26,35.07,-1420.3061999999998,0.4506856120401562,-0.19790092784960514,0.19790092784960514,0
CCB - PRUDENCIAL,2017-06-01,6446423.0,68951.0,741133.0,-0.0004,0.012,165.65,0.2193980018000196,36.63666666666666,0.145122680270215,0,7994202.0,133104.0,717699.0,0.0692,0.0467,163.72,38.303333333333335,33516.5433,0.3451554914896655,-0.6404028005521614,0.6404028005521614,0
CCB - PRUDENCIAL,2017-09-01,6284289.0,57548.0,762603.0,0.0013,0.017,166.12,0.5911447296000016,36.16333333333333,0.122173385641388,0,8197500.0,208814.0,629445.0,0.0399,0.031,162.92,39.71333333333333,19512.795,0.36091657019258355,-0.5713881849666319,0.5713881849666319,0
CCB - PRUDENCIAL,2017-12-01,6707021.0,481098.0,762603.0,0.1538,0.0875,167.13,1.144261174399985,33.526666666666664,0.1015359265244199,0,8379589.0,93075.0,629445.0,0.0359,0.0425,162.73,40.38,26751.412500000002,0.3558822040410154,-0.5932818339414183,0.5932818339414183,0
CCB - PRUDENCIAL,2018-03-01,7080775.0,1486024.0,828851.0,0.1348,0.0948,167.98,0.7014778351999817,33.15,0.0940797114680191,0,7250340.0,79680.0,741133.0,-0.0056999999999999,0.0132,164.34,41.17333333333333,9782.9556,0.4739675869744764,-0.10422389530425999,0.10422389530425999,0
CCB - PRUDENCIAL,2018-06-01,8027732.0,939263.0,828851.0,0.1284,0.0871,167.89,1.8887030879999989,30.82333333333333,0.0791025405488402,0,6446423.0,68951.0,741133.0,-0.0004,0.012,165.65,36.63666666666666,8893.596,0.4920119899015957,-0.031954759414243965,0.031954759414243965,0
CCB - PRUDENCIAL,2018-09-01,8282289.0,1015381.0,907158.0,0.1226,0.0846,169.35,0.7208535743999933,28.546666666666667,0.0741588818202996,0,6284289.0,57548.0,762603.0,0.0013,0.017,166.12,36.16333333333333,12964.251,0.49732629778212095,-0.010694911010607178,0.010694911010607178,0
CCB - PRUDENCIAL,2018-12-01,8910701.0,1154845.0,907158.0,0.1022,0.0802,169.09,0.3894135824999978,28.71666666666667,0.0674297040346433,0,6707021.0,481098.0,762603.0,0.1538,0.0875,167.13,33.526666666666664,66727.7625,0.3212493599040564,-0.7480361707552553,0.7480361707552553,0
CCB - PRUDENCIAL,2019-03-01,7631782.0,993233.0,1139572.0,0.1119999999999999,0.0865,169.51,1.507011320000018,30.386666666666667,0.0707550166626605,0,7080775.0,1486024.0,828851.0,0.1348,0.0948,167.98,33.15,78575.0748,0.2853452702388733,-0.9180996092155029,0.9180996092155029,0
CCB - PRUDENCIAL,2019-06-01,7907864.0,1065608.0,1139572.0,0.122,0.094,170.58,0.710811074100004,30.69666666666667,0.066529562270379,0,8027732.0,939263.0,828851.0,0.1284,0.0871,167.89,30.82333333333333,72192.9221,0.2367468464025067,-1.1705983519310565,1.1705983519310565,0
CCB - PRUDENCIAL,2019-09-01,9818335.0,312470.0,1292803.0,0.1113,0.1027,170.5,0.2600889164000142,30.59,0.0596587468498958,0,8282289.0,1015381.0,907158.0,0.1226,0.0846,169.35,28.546666666666667,76745.5668,0.21483749075821312,-1.296008829241639,1.296008829241639,0
CCB - PRUDENCIAL,2019-12-01,11006057.0,155745.0,1292803.0,0.0935999999999999,0.0911,171.91,1.767530865000011,29.096666666666664,0.0504741219607315,0,8910701.0,1154845.0,907158.0,0.1022,0.0802,169.09,28.71666666666667,72754.0716,0.19448035521492357,-1.4211564342636642,1.4211564342636642,0
CCB - PRUDENCIAL,2020-03-01,12450598.0,160113.0,1351351.0,0.0882,0.0853999999999999,168.09,0.5308473674999981,28.24,0.0441422141383592,0,7631782.0,993233.0,1139572.0,0.1119999999999999,0.0865,169.51,30.386666666666667,98572.97799999999,0.2714911294979112,-0.9870703354500837,0.9870703354500837,0
CCB - PRUDENCIAL,2020-06-01,12841966.0,132604.0,1351351.0,0.0736,0.0738,153.27,-0.4306129372000034,24.44333333333333,0.0378342083823072,0,7907864.0,1065608.0,1139572.0,0.122,0.094,170.58,30.69666666666667,107119.768,0.24885919349063373,-1.1047058778193077,1.1047058778193077,0
CCB - PRUDENCIAL,2020-09-01,11724768.0,125364.0,1447455.0,0.076,0.08,165.34,1.2447095295999857,21.71666666666667,0.0481109309663302,0,9818335.0,312470.0,1292803.0,0.1113,0.1027,170.5,30.59,132770.8681,0.18049700237612062,-1.5129838858679843,1.5129838858679843,0
CCB - PRUDENCIAL,2020-12-01,10453127.0,124692.0,1447455.0,0.0877999999999999,0.0917,171.47,3.131382328999988,20.72,0.0489625639757829,0,11006057.0,155745.0,1292803.0,0.0935999999999999,0.0911,171.91,29.096666666666664,117774.3533,0.13767299235126804,-1.834753305542303,1.834753305542303,0
CCB - PRUDENCIAL,2021-03-01,11105781.0,537972.0,1438738.0,0.0818,0.0914,173.12,2.052492994999988,22.403333333333336,0.0347218865808931,0,12450598.0,160113.0,1351351.0,0.0882,0.0853999999999999,168.09,28.24,115405.37539999987,0.09925488076868758,-2.2055312362948083,2.2055312362948083,0
CCB - PRUDENCIAL,2021-06-01,11144307.0,243849.0,1438738.0,0.0819,0.0856,172.06,1.6786286369000036,21.46333333333333,0.0298060840518721,0,12841966.0,132604.0,1351351.0,0.0736,0.0738,153.27,24.44333333333333,99729.7038,0.09557021982995458,-2.2474434045945144,2.2474434045945144,0
CCB - PRUDENCIAL,2021-09-01,10366545.0,234554.0,1405146.0,0.0902,0.1272,172.27,3.0196768831999954,21.08666666666667,0.0288545204255489,0,11724768.0,125364.0,1447455.0,0.076,0.08,165.34,21.71666666666667,115796.40000000001,0.1082736037182995,-2.1084979636952506,2.1084979636952506,0
CCB - PRUDENCIAL,2021-12-01,10965365.0,327916.0,1405146.0,0.0863,0.1293,174.3,2.958021687500012,22.62,0.0389445849531935,0,10453127.0,124692.0,1447455.0,0.0877999999999999,0.0917,171.47,20.72,132731.62350000002,0.13382189613216325,-1.8675807676694927,1.8675807676694927,0
CCB - PRUDENCIAL,2022-03-01,10502532.0,250914.0,1350537.0,0.0902999999999999,0.1236999999999999,175.72,3.2006523548000043,24.72,0.0383483163791355,0,11105781.0,537972.0,1438738.0,0.0818,0.0914,173.12,22.403333333333336,131500.6532,0.11449662522885612,-2.045610919899954,2.045610919899954,0
CCB - PRUDENCIAL,2022-06-01,10426840.0,160440.0,1350537.0,0.0905,0.1322,177.81,2.215266379399994,25.546666666666667,0.0353151155521702,0,11144307.0,243849.0,1438738.0,0.0819,0.0856,172.06,21.46333333333333,123155.97279999999,0.11477779251548766,-2.0428406753229833,2.0428406753229833,0
CCB - PRUDENCIAL,2022-09-01,11268344.0,51856.0,1332733.0,0.0867,0.1215,179.54,-1.3245430992000151,27.44,0.0346992305213769,0,10366545.0,234554.0,1405146.0,0.0902,0.1272,172.27,21.08666666666667,178734.5712,0.13284010371746097,-1.8760772073916707,1.8760772073916707,0
CCB - PRUDENCIAL,2022-12-01,11020720.0,95080.0,1332733.0,0.0873,0.1227999999999999,180.33,1.6286339977999995,29.036666666666665,0.0307268744190347,0,10965365.0,327916.0,1405146.0,0.0863,0.1293,174.3,22.62,181685.3778,0.1172808756496288,-2.0184353532194486,2.0184353532194486,0
CCB - PRUDENCIAL,2023-03-01,10984363.0,70580.0,1347580.0,0.0863,0.1159999999999999,182.74,2.094210609200031,30.19,0.0309532386659709,0,10502532.0,250914.0,1350537.0,0.0902999999999999,0.1236999999999999,175.72,24.72,167061.42689999985,0.13540593875441495,-1.8539828832054541,1.8539828832054541,0
CCB - PRUDENCIAL,2023-06-01,11097300.0,21840.0,1347580.0,0.0861,0.0971,184.28,0.760729877599986,32.02333333333333,0.0170547256612269,0,10426840.0,160440.0,1350537.0,0.0905,0.1322,177.81,25.546666666666667,178540.99140000003,0.1392432964867845,-1.8215891527776313,1.8215891527776313,0
CCB - PRUDENCIAL,2023-09-01,11766853.0,9088.0,1310934.0,0.1238,0.1522,184.44,0.6111867176000096,31.51333333333333,0.0163661125654024,0,11268344.0,51856.0,1332733.0,0.0867,0.1215,179.54,27.44,161927.0595,0.11934564482040803,-1.9986413553973352,1.9986413553973352,0
CCB - PRUDENCIAL,2023-12-01,10543221.0,79973.0,1310934.0,0.1321,0.1604,185.03,1.083587763199989,30.41333333333333,0.0149837250627455,0,11020720.0,95080.0,1332733.0,0.0873,0.1227999999999999,180.33,29.036666666666665,163659.61239999987,0.13053684360575346,-1.8962204462899643,1.8962204462899643,0
CIELO - PRUDENCIAL,2020-09-01,0.0,0.0,0.0,0.0,0.0,165.34,1.2447095295999857,21.71666666666667,0.5562818660610817,1,0.0,0.0,0.0,0.0,0.0,170.5,30.59,0.0,0.8213589158295922,1.5255815059229763,-1.5255815059229763,1
CIELO IP - PRUDENCIAL,2023-12-01,13344367.0,38636.0,0.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,0.0150368018079218,0,0.0,0.0,0.0,0.0,0.0,175.72,24.72,0.0,0.7874635831235544,1.3097037782894612,-1.3097037782894612,1
CIELO IP - PRUDENCIAL,2024-03-01,9170728.0,44431.0,0.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,0.022660650076861,0,0.0,0.0,0.0,0.0,0.0,177.81,25.546666666666667,0.0,0.7883513428896894,1.3150162345412262,-1.3150162345412262,1
CIELO IP - PRUDENCIAL,2024-06-01,9119999.0,1029.0,0.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,0.0335565073023745,0,0.0,0.0,0.0,0.0,0.0,179.54,27.44,0.0,0.7948366424138219,1.3543300837291907,-1.3543300837291907,1
CIELO IP - PRUDENCIAL,2024-09-01,9769650.0,968.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.0252417561188505,0,12569200.0,1216.0,0.0,0.0,0.0,184.44,31.51333333333333,0.0,0.10726577087393378,-2.1189793261586027,2.1189793261586027,0
CIELO IP - PRUDENCIAL,2024-12-01,10573138.0,1025.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0033867404194114,0,13344367.0,38636.0,0.0,0.0,0.0,185.03,30.41333333333333,0.0,0.08481936533975767,-2.3785975792480474,2.3785975792480474,0
CIELO IP - PRUDENCIAL,2025-03-01,4109215.0,1495.0,0.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,0.1162484301213336,0,9170728.0,44431.0,0.0,0.0,0.0,186.65,29.896666666666665,0.0,0.22607496162230928,-1.2306083865174091,1.2306083865174091,0
CIELO IP - PRUDENCIAL,2025-06-01,4168407.0,1270.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,0.1219317938443154,0,9119999.0,1029.0,0.0,0.0,0.0,189.49,29.07333333333333,0.0,0.2208304895382917,-1.2608332308599428,1.2608332308599428,0
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,0.1039617639368499,0,9769650.0,968.0,0.0,0.0,0.0,190.99,28.473333333333333,0.0,0.18621090861650272,-1.4748212824507707,1.4748212824507707,0
CITIBANK - PRUDENCIAL,2017-03-01,34856175.0,246989.0,5834992.0,0.162,0.1088,164.34,0.9630321349999972,41.17333333333333,0.0702770918902564,0,40309643.0,1446680.0,6754750.0,0.1314,0.0914,163.26,35.07,617384.15,0.00012127546982980274,-9.017324707030026,9.017324707030026,0
CITIBANK - PRUDENCIAL,2017-06-01,34074615.0,1266230.0,5834992.0,0.1646,0.1036999999999999,165.65,0.2193980018000196,36.63666666666666,0.06915147416464,0,40035536.0,1580293.0,6754750.0,0.1353,0.0936999999999999,163.72,38.303333333333335,632920.0749999993,0.00014183856317259906,-8.860679177643245,8.860679177643245,0
CITIBANK - PRUDENCIAL,2017-09-01,33072125.0,1441948.0,6054902.0,0.1687999999999999,0.1057,166.12,0.5911447296000016,36.16333333333333,0.0684493780000345,0,37912612.0,1408670.0,4661925.0,0.1565,0.0957,162.92,39.71333333333333,446146.2225,0.0001727536117517347,-8.663471419709044,8.663471419709044,0
CITIBANK - PRUDENCIAL,2017-12-01,30230671.0,1188413.0,6054902.0,0.1594,0.1161,167.13,1.144261174399985,33.526666666666664,0.035456489268545,0,35120398.0,482902.0,4661925.0,0.1657999999999999,0.1038,162.73,40.38,483907.815,0.0004284367287335401,-7.754938959959629,7.754938959959629,0
CITIBANK - PRUDENCIAL,2018-03-01,31239957.0,821553.0,4722119.0,0.1553999999999999,0.1143,167.98,0.7014778351999817,33.15,0.0150292843992395,0,34856175.0,246989.0,5834992.0,0.162,0.1088,164.34,41.17333333333333,634847.1296,0.0006335922783551798,-7.363471111495042,7.363471111495042,0
CITIBANK - PRUDENCIAL,2018-06-01,31521855.0,1593771.0,4722119.0,0.146,0.1093,167.89,1.8887030879999989,30.82333333333333,0.0230053764431039,0,34074615.0,1266230.0,5834992.0,0.1646,0.1036999999999999,165.65,36.63666666666666,605088.6703999995,0.0005968354372986501,-7.4232721184715444,7.4232721184715444,0
CITIBANK - PRUDENCIAL,2018-09-01,31056052.0,1023973.0,5709367.0,0.1578,0.1066,169.35,0.7208535743999933,28.546666666666667,0.0090547798882554,0,33072125.0,1441948.0,6054902.0,0.1687999999999999,0.1057,166.12,36.16333333333333,640003.1414,0.0007997679387298108,-7.130388861140786,7.130388861140786,0
CITIBANK - PRUDENCIAL,2018-12-01,32343445.0,249242.0,5709367.0,0.1585,0.1046,169.09,0.3894135824999978,28.71666666666667,0.0078006316167406,0,30230671.0,1188413.0,6054902.0,0.1594,0.1161,167.13,33.526666666666664,702974.1222,0.0018215886026944797,-6.306223050377078,6.306223050377078,0
CITIBANK - PRUDENCIAL,2019-03-01,29444099.0,1627102.0,5267325.0,0.1616,0.1174,169.51,1.507011320000018,30.386666666666667,0.0059557611944086,0,31239957.0,821553.0,4722119.0,0.1553999999999999,0.1143,167.98,33.15,539738.2017,0.0010377113782241896,-6.869699338490439,6.869699338490439,0
CITIBANK - PRUDENCIAL,2019-06-01,28810889.0,916257.0,5267325.0,0.1722,0.1079,170.58,0.710811074100004,30.69666666666667,0.0049639649480715,0,31521855.0,1593771.0,4722119.0,0.146,0.1093,167.89,30.82333333333333,516127.60669999995,0.0008342339941359915,-7.088162044388248,7.088162044388248,0
CITIBANK - PRUDENCIAL,2019-09-01,29014930.0,908476.0,7258725.0,0.1679,0.1059,170.5,0.2600889164000142,30.59,0.0157294926696827,0,31056052.0,1023973.0,5709367.0,0.1578,0.1066,169.35,28.546666666666667,608618.5222,0.0011050578086317705,-6.806751961141875,6.806751961141875,0
CITIBANK - PRUDENCIAL,2019-12-01,31640818.0,1787336.0,7258725.0,0.1714,0.1015,171.91,1.767530865000011,29.096666666666664,0.0171511331676049,0,32343445.0,249242.0,5709367.0,0.1585,0.1046,169.09,28.71666666666667,597199.7882,0.0008284705836451927,-7.0951004134310205,7.0951004134310205,0
CITIBANK - PRUDENCIAL,2020-03-01,41838743.0,343825.0,7536476.0,0.1483,0.0896,168.09,0.5308473674999981,28.24,0.012902031423293,0,29444099.0,1627102.0,5267325.0,0.1616,0.1174,169.51,30.386666666666667,618383.9550000001,0.0016263389991244524,-6.419796140216554,6.419796140216554,0
CITIBANK - PRUDENCIAL,2020-06-01,37667016.0,1704993.0,7536476.0,0.1732,0.0957,153.27,-0.4306129372000034,24.44333333333333,0.0195286559147162,0,28810889.0,916257.0,5267325.0,0.1722,0.1079,170.58,30.69666666666667,568344.3674999999,0.0019474320599501616,-6.239294335933404,6.239294335933404,0
CITIBANK - PRUDENCIAL,2020-09-01,37603719.0,201776.0,10265756.0,0.1795,0.0969,165.34,1.2447095295999857,21.71666666666667,0.0182642848749999,0,29014930.0,908476.0,7258725.0,0.1679,0.1059,170.5,30.59,768698.9774999999,0.0028175183508682335,-5.869077303970637,5.869077303970637,0
CITIBANK - PRUDENCIAL,2020-12-01,38193075.0,926330.0,10265756.0,0.1766,0.1036,171.47,3.131382328999988,20.72,0.0068479857005765,0,31640818.0,1787336.0,7258725.0,0.1714,0.1015,171.91,29.096666666666664,736760.5875,0.001117422502129279,-6.7956125360223405,6.7956125360223405,0
CITIBANK - PRUDENCIAL,2021-03-01,43667582.0,341984.0,10972837.0,0.1565,0.0966,173.12,2.052492994999988,22.403333333333336,0.0062096560918537,0,41838743.0,343825.0,7536476.0,0.1483,0.0896,168.09,28.24,675268.2496,7.629038823415753e-05,-9.48088730775069,9.48088730775069,0
CITIBANK - PRUDENCIAL,2021-06-01,42531658.0,926598.0,10972837.0,0.1642,0.1003999999999999,172.06,1.6786286369000036,21.46333333333333,0.0073575149953608,0,37667016.0,1704993.0,7536476.0,0.1732,0.0957,153.27,24.44333333333333,721240.7531999999,0.00021488557923663923,-8.445189952526356,8.445189952526356,0
CITIBANK - PRUDENCIAL,2021-09-01,42805200.0,934664.0,10559936.0,0.1698,0.0853999999999999,172.27,3.0196768831999954,21.08666666666667,0.0044283473086629,0,37603719.0,201776.0,10265756.0,0.1795,0.0969,165.34,21.71666666666667,994751.7564,0.0003659250102349768,-7.912716143747023,7.912716143747023,0
CITIBANK - PRUDENCIAL,2021-12-01,47934353.0,534612.0,10559936.0,0.1531,0.0832,174.3,2.958021687500012,22.62,0.0038835233373119,0,38193075.0,926330.0,10265756.0,0.1766,0.1036,171.47,20.72,1063532.3216,0.00028620306049974113,-8.158522753404691,8.158522753404691,0
CITIBANK - PRUDENCIAL,2022-03-01,54965520.0,1259375.0,12069662.0,0.1372,0.0838,175.72,3.2006523548000043,24.72,0.002075945264096,0,43667582.0,341984.0,10972837.0,0.1565,0.0966,173.12,22.403333333333336,1059976.0542000001,7.597642217752083e-05,-9.485011521108403,9.485011521108403,0
CITIBANK - PRUDENCIAL,2022-06-01,53525243.0,1816459.0,12069662.0,0.1457,0.0846,177.81,2.215266379399994,25.546666666666667,0.0019556963253782,0,42531658.0,926598.0,10972837.0,0.1642,0.1003999999999999,172.06,21.46333333333333,1101672.834799999,9.903232376789644e-05,-9.219965221286287,9.219965221286287,0
CITIBANK - PRUDENCIAL,2022-09-01,54502845.0,1112504.0,12187536.0,0.1503999999999999,0.0906,179.54,-1.3245430992000151,27.44,0.0017477312262268,0,42805200.0,934664.0,10559936.0,0.1698,0.0853999999999999,172.27,21.08666666666667,901818.534399999,6.948625142755311e-05,-9.574312157583304,9.574312157583304,0
CITIBANK - PRUDENCIAL,2022-12-01,58806338.0,549103.0,12187536.0,0.1376,0.0703,180.33,1.6286339977999995,29.036666666666665,0.001261541344713,0,47934353.0,534612.0,10559936.0,0.1531,0.0832,174.3,22.62,878586.6751999999,1.7857366452667438e-05,-10.933076591020406,10.933076591020406,0
CITIBANK - PRUDENCIAL,2023-03-01,56550022.0,4493312.0,12036231.0,0.1408,0.0806,182.74,2.094210609200031,30.19,0.0028730229528235,0,54965520.0,1259375.0,12069662.0,0.1372,0.0838,175.72,24.72,1011437.6756,3.3338207692081994e-06,-12.611388199840228,12.611388199840228,0
CITIBANK - PRUDENCIAL,2023-06-01,59117477.0,534049.0,12036231.0,0.1455,0.0783,184.28,0.760729877599986,32.02333333333333,0.0045113283505546,0,53525243.0,1816459.0,12069662.0,0.1457,0.0846,177.81,25.546666666666667,1021093.4051999999,4.69162707471479e-06,-12.269726419886084,12.269726419886084,0
CITIBANK - PRUDENCIAL,2023-09-01,53562586.0,466841.0,8662042.0,0.1629,0.0819,184.44,0.6111867176000096,31.51333333333333,0.004321490630546,0,54502845.0,1112504.0,12187536.0,0.1503999999999999,0.0906,179.54,27.44,1104190.7616,4.3400206346240245e-06,-12.347627115411546,12.347627115411546,0
CITIBANK - PRUDENCIAL,2023-12-01,54969893.0,879740.0,8662042.0,0.1485999999999999,0.0771,185.03,1.083587763199989,30.41333333333333,0.0033418543068829,0,58806338.0,549103.0,12187536.0,0.1376,0.0703,180.33,29.036666666666665,856783.7808000001,1.1327442000884574e-06,-13.690866240971838,13.690866240971838,0
CITIBANK - PRUDENCIAL,2024-03-01,48192479.0,846106.0,8354933.0,0.1668,0.0722,186.65,1.415491577599992,29.896666666666665,0.0086182898078659,0,56550022.0,4493312.0,12036231.0,0.1408,0.0806,182.74,30.19,970120.2186,1.5904037736194164e-06,-13.351521037993251,13.351521037993251,0
CITIBANK - PRUDENCIAL,2024-06-01,50916885.0,1308477.0,8354933.0,0.1586999999999999,0.0738,189.49,1.053515670799987,29.07333333333333,0.0099303031088769,0,59117477.0,534049.0,12036231.0,0.1455,0.0783,184.28,32.02333333333333,942436.8873,1.1541918984652891e-06,-13.67210895977915,13.67210895977915,0
CITIBANK - PRUDENCIAL,2024-09-01,53083787.0,825237.0,9334608.0,0.1655,0.0794,190.99,0.8015076655999875,28.473333333333333,0.0229500058797496,0,53562586.0,466841.0,8662042.0,0.1629,0.0819,184.44,31.51333333333333,709421.2398,2.932865937631052e-06,-12.739527544517822,12.739527544517822,0
CITIBANK - PRUDENCIAL,2024-12-01,56451858.0,873097.0,9334608.0,0.1356,0.0608999999999999,191.11,1.47713535680003,27.96,0.0215529600245039,0,54969893.0,879740.0,8662042.0,0.1485999999999999,0.0771,185.03,30.41333333333333,667843.4382,1.817076660391098e-06,-13.21827976182291,13.21827976182291,0
CITIBANK - PRUDENCIAL,2025-03-01,51699063.0,1100333.0,9991349.0,0.1528999999999999,0.066,193.61,2.040339737600028,29.313333333333333,0.0094262140543892,0,48192479.0,846106.0,8354933.0,0.1668,0.0722,186.65,29.896666666666665,603226.1626,1.037793411815794e-05,-11.475818347372345,11.475818347372345,0
CITIBANK - PRUDENCIAL,2025-06-01,52110980.0,547823.0,9991349.0,0.1574,0.0741,194.33,0.9327766831999762,31.666666666666668,0.009968256294397,0,50916885.0,1308477.0,8354933.0,0.1586999999999999,0.0738,189.49,29.07333333333333,616594.0554000001,4.523875785435379e-06,-12.30613693310164,12.30613693310164,0
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,,0.6304326271999727,31.94666666666667,0.0102193622988149,0,53083787.0,825237.0,9334608.0,0.1655,0.0794,190.99,28.473333333333333,741167.8752,3.071941568685879e-06,-12.69319769162352,12.69319769162352,0
COBUCCIO SCFI - PRUDENCIAL,2023-03-01,0.0,0.0,320640.0,0.2382,0.0,182.74,2.094210609200031,30.19,0.000332505638358,0,0.0,0.0,212340.0,0.2481,0.0,175.72,24.72,0.0,0.6580193524698429,0.6544801923563838,-0.6544801923563838,1
COBUCCIO SCFI - PRUDENCIAL,2023-06-01,0.0,0.0,320640.0,0.3829999999999999,0.0,184.28,0.760729877599986,32.02333333333333,0.0004063533660386,0,0.0,0.0,212340.0,0.3175,0.0,177.81,25.546666666666667,0.0,0.6157245136968942,0.47143993759871666,-0.47143993759871666,1
COBUCCIO SCFI - PRUDENCIAL,2023-09-01,0.0,0.0,320640.0,0.381,0.0,184.44,0.6111867176000096,31.51333333333333,5.291094729560178e-05,0,0.0,0.0,261808.0,0.29,0.0,179.54,27.44,0.0,0.6432759900418253,0.589611452879251,-0.589611452879251,1
