Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
CREDIT AGRICOLE - PRUDENCIAL,2025-06-01,11531190.0,89837.0,994354.0,0.2045,0.1211999999999999,194.33,0.9327766831999762,31.666666666666668,0.000142555494425,0,11578857.0,192990.0,764775.0,0.2023,0.0801,189.49,29.07333333333333,61258.4775,0.005794591772155424,-5.145018804054002,5.145018804054002,0
CREDIT AGRICOLE - PRUDENCIAL,2025-09-01,12994903.0,44749.0,993951.0,0.1884,0.1267,,0.6304326271999727,31.94666666666667,0.0001482581267466,0,10904585.0,326039.0,859830.0,0.2105,0.0778,190.99,28.473333333333333,66894.77399999999,0.006643671562224999,-5.007424683309876,5.007424683309876,0
CREDIT SUISSE - PRUDENCIAL,2017-03-01,18018496.0,477527.0,3073705.0,0.1243,0.0499,164.34,0.9630321349999972,41.17333333333333,0.1278918457798344,0,21227893.0,2028711.0,2776818.0,0.0875,0.0475,163.26,35.07,131898.855,0.0008449137465902925,-7.075430740070877,7.075430740070877,0
CREDIT SUISSE - PRUDENCIAL,2017-06-01,17057819.0,3241335.0,3073705.0,0.1157,0.0605999999999999,165.65,0.2193980018000196,36.63666666666666,0.1236252071212272,0,20173636.0,271791.0,2776818.0,0.1151,0.0458999999999999,163.72,38.303333333333335,127455.94619999971,0.0016496069171608148,-6.405567282558508,6.405567282558508,0
CREDIT SUISSE - PRUDENCIAL,2017-09-01,15654291.0,1817900.0,2701575.0,0.1232,0.0652,166.12,0.5911447296000016,36.16333333333333,0.0715076358349825,0,21005307.0,955021.0,2993608.0,0.1054,0.0554,162.92,39.71333333333333,165845.88319999998,0.0012802795584742302,-6.65939572012313,6.65939572012313,0
CREDIT SUISSE - PRUDENCIAL,2017-12-01,13491364.0,4337346.0,3024368.0,0.1116,0.0623,167.13,1.144261174399985,33.526666666666664,0.1457118180041186,0,18371014.0,110509.0,2993608.0,0.1366,0.0605999999999999,162.73,40.38,181412.6447999997,0.003146913592253848,-5.758181243019916,5.758181243019916,0
CREDIT SUISSE - PRUDENCIAL,2018-03-01,12333430.0,2398396.0,3511243.0,0.1288,0.0795,167.98,0.7014778351999817,33.15,0.106451479343077,0,18018496.0,477527.0,3073705.0,0.1243,0.0499,164.34,41.17333333333333,153377.8795,0.0033048151585442507,-5.709064447044486,5.709064447044486,0
CREDIT SUISSE - PRUDENCIAL,2018-06-01,13546142.0,2547990.0,3511243.0,0.143,0.0832,167.89,1.8887030879999989,30.82333333333333,0.0696795380917966,0,17057819.0,3241335.0,3073705.0,0.1157,0.0605999999999999,165.65,36.63666666666666,186266.5229999997,0.002296533595137768,-6.074055250889997,6.074055250889997,0
CREDIT SUISSE - PRUDENCIAL,2018-09-01,11652900.0,3118790.0,3477896.0,0.149,0.0873,169.35,0.7208535743999933,28.546666666666667,0.068927023852385,0,15654291.0,1817900.0,2701575.0,0.1232,0.0652,166.12,36.16333333333333,176142.68999999997,0.004125676642672768,-5.486391027433548,5.486391027433548,0
CREDIT SUISSE - PRUDENCIAL,2018-12-01,10113149.0,2052883.0,3477896.0,0.1649,0.077,169.09,0.3894135824999978,28.71666666666667,0.0647292075211867,0,13491364.0,4337346.0,3024368.0,0.1116,0.0623,167.13,33.526666666666664,188418.1264,0.004744502558381948,-5.346012893982112,5.346012893982112,0
CREDIT SUISSE - PRUDENCIAL,2019-03-01,8195138.0,2202308.0,3275098.0,0.1869,0.0885,169.51,1.507011320000018,30.386666666666667,0.0527141575448651,0,12333430.0,2398396.0,3511243.0,0.1288,0.0795,167.98,33.15,279143.8185,0.010454468892420805,-4.550216246137932,4.550216246137932,0
CREDIT SUISSE - PRUDENCIAL,2019-06-01,8020940.0,2174003.0,3275098.0,0.2107,0.0973,170.58,0.710811074100004,30.69666666666667,0.0501026079088205,0,13546142.0,2547990.0,3511243.0,0.143,0.0832,167.89,30.82333333333333,292135.4176,0.006574394800379215,-5.017976649500771,5.017976649500771,0
CREDIT SUISSE - PRUDENCIAL,2019-09-01,8996504.0,1119919.0,3137448.0,0.1685,0.0953999999999999,170.5,0.2600889164000142,30.59,0.0420564883582568,0,11652900.0,3118790.0,3477896.0,0.149,0.0873,169.35,28.546666666666667,303620.3208,0.009287924812945141,-4.6697088032581116,4.6697088032581116,0
CREDIT SUISSE - PRUDENCIAL,2019-12-01,11345230.0,2401958.0,3137448.0,0.1883,0.0809,171.91,1.767530865000011,29.096666666666664,0.0315278522934471,0,10113149.0,2052883.0,3477896.0,0.1649,0.077,169.09,28.71666666666667,267797.99199999997,0.0170029199248989,-4.057221060227134,4.057221060227134,0
CREDIT SUISSE - PRUDENCIAL,2020-03-01,12829653.0,2115398.0,2710079.0,0.1701,0.0767,168.09,0.5308473674999981,28.24,0.0322099549117233,0,8195138.0,2202308.0,3275098.0,0.1869,0.0885,169.51,30.386666666666667,289846.173,0.027775090523002074,-3.5554475714735885,3.5554475714735885,0
CREDIT SUISSE - PRUDENCIAL,2020-06-01,15400595.0,492155.0,2710079.0,0.1737,0.0741,153.27,-0.4306129372000034,24.44333333333333,0.0199987778615045,0,8020940.0,2174003.0,3275098.0,0.2107,0.0973,170.58,30.69666666666667,318667.0354,0.028111545730200454,-3.5430606669664244,3.5430606669664244,0
CREDIT SUISSE - PRUDENCIAL,2020-09-01,17958897.0,2736609.0,2585358.0,0.1498,0.0664,165.34,1.2447095295999857,21.71666666666667,0.013173948878773,0,8996504.0,1119919.0,3137448.0,0.1685,0.0953999999999999,170.5,30.59,299312.5391999997,0.027378969223190122,-3.5702193490122713,3.5702193490122713,0
CREDIT SUISSE - PRUDENCIAL,2020-12-01,21953371.0,495118.0,2585358.0,0.1383,0.069,171.47,3.131382328999988,20.72,0.0070406177050376,0,11345230.0,2401958.0,3137448.0,0.1883,0.0809,171.91,29.096666666666664,253819.5432,0.009519679534762102,-4.6448288118369545,4.6448288118369545,0
CREDIT SUISSE - PRUDENCIAL,2021-03-01,23438113.0,521524.0,2730893.0,0.1252,0.0615,173.12,2.052492994999988,22.403333333333336,0.0062734072964391,0,12829653.0,2115398.0,2710079.0,0.1701,0.0767,168.09,28.24,207863.05930000002,0.0064087042186894375,-5.0436688504299045,5.0436688504299045,0
CREDIT SUISSE - PRUDENCIAL,2021-06-01,23503053.0,1062330.0,2730893.0,0.1346,0.0892999999999999,172.06,1.6786286369000036,21.46333333333333,0.0059239584361946,0,15400595.0,492155.0,2710079.0,0.1737,0.0741,153.27,24.44333333333333,200816.8539,0.00478273718006108,-5.337948053591809,5.337948053591809,0
CREDIT SUISSE - PRUDENCIAL,2021-09-01,23508259.0,597700.0,2898415.0,0.1396,0.0867,172.27,3.0196768831999954,21.08666666666667,0.0038754135673294,0,17958897.0,2736609.0,2585358.0,0.1498,0.0664,165.34,21.71666666666667,171667.7712,0.0011223005044368045,-6.79125174782004,6.79125174782004,0
CREDIT SUISSE - PRUDENCIAL,2021-12-01,21593421.0,752832.0,2898415.0,0.1489,0.0901,174.3,2.958021687500012,22.62,0.0039271255208568,0,21953371.0,495118.0,2585358.0,0.1383,0.069,171.47,20.72,178389.70200000002,0.0004859449939271636,-7.628929058685674,7.628929058685674,0
CREDIT SUISSE - PRUDENCIAL,2022-03-01,20290853.0,562185.0,3172205.0,0.1812,0.1006,175.72,3.2006523548000043,24.72,0.0034826336252265,0,23438113.0,521524.0,2730893.0,0.1252,0.0615,173.12,22.403333333333336,167949.9195,0.000333774281627874,-8.004711767058431,8.004711767058431,0
CREDIT SUISSE - PRUDENCIAL,2022-06-01,19934061.0,218269.0,3172205.0,0.1821,0.1128,177.81,2.215266379399994,25.546666666666667,0.0039636081365754,0,23503053.0,1062330.0,2730893.0,0.1346,0.0892999999999999,172.06,21.46333333333333,243868.7448999997,0.0002963777425456461,-8.123579338416882,8.123579338416882,0
CREDIT SUISSE - PRUDENCIAL,2022-09-01,18973295.0,596685.0,3541768.0,0.1894,0.1127,179.54,-1.3245430992000151,27.44,0.0041941458624576,0,23508259.0,597700.0,2898415.0,0.1396,0.0867,172.27,21.08666666666667,251292.5805,0.00032796722945801414,-8.022268843838027,8.022268843838027,0
CREDIT SUISSE - PRUDENCIAL,2022-12-01,15975890.0,627602.0,3541768.0,0.2372,0.1242,180.33,1.6286339977999995,29.036666666666665,0.0051006033560281,0,21593421.0,752832.0,2898415.0,0.1489,0.0901,174.3,22.62,261147.1915,0.0005530101285065336,-7.499581078051365,7.499581078051365,0
CREDIT SUISSE - PRUDENCIAL,2023-03-01,14388675.0,115852.0,3772035.0,0.2419,0.1644999999999999,182.74,2.094210609200031,30.19,0.0056687449105068,0,20290853.0,562185.0,3172205.0,0.1812,0.1006,175.72,24.72,319123.823,0.0008807471259819486,-7.033858868785232,7.033858868785232,0
CREDIT SUISSE - PRUDENCIAL,2023-06-01,13326044.0,1291932.0,3772035.0,0.2321,0.1531,184.28,0.760729877599986,32.02333333333333,0.0045402444279666,0,19934061.0,218269.0,3172205.0,0.1821,0.1128,177.81,25.546666666666667,357824.724,0.0010531646750557128,-6.854901951947226,6.854901951947226,0
CREDIT SUISSE - PRUDENCIAL,2023-09-01,9892128.0,801766.0,3986670.0,0.2586,0.1541,184.44,0.6111867176000096,31.51333333333333,0.0048840963747886,0,18973295.0,596685.0,3541768.0,0.1894,0.1127,179.54,27.44,399157.2536,0.0014392584950812105,-6.542186936867327,6.542186936867327,0
CREDSYSTEM IP - PRUDENCIAL,2024-09-01,1771930.0,0.0,1047294.0,0.1191,0.0,190.99,0.8015076655999875,28.473333333333333,0.0,0,3895042.0,0.0,194840.0,0.0,0.0,184.44,31.51333333333333,0.0,0.10113195224807503,-2.184710125046488,2.184710125046488,0
CREDSYSTEM IP - PRUDENCIAL,2024-12-01,1954331.0,0.0,1047294.0,0.1081,0.0,191.11,1.47713535680003,27.96,0.0,0,4741395.0,0.0,194840.0,0.0,0.0,185.03,30.41333333333333,0.0,0.0778062917159129,-2.472532999051818,2.472532999051818,0
CREFISA S.A. CFI - PRUDENCIAL,2018-06-01,3640776.0,1455.0,4932682.0,0.5431,0.9173,167.89,1.8887030879999989,30.82333333333333,0.275860878921175,1,3207977.0,1129.0,4341989.0,0.5564,0.9096,165.65,36.63666666666666,3949473.1944,0.7195772148290221,0.9423654261720862,-0.9423654261720862,1
CREFISA S.A. CFI - PRUDENCIAL,2018-09-01,3695069.0,1124.0,4694723.0,0.573,0.8972,169.35,0.7208535743999933,28.546666666666667,0.2993839849924035,1,3310593.0,1931.0,4595088.0,0.5286,0.8804000000000001,166.12,36.16333333333333,4045515.4752,0.7687011487862005,1.2009916678000425,-1.2009916678000425,1
CREFISA S.A. CFI - PRUDENCIAL,2018-12-01,3949226.0,448.0,4694723.0,0.5927,0.905,169.09,0.3894135824999978,28.71666666666667,0.31299140662075,1,3465006.0,2497.0,4595088.0,0.5426,0.8787999999999999,167.13,33.526666666666664,4038163.3343999996,0.7373134491246179,1.0320516058696725,-1.0320516058696725,1
CREFISA S.A. CFI - PRUDENCIAL,2019-03-01,3312785.0,1174.0,6076555.0,0.5598,0.9376,169.51,1.507011320000018,30.386666666666667,0.2990321994755442,1,3477654.0,3037.0,4932682.0,0.5363,0.9366,167.98,33.15,4619949.9612,0.8510501363328864,1.7428612769104348,-1.7428612769104348,1
CREFISA S.A. CFI - PRUDENCIAL,2019-06-01,3516372.0,2546.0,6076555.0,0.5616,0.9152,170.58,0.710811074100004,30.69666666666667,0.3201829174728618,1,3640776.0,1455.0,4932682.0,0.5431,0.9173,167.89,30.82333333333333,4524749.1986,0.8227936381533789,1.5353904856413472,-1.5353904856413472,1
CREFISA S.A. CFI - PRUDENCIAL,2019-09-01,3642019.0,894.0,6199165.0,0.5645,0.9056,170.5,0.2600889164000142,30.59,0.3589983272526906,1,3695069.0,1124.0,4694723.0,0.573,0.8972,169.35,28.546666666666667,4212105.4756,0.719719585690251,0.943071089772578,-0.943071089772578,1
CREFISA S.A. CFI - PRUDENCIAL,2019-12-01,3484093.0,689.0,6199165.0,0.5937,0.939,171.91,1.767530865000011,29.096666666666664,0.3857161053724541,1,3949226.0,448.0,4694723.0,0.5927,0.905,169.09,28.71666666666667,4248724.315,0.7039782038624013,0.8663143077051318,-0.8663143077051318,1
CREFISA S.A. CFI - PRUDENCIAL,2020-03-01,3496352.0,1040.0,6386125.0,0.5839,0.9447,168.09,0.5308473674999981,28.24,0.4596524771063104,1,3312785.0,1174.0,6076555.0,0.5598,0.9376,169.51,30.386666666666667,5697377.968,0.9656524594190423,3.336273576411781,-3.336273576411781,1
CREFISA S.A. CFI - PRUDENCIAL,2020-06-01,3432727.0,438.0,6386125.0,0.6014,0.933,153.27,-0.4306129372000034,24.44333333333333,0.490629342361735,1,3516372.0,2546.0,6076555.0,0.5616,0.9152,170.58,30.69666666666667,5561263.136,0.957936374759333,3.1255980000491315,-3.1255980000491315,1
CREFISA S.A. CFI - PRUDENCIAL,2020-09-01,3438818.0,307.0,6263163.0,0.6043,0.9011,165.34,1.2447095295999857,21.71666666666667,0.4958969757832833,1,3642019.0,894.0,6199165.0,0.5645,0.9056,170.5,30.59,5613963.824,0.9607656893265192,3.1981789208015683,-3.1981789208015683,1
CREFISA S.A. CFI - PRUDENCIAL,2020-12-01,3468347.0,2007.0,6263163.0,0.5949,0.8965000000000001,171.47,3.131382328999988,20.72,0.4471171991089949,1,3484093.0,689.0,6199165.0,0.5937,0.939,171.91,29.096666666666664,5821015.935,0.9653487630385073,3.3271560218913594,-3.3271560218913594,1
CREFISA S.A. CFI - PRUDENCIAL,2021-03-01,3558172.0,1742.0,5888674.0,0.6144,0.8952,173.12,2.052492994999988,22.403333333333336,0.3527781175536714,1,3496352.0,1040.0,6386125.0,0.5839,0.9447,168.09,28.24,6032972.2875,0.9759104534919458,3.701592838036161,-3.701592838036161,1
CREFISA S.A. CFI - PRUDENCIAL,2021-06-01,3770686.0,1822.0,5888674.0,0.6151,0.9047,172.06,1.6786286369000036,21.46333333333333,0.3213158770586231,1,3432727.0,438.0,6386125.0,0.6014,0.933,153.27,24.44333333333333,5958254.625,0.9772329459855712,3.7594105575283985,-3.7594105575283985,1
CREFISA S.A. CFI - PRUDENCIAL,2021-09-01,4070585.0,1529.0,5522697.0,0.6221,0.8962,172.27,3.0196768831999954,21.08666666666667,0.3185713707771727,1,3438818.0,307.0,6263163.0,0.6043,0.9011,165.34,21.71666666666667,5643736.1793,0.9564392888513217,3.08906168872259,-3.08906168872259,1
CREFISA S.A. CFI - PRUDENCIAL,2021-12-01,4207919.0,35237.0,5522697.0,0.6093,0.8839,174.3,2.958021687500012,22.62,0.3066467089166811,1,3468347.0,2007.0,6263163.0,0.5949,0.8965000000000001,171.47,20.72,5614925.629500001,0.9497930207573861,2.9400900402067123,-2.9400900402067123,1
CREFISA S.A. CFI - PRUDENCIAL,2022-03-01,3228992.0,2527.0,5237563.0,0.7016,0.8784000000000001,175.72,3.2006523548000043,24.72,0.3041231826231657,1,3558172.0,1742.0,5888674.0,0.6144,0.8952,173.12,22.403333333333336,5271540.9648,0.9128499201496136,2.3489397967319308,-2.3489397967319308,1
CREFISA S.A. CFI - PRUDENCIAL,2022-06-01,3413305.0,630.0,5237563.0,0.6949,0.8698999999999999,177.81,2.215266379399994,25.546666666666667,0.2847917495967125,1,3770686.0,1822.0,5888674.0,0.6151,0.9047,172.06,21.46333333333333,5327483.3678,0.9116228084449499,2.333612393891521,-2.333612393891521,1
CREFISA S.A. CFI - PRUDENCIAL,2022-09-01,3601078.0,1026.0,5009223.0,0.7006999999999999,0.8709,179.54,-1.3245430992000151,27.44,0.2373493378584344,1,4070585.0,1529.0,5522697.0,0.6221,0.8962,172.27,21.08666666666667,4949441.0514,0.8387126084755021,1.6486802923952908,-1.6486802923952908,1
CREFISA S.A. CFI - PRUDENCIAL,2022-12-01,3721511.0,2501.0,5009223.0,0.6957,0.8795999999999999,180.33,1.6286339977999995,29.036666666666665,0.1812714792923594,1,4207919.0,35237.0,5522697.0,0.6093,0.8839,174.3,22.62,4881511.8783,0.8278101362981216,1.570186096781315,-1.570186096781315,1
CREFISA S.A. CFI - PRUDENCIAL,2023-03-01,3804444.0,5924.0,4798546.0,0.7042,0.8653,182.74,2.094210609200031,30.19,0.1602016093001726,1,3228992.0,2527.0,5237563.0,0.7016,0.8784000000000001,175.72,24.72,4600675.3392,0.7805203875595264,1.2687015139299351,-1.2687015139299351,1
CREFISA S.A. CFI - PRUDENCIAL,2023-06-01,3937524.0,1833.0,4798546.0,0.6942,0.8405,184.28,0.760729877599986,32.02333333333333,0.145901196020804,0,3413305.0,630.0,5237563.0,0.6949,0.8698999999999999,177.81,25.546666666666667,4556156.053699999,0.7638860922832913,1.174104335357973,-1.174104335357973,1
CREFISA S.A. CFI - PRUDENCIAL,2023-09-01,3927136.0,2582.0,4790012.0,0.6992,0.8223,184.44,0.6111867176000096,31.51333333333333,0.1398130496112267,0,3601078.0,1026.0,5009223.0,0.7006999999999999,0.8709,179.54,27.44,4362532.3107,0.6934215890586967,0.8161646179651507,-0.8161646179651507,1
CREFISA S.A. CFI - PRUDENCIAL,2023-12-01,4063718.0,2326.0,4790012.0,0.6953,0.8162999999999999,185.03,1.083587763199989,30.41333333333333,0.1328399429168712,0,3721511.0,2501.0,5009223.0,0.6957,0.8795999999999999,180.33,29.036666666666665,4406112.550799999,0.7025154343686483,0.8593050278528177,-0.8593050278528177,1
CREFISA S.A. CFI - PRUDENCIAL,2024-03-01,4100895.0,4622.0,5013609.0,0.6815000000000001,0.8128,186.65,1.415491577599992,29.896666666666665,0.1480745837562373,0,3804444.0,5924.0,4798546.0,0.7042,0.8653,182.74,30.19,4152181.8537999997,0.6108782252063515,0.4510052945977722,-0.4510052945977722,1
CREFISA S.A. CFI - PRUDENCIAL,2024-06-01,4209643.0,1308.0,5013609.0,0.6844,0.7977,189.49,1.053515670799987,29.07333333333333,0.1570307357509643,0,3937524.0,1833.0,4798546.0,0.6942,0.8405,184.28,32.02333333333333,4033177.913,0.5869987445503746,0.3515720480419151,-0.3515720480419151,1
CREFISA S.A. CFI - PRUDENCIAL,2024-09-01,4499501.0,5653.0,5481813.0,0.6412,0.7889,190.99,0.8015076655999875,28.473333333333333,0.1595358882514655,1,3927136.0,2582.0,4790012.0,0.6992,0.8223,184.44,31.51333333333333,3938826.8676,0.5595561835124654,0.2393610474646544,-0.2393610474646544,1
CREFISA S.A. CFI - PRUDENCIAL,2024-12-01,4482621.0,8977.0,5481813.0,0.6534,0.7981999999999999,191.11,1.47713535680003,27.96,0.160877003709995,1,4063718.0,2326.0,4790012.0,0.6953,0.8162999999999999,185.03,30.41333333333333,3910086.7955999994,0.5357955894287196,0.14342772987059507,-0.14342772987059507,1
DACASA FINANCEIRA - PRUDENCIAL,2017-03-01,691170.0,0.0,55152.0,0.0971,0.077,164.34,0.9630321349999972,41.17333333333333,0.2920526994953228,1,692236.0,0.0,61346.0,0.1202999999999999,0.1047,163.26,35.07,6422.9262,0.20651939093621446,-1.3460347917398918,1.3460347917398918,1
DACASA FINANCEIRA - PRUDENCIAL,2017-06-01,742565.0,0.0,55152.0,0.108,0.0872,165.65,0.2193980018000196,36.63666666666666,0.2916938391359881,1,689331.0,0.0,61346.0,0.1294,0.104,163.72,38.303333333333335,6379.9839999999995,0.2165531892185476,-1.2858669779806793,1.2858669779806793,1
DACASA FINANCEIRA - PRUDENCIAL,2017-09-01,0.0,0.0,0.0,0.0,0.0,166.12,0.5911447296000016,36.16333333333333,0.288276360345327,1,700181.0,0.0,46611.0,0.1164,0.0877,162.92,39.71333333333333,4087.7847,0.2369604403521255,-1.1694166687212686,1.1694166687212686,1
DACASA FINANCEIRA - PRUDENCIAL,2017-12-01,773954.0,0.0,56465.0,0.1152,0.0,167.13,1.144261174399985,33.526666666666664,0.2787233042998896,1,706001.0,0.0,46611.0,0.0993,0.0794,162.73,40.38,3700.9134,0.2515202741352494,-1.0905205181188404,1.0905205181188404,1
DACASA FINANCEIRA - PRUDENCIAL,2018-03-01,780627.0,0.0,57470.0,0.1086999999999999,0.0,167.98,0.7014778351999817,33.15,0.2803591578593861,1,691170.0,0.0,55152.0,0.0971,0.077,164.34,41.17333333333333,4246.704,0.2535748582112759,-1.0796362550653256,1.0796362550653256,1
DACASA FINANCEIRA - PRUDENCIAL,2018-06-01,819872.0,527.0,57470.0,0.1076999999999999,0.0,167.89,1.8887030879999989,30.82333333333333,0.2888476485149744,1,742565.0,0.0,55152.0,0.108,0.0872,165.65,36.63666666666666,4809.2544,0.21620418696419613,-1.2879252728211117,1.2879252728211117,1
DACASA FINANCEIRA - PRUDENCIAL,2018-09-01,860364.0,0.0,55816.0,0.1023,0.0,169.35,0.7208535743999933,28.546666666666667,0.3004779638544537,1,0.0,0.0,0.0,0.0,0.0,166.12,36.16333333333333,0.0,0.34869702610708886,-0.6247715066521475,0.6247715066521475,1
DACASA FINANCEIRA - PRUDENCIAL,2018-12-01,880754.0,0.0,55816.0,0.0917999999999999,0.0,169.09,0.3894135824999978,28.71666666666667,0.3029895780157557,1,773954.0,0.0,56465.0,0.1152,0.0,167.13,33.526666666666664,0.0,0.23439465534170448,-1.1836605652514658,1.1836605652514658,1
DACASA FINANCEIRA - PRUDENCIAL,2019-03-01,872477.0,0.0,61846.0,0.0849,0.0,169.51,1.507011320000018,30.386666666666667,0.323981966963212,1,780627.0,0.0,57470.0,0.1086999999999999,0.0,167.98,33.15,0.0,0.2322185986576468,-1.1958258954589525,1.1958258954589525,1
DACASA FINANCEIRA - PRUDENCIAL,2019-06-01,735279.0,0.0,61846.0,-0.1146,0.0,170.58,0.710811074100004,30.69666666666667,0.3379781506234438,1,819872.0,527.0,57470.0,0.1076999999999999,0.0,167.89,30.82333333333333,0.0,0.22011647530270542,-1.2649877419040974,1.2649877419040974,1
DACASA FINANCEIRA - PRUDENCIAL,2019-09-01,704068.0,0.0,60464.0,-0.1442,0.0,170.5,0.2600889164000142,30.59,0.3422195003599499,1,860364.0,0.0,55816.0,0.1023,0.0,169.35,28.546666666666667,0.0,0.20585116804041043,-1.3501174671696063,1.3501174671696063,1
DACASA FINANCEIRA - PRUDENCIAL,2019-12-01,0.0,0.0,0.0,0.0,0.0,171.91,1.767530865000011,29.096666666666664,0.3426175965135477,1,880754.0,0.0,55816.0,0.0917999999999999,0.0,169.09,28.71666666666667,0.0,0.21009852698888695,-1.3243316232759978,1.3243316232759978,1
DEUTSCHE - PRUDENCIAL,2017-03-01,4663844.0,102297.0,908542.0,0.2078,0.1798,164.34,0.9630321349999972,41.17333333333333,0.0050300967518155,0,7503695.0,109955.0,1123280.0,0.142,0.0953999999999999,163.26,35.07,107160.9119999999,0.04188116926255899,-3.1301355058516753,3.1301355058516753,0
DEUTSCHE - PRUDENCIAL,2017-06-01,4289127.0,130134.0,908542.0,0.2264,0.1883,165.65,0.2193980018000196,36.63666666666666,0.0127453230797322,0,7267887.0,132301.0,1123280.0,0.1409,0.0953999999999999,163.72,38.303333333333335,107160.9119999999,0.04808145983416719,-2.9855828118091625,2.9855828118091625,0
DEUTSCHE - PRUDENCIAL,2017-12-01,4044006.0,32110.0,913272.0,0.2464,0.1564,167.13,1.144261174399985,33.526666666666664,0.0029869346324837,0,6254650.0,102542.0,1008091.0,0.1588,0.1110999999999999,162.92,39.71333333333333,111998.91009999989,0.061854287870659615,-2.719123857103621,2.719123857103621,0
DEUTSCHE - PRUDENCIAL,2018-03-01,3446896.0,17460.0,862754.0,0.2683999999999999,0.1525,167.98,0.7014778351999817,33.15,0.0103758256326539,0,5059422.0,107882.0,1008091.0,0.1934,0.1510999999999999,162.73,40.38,152322.5500999999,0.0775581084317913,-2.475996942242459,2.475996942242459,0
DEUTSCHE - PRUDENCIAL,2018-06-01,3652639.0,22169.0,862754.0,0.2712,0.1493,167.89,1.8887030879999989,30.82333333333333,0.0101458453824998,0,4663844.0,102297.0,908542.0,0.2078,0.1798,164.34,41.17333333333333,163355.8516,0.0779004321830203,-2.4712217081771426,2.4712217081771426,0
DEUTSCHE - PRUDENCIAL,2018-09-01,3748575.0,56841.0,753211.0,0.2688,0.1567,169.35,0.7208535743999933,28.546666666666667,0.0139028548188888,0,4289127.0,130134.0,908542.0,0.2264,0.1883,165.65,36.63666666666666,171078.45859999998,0.07167254340667802,-2.561276796239771,2.561276796239771,0
DEUTSCHE - PRUDENCIAL,2018-12-01,3568772.0,998004.0,753211.0,0.2278,0.1593,169.09,0.3894135824999978,28.71666666666667,0.0025769423990929,0,4044006.0,32110.0,913272.0,0.2464,0.1564,167.13,33.526666666666664,142835.7408,0.07092921272842495,-2.572502557419537,2.572502557419537,0
DEUTSCHE - PRUDENCIAL,2019-03-01,3781327.0,88198.0,722341.0,0.2582,0.1762999999999999,169.51,1.507011320000018,30.386666666666667,0.0020527290603218,0,3446896.0,17460.0,862754.0,0.2683999999999999,0.1525,167.98,33.15,131569.985,0.07745360356800828,-2.4774585755435163,2.4774585755435163,0
DEUTSCHE - PRUDENCIAL,2019-06-01,4061917.0,646624.0,722341.0,0.2249,0.1798999999999999,170.58,0.710811074100004,30.69666666666667,0.0020607566141891,0,3652639.0,22169.0,862754.0,0.2712,0.1493,167.89,30.82333333333333,128809.17219999999,0.06915372675543002,-2.599762193266224,2.599762193266224,0
DEUTSCHE - PRUDENCIAL,2019-09-01,4052805.0,66645.0,637609.0,0.246,0.1621999999999999,170.5,0.2600889164000142,30.59,0.0021008693283127,0,3748575.0,56841.0,753211.0,0.2688,0.1567,169.35,28.546666666666667,118028.1637,0.059380340338245775,-2.762575669742334,2.762575669742334,0
DEUTSCHE - PRUDENCIAL,2019-12-01,4449185.0,340995.0,637609.0,0.2465,0.1767999999999999,171.91,1.767530865000011,29.096666666666664,0.0016787766379921,0,3568772.0,998004.0,753211.0,0.2278,0.1593,169.09,28.71666666666667,119986.5123,0.05728733374929639,-2.800681986770025,2.800681986770025,0
DEUTSCHE - PRUDENCIAL,2020-03-01,6411818.0,23430.0,602230.0,0.1977,0.1363,168.09,0.5308473674999981,28.24,0.0013053400573904,0,3781327.0,88198.0,722341.0,0.2582,0.1762999999999999,169.51,30.386666666666667,127348.71829999993,0.05986433024953494,-2.753943355051492,2.753943355051492,0
DEUTSCHE - PRUDENCIAL,2020-06-01,6567597.0,9230.0,602230.0,0.1838,0.1311,153.27,-0.4306129372000034,24.44333333333333,0.0011410316456643,0,4061917.0,646624.0,722341.0,0.2249,0.1798999999999999,170.58,30.69666666666667,129949.14589999992,0.05265327310548683,-2.889936754272704,2.889936754272704,0
DEUTSCHE - PRUDENCIAL,2020-09-01,5843489.0,11624.0,580243.0,0.2055999999999999,0.131,165.34,1.2447095295999857,21.71666666666667,0.0013997824998724,0,4052805.0,66645.0,637609.0,0.246,0.1621999999999999,170.5,30.59,103420.17979999994,0.05629220776598353,-2.819260456219279,2.819260456219279,0
DEUTSCHE - PRUDENCIAL,2020-12-01,5724789.0,93032.0,580243.0,0.1882,0.1226999999999999,171.47,3.131382328999988,20.72,0.0196545998389519,0,4449185.0,340995.0,637609.0,0.2465,0.1767999999999999,171.91,29.096666666666664,112729.27119999993,0.04388684809540559,-3.0812615784931086,3.0812615784931086,0
DEUTSCHE - PRUDENCIAL,2021-03-01,5780383.0,134488.0,570895.0,0.1737999999999999,0.1251,173.12,2.052492994999988,22.403333333333336,0.0222102268317407,0,6411818.0,23430.0,602230.0,0.1977,0.1363,168.09,28.24,82083.94900000001,0.03285055661276199,-3.3823843380738188,3.3823843380738188,0
