Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
HS FINANCEIRA - PRUDENCIAL,2021-12-01,238240.0,0.0,378978.0,0.3387,0.0,174.3,2.958021687500012,22.62,0.133762603248152,0,193499.0,0.0,316460.0,0.3304999999999999,0.0,171.47,20.72,0.0,0.13331656027251754,-1.8719473362307522,1.8719473362307522,0
HS FINANCEIRA - PRUDENCIAL,2022-03-01,232834.0,0.0,433763.0,0.3322,0.0,175.72,3.2006523548000043,24.72,0.1583067346446109,0,202371.0,0.0,338634.0,0.3283,0.0,173.12,22.403333333333336,0.0,0.13545488826278237,-1.8535648294011928,1.8535648294011928,0
HS FINANCEIRA - PRUDENCIAL,2022-06-01,254531.0,0.0,433763.0,0.319,0.0,177.81,2.215266379399994,25.546666666666667,0.1639595547637908,1,221552.0,0.0,338634.0,0.3324,0.0,172.06,21.46333333333333,0.0,0.13313923233778543,-1.873482932739218,1.873482932739218,0
HS FINANCEIRA - PRUDENCIAL,2022-09-01,263990.0,0.0,498865.0,0.3002,0.0,179.54,-1.3245430992000151,27.44,0.1750568534316778,1,226888.0,0.0,378978.0,0.32,0.0,172.27,21.08666666666667,0.0,0.13513008792343423,-1.856341176366843,1.856341176366843,0
HS FINANCEIRA - PRUDENCIAL,2022-12-01,295454.0,0.0,498865.0,0.3421,0.0,180.33,1.6286339977999995,29.036666666666665,0.1796097842170861,1,238240.0,0.0,378978.0,0.3387,0.0,174.3,22.62,0.0,0.13023606432829982,-1.8988731534481662,1.8988731534481662,0
HS FINANCEIRA - PRUDENCIAL,2023-03-01,310108.0,0.0,580867.0,0.2884,0.0,182.74,2.094210609200031,30.19,0.2012929939006162,1,232834.0,0.0,433763.0,0.3322,0.0,175.72,24.72,0.0,0.13610077958120662,-1.8480604814386752,1.8480604814386752,0
HS FINANCEIRA - PRUDENCIAL,2023-06-01,625789.0,0.0,580867.0,0.4057,0.0,184.28,0.760729877599986,32.02333333333333,0.22118156281187,1,254531.0,0.0,433763.0,0.319,0.0,177.81,25.546666666666667,0.0,0.13688638611616719,-1.8413950491097058,1.8413950491097058,0
HS FINANCEIRA - PRUDENCIAL,2023-09-01,717675.0,0.0,674120.0,0.3922,0.0,184.44,0.6111867176000096,31.51333333333333,0.2117189774029589,1,263990.0,0.0,498865.0,0.3002,0.0,179.54,27.44,0.0,0.14465094860606983,-1.7771860436468228,1.7771860436468228,0
HS FINANCEIRA - PRUDENCIAL,2023-12-01,731172.0,0.0,674120.0,0.3461999999999999,0.0,185.03,1.083587763199989,30.41333333333333,0.1624717952226425,1,295454.0,0.0,498865.0,0.3421,0.0,180.33,29.036666666666665,0.0,0.13545954854609263,-1.8535250348439445,1.8535250348439445,0
HS FINANCEIRA - PRUDENCIAL,2024-03-01,818001.0,0.0,773801.0,0.3329999999999999,0.0,186.65,1.415491577599992,29.896666666666665,0.149746978909533,0,310108.0,0.0,580867.0,0.2884,0.0,182.74,30.19,0.0,0.14903969935516415,-1.7421527682793911,1.7421527682793911,0
HS FINANCEIRA - PRUDENCIAL,2024-06-01,920323.0,0.0,773801.0,0.3399,0.0,189.49,1.053515670799987,29.07333333333333,0.1477594219201874,0,625789.0,0.0,580867.0,0.4057,0.0,184.28,32.02333333333333,0.0,0.11116991743977377,-2.078846265533221,2.078846265533221,0
HS FINANCEIRA - PRUDENCIAL,2024-09-01,949522.0,0.0,872858.0,0.2873,0.0,190.99,0.8015076655999875,28.473333333333333,0.1477867665977294,0,717675.0,0.0,674120.0,0.3922,0.0,184.44,31.51333333333333,0.0,0.11092000178953348,-2.081377981435121,2.081377981435121,0
HS FINANCEIRA - PRUDENCIAL,2024-12-01,1031635.0,0.0,872858.0,0.2994,0.0,191.11,1.47713535680003,27.96,0.1396760590593827,0,731172.0,0.0,674120.0,0.3461999999999999,0.0,185.03,30.41333333333333,0.0,0.1169868032230378,-2.021279010522138,2.021279010522138,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-03-01,2562969.0,83359.0,250151.0,0.1644999999999999,0.168,164.34,0.9630321349999972,41.17333333333333,0.0116548291568784,0,2336327.0,55645.0,252093.0,0.1687999999999999,0.1737,163.26,35.07,43788.5541,0.11359175688164669,-2.0545666746167797,2.0545666746167797,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-06-01,2562065.0,165651.0,250151.0,0.1563,0.1586,165.65,0.2193980018000196,36.63666666666666,0.0162673117477413,0,2698185.0,21030.0,252093.0,0.1553,0.1607,163.72,38.303333333333335,40511.345100000006,0.11738216711851668,-2.017457304309421,2.017457304309421,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-09-01,2414590.0,105754.0,254137.0,0.1678,0.1577,166.12,0.5911447296000016,36.16333333333333,0.0155854281701059,0,2517872.0,60087.0,244576.0,0.1659,0.174,162.92,39.71333333333333,42556.223999999995,0.12142848499479944,-1.9789718216177081,1.9789718216177081,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-12-01,2646966.0,103791.0,254137.0,0.1572,0.1597,167.13,1.144261174399985,33.526666666666664,0.0168354721259361,0,2758272.0,12948.0,244576.0,0.1572,0.1625,162.73,40.38,39743.6,0.12207372566455621,-1.9729374492800158,1.9729374492800158,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-03-01,2544883.0,176578.0,276460.0,0.1593,0.1543999999999999,167.98,0.7014778351999817,33.15,0.0141245117742074,0,2562969.0,83359.0,250151.0,0.1644999999999999,0.168,164.34,41.17333333333333,42025.368,0.12295345049916272,-1.9647542366703876,1.9647542366703876,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-06-01,2670377.0,50855.0,276460.0,0.1686,0.1442,167.89,1.8887030879999989,30.82333333333333,0.0161693581140093,0,2562065.0,165651.0,250151.0,0.1563,0.1586,165.65,36.63666666666666,39673.948599999996,0.11111395124966754,-2.079412785711031,2.079412785711031,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-09-01,2665324.0,79380.0,272395.0,0.1664,0.1479,169.35,0.7208535743999933,28.546666666666667,0.0177539782184877,0,2414590.0,105754.0,254137.0,0.1678,0.1577,166.12,36.16333333333333,40077.4049,0.1121899242546386,-2.068564654160246,2.068564654160246,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-12-01,2909845.0,271131.0,272395.0,0.1477,0.1493,169.09,0.3894135824999978,28.71666666666667,0.0162532902171153,0,2646966.0,103791.0,254137.0,0.1572,0.1597,167.13,33.526666666666664,40585.6789,0.09937094433063874,-2.2042337096522524,2.2042337096522524,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-03-01,2963784.0,82734.0,303292.0,0.1546,0.1517,169.51,1.507011320000018,30.386666666666667,0.0150860257436492,0,2544883.0,176578.0,276460.0,0.1593,0.1543999999999999,167.98,33.15,42685.42399999997,0.09999956037823804,-2.1972294621431185,2.1972294621431185,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-06-01,2812325.0,78208.0,303292.0,0.1626,0.1311999999999999,170.58,0.710811074100004,30.69666666666667,0.0222033693740724,0,2670377.0,50855.0,276460.0,0.1686,0.1442,167.89,30.82333333333333,39865.532,0.0939068492501269,-2.2668387907504486,2.2668387907504486,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-09-01,2823857.0,17231.0,319743.0,0.1663,0.1435,170.5,0.2600889164000142,30.59,0.020392773910262,0,2665324.0,79380.0,272395.0,0.1664,0.1479,169.35,28.546666666666667,40287.2205,0.0861805093444761,-2.3611890158366284,2.3611890158366284,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-12-01,2958531.0,301253.0,319743.0,0.151,0.147,171.91,1.767530865000011,29.096666666666664,0.0212908749787306,0,2909845.0,271131.0,272395.0,0.1477,0.1493,169.09,28.71666666666667,40668.5735,0.08169879148742254,-2.4194862410789924,2.4194862410789924,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-03-01,3185320.0,623030.0,330348.0,0.1316,0.1387,168.09,0.5308473674999981,28.24,0.01800002193475,0,2963784.0,82734.0,303292.0,0.1546,0.1517,169.51,30.386666666666667,46009.3964,0.08490386301968612,-2.3775095345006463,2.3775095345006463,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-06-01,3212998.0,13673.0,330348.0,0.1568999999999999,0.1365,153.27,-0.4306129372000034,24.44333333333333,0.0182054042448886,0,2812325.0,78208.0,303292.0,0.1626,0.1311999999999999,170.58,30.69666666666667,39791.91039999997,0.09001938794060084,-2.313398225271989,2.313398225271989,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-09-01,3764207.0,12226.0,352947.0,0.1378,0.1277,165.34,1.2447095295999857,21.71666666666667,0.0130365103149372,0,2823857.0,17231.0,319743.0,0.1663,0.1435,170.5,30.59,45883.1205,0.08791037476128812,-2.3394204317786285,2.3394204317786285,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-12-01,4222608.0,8191.0,352947.0,0.1268,0.1138,171.47,3.131382328999988,20.72,0.014385449489822,0,2958531.0,301253.0,319743.0,0.151,0.147,171.91,29.096666666666664,47002.221,0.07814166447139584,-2.4678681722144353,2.4678681722144353,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-03-01,3818981.0,23203.0,390274.0,0.1423,0.1048,173.12,2.052492994999988,22.403333333333336,0.0125802442798019,0,3185320.0,623030.0,330348.0,0.1316,0.1387,168.09,28.24,45819.2676,0.0773734836545064,-2.4785803782537217,2.4785803782537217,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-06-01,4265933.0,35351.0,390274.0,0.1304,0.1105,172.06,1.6786286369000036,21.46333333333333,0.0112238057115961,0,3212998.0,13673.0,330348.0,0.1568999999999999,0.1365,153.27,24.44333333333333,45092.502,0.0946339004460888,-2.2583236243733684,2.2583236243733684,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-09-01,3936196.0,40727.0,433385.0,0.1387,0.1082,172.27,3.0196768831999954,21.08666666666667,0.0089755209479597,0,3764207.0,12226.0,352947.0,0.1378,0.1277,165.34,21.71666666666667,45071.331900000005,0.06656810602880497,-2.640642428324117,2.640642428324117,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-12-01,4135234.0,44677.0,433385.0,0.1354,0.1018,174.3,2.958021687500012,22.62,0.0066497752125994,0,4222608.0,8191.0,352947.0,0.1268,0.1138,171.47,20.72,40165.3686,0.05439662839968765,-2.8555210383241296,2.8555210383241296,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-03-01,4033637.0,78742.0,420036.0,0.1419,0.1101,175.72,3.2006523548000043,24.72,0.0094763924262195,0,3818981.0,23203.0,390274.0,0.1423,0.1048,173.12,22.403333333333336,40900.7152,0.06117767029772444,-2.7308439906444395,2.7308439906444395,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-06-01,4361222.0,214929.0,420036.0,0.1315,0.1076,177.81,2.215266379399994,25.546666666666667,0.0086127342630013,0,4265933.0,35351.0,390274.0,0.1304,0.1105,172.06,21.46333333333333,43125.277,0.05440290607779307,-2.85539900050681,2.85539900050681,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-09-01,4598565.0,100567.0,450731.0,0.1288,0.105,179.54,-1.3245430992000151,27.44,0.0083775918692888,0,3936196.0,40727.0,433385.0,0.1387,0.1082,172.27,21.08666666666667,46892.257000000005,0.05866318601039591,-2.775488632383709,2.775488632383709,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-12-01,4523967.0,34396.0,450731.0,0.1358,0.1084,180.33,1.6286339977999995,29.036666666666665,0.0134469886862913,0,4135234.0,44677.0,433385.0,0.1354,0.1018,174.3,22.62,44118.593,0.05675756467760016,-2.8105343933551645,2.8105343933551645,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-03-01,4693550.0,25734.0,499104.0,0.1323,0.1153999999999999,182.74,2.094210609200031,30.19,0.009381858643284,0,4033637.0,78742.0,420036.0,0.1419,0.1101,175.72,24.72,46245.9636,0.0576329950052892,-2.794299567062243,2.794299567062243,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-06-01,4789656.0,48316.0,499104.0,0.1317,0.1139,184.28,0.760729877599986,32.02333333333333,0.0114813760178107,0,4361222.0,214929.0,420036.0,0.1315,0.1076,177.81,25.546666666666667,45195.8736,0.05202384433589887,-2.902627191388164,2.902627191388164,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-09-01,4885851.0,49128.0,528297.0,0.1281,0.1099,184.44,0.6111867176000096,31.51333333333333,0.0167438736272492,0,4598565.0,100567.0,450731.0,0.1288,0.105,179.54,27.44,47326.755,0.051426366568255374,-2.9148084087269455,2.9148084087269455,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-12-01,5016751.0,223956.0,528297.0,0.1268999999999999,0.1115,185.03,1.083587763199989,30.41333333333333,0.0161932674400896,0,4523967.0,34396.0,450731.0,0.1358,0.1084,180.33,29.036666666666665,48859.240399999995,0.05329716952636187,-2.8771020178770423,2.8771020178770423,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-03-01,4763971.0,99020.0,575914.0,0.1366,0.12,186.65,1.415491577599992,29.896666666666665,0.0215569922787124,0,4693550.0,25734.0,499104.0,0.1323,0.1153999999999999,182.74,30.19,57596.60159999995,0.05051634866904583,-2.933621292111086,2.933621292111086,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-06-01,5343078.0,100444.0,575914.0,0.1259,0.104,189.49,1.053515670799987,29.07333333333333,0.0189419349293469,0,4789656.0,48316.0,499104.0,0.1317,0.1139,184.28,32.02333333333333,56847.9456,0.05011989532618676,-2.9419177295670176,2.9419177295670176,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-09-01,4883573.0,20876.0,607628.0,0.1381,0.1094999999999999,190.99,0.8015076655999875,28.473333333333333,0.018909889406283,0,4885851.0,49128.0,528297.0,0.1281,0.1099,184.44,31.51333333333333,58059.840299999996,0.049151405448602414,-2.962449402132391,2.962449402132391,0
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-12-01,5170130.0,94569.0,607628.0,0.1306,0.1096,191.11,1.47713535680003,27.96,0.0247378727145119,0,5016751.0,223956.0,528297.0,0.1268999999999999,0.1115,185.03,30.41333333333333,58905.1155,0.04427894035113818,-3.071956915059072,3.071956915059072,0
INDUSVAL - PRUDENCIAL,2017-03-01,2031190.0,1109.0,169785.0,0.1086999999999999,0.0617999999999999,164.34,0.9630321349999972,41.17333333333333,0.0712629811656144,0,2317067.0,57181.0,104568.0,0.153,0.1051,163.26,35.07,10990.0968,0.1318251524852114,-1.8849166895784026,1.8849166895784026,0
INDUSVAL - PRUDENCIAL,2017-06-01,1774078.0,3566.0,169785.0,0.0919,0.0516,165.65,0.2193980018000196,36.63666666666666,0.0517253773703898,0,2408154.0,14463.0,104568.0,0.136,0.095,163.72,38.303333333333335,9933.960000000001,0.14629644420806132,-1.763949006345915,1.763949006345915,0
INDUSVAL - PRUDENCIAL,2017-09-01,1602431.0,3501.0,160360.0,0.0572,0.0313,166.12,0.5911447296000016,36.16333333333333,0.1709190665426947,1,2332455.0,1428.0,188517.0,0.1225,0.0876,162.92,39.71333333333333,16514.0892,0.16529974969468697,-1.6193121882739163,1.6193121882739163,0
INDUSVAL - PRUDENCIAL,2017-12-01,1534930.0,9397.0,160360.0,-0.0002,-0.0001,167.13,1.144261174399985,33.526666666666664,0.1738550369724346,1,2314532.0,7556.0,188517.0,0.1123,0.0721,162.73,40.38,13592.0757,0.1776099366182755,-1.5326250338654617,1.5326250338654617,1
INDUSVAL - PRUDENCIAL,2018-03-01,1342340.0,1486.0,165076.0,-0.0686,-0.0378,167.98,0.7014778351999817,33.15,0.1747441569206858,1,2031190.0,1109.0,169785.0,0.1086999999999999,0.0617999999999999,164.34,41.17333333333333,10492.712999999983,0.19361486090650298,-1.4266905357905948,1.4266905357905948,1
INDUSVAL - PRUDENCIAL,2018-06-01,1144930.0,6232.0,165076.0,-0.1247,-0.0665,167.89,1.8887030879999989,30.82333333333333,0.2176292998621659,1,1774078.0,3566.0,169785.0,0.0919,0.0516,165.65,36.63666666666666,8760.906,0.19318389542051165,-1.4294532057928335,1.4294532057928335,1
INDUSVAL - PRUDENCIAL,2018-09-01,1084367.0,6017.0,193829.0,-0.1677,-0.085,169.35,0.7208535743999933,28.546666666666667,0.092404954046488,0,1602431.0,3501.0,160360.0,0.0572,0.0313,166.12,36.16333333333333,5019.268,0.21892909621202034,-1.2719180159415726,1.2719180159415726,1
INDUSVAL - PRUDENCIAL,2018-12-01,900572.0,3945.0,193829.0,-0.1042,-0.0489,169.09,0.3894135824999978,28.71666666666667,0.1503570094389481,0,1534930.0,9397.0,160360.0,-0.0002,-0.0001,167.13,33.526666666666664,-16.036,0.24397644321072978,-1.131000859186327,1.131000859186327,1
INDUSVAL - PRUDENCIAL,2019-03-01,842609.0,8705.0,249272.0,-0.1375,-0.0718,169.51,1.507011320000018,30.386666666666667,0.1657010894771378,1,1342340.0,1486.0,165076.0,-0.0686,-0.0378,167.98,33.15,-6239.8728,0.2997778007096176,-0.8483561764468283,0.8483561764468283,1
INDUSVAL - PRUDENCIAL,2019-06-01,837799.0,5099.0,249272.0,0.0942,0.0458999999999999,170.58,0.710811074100004,30.69666666666667,0.0802894775257992,0,1144930.0,6232.0,165076.0,-0.1247,-0.0665,167.89,30.82333333333333,-10977.554,0.3427655896075286,-0.6509939427219227,0.6509939427219227,1
INDUSVAL - PRUDENCIAL,2019-09-01,857278.0,4384.0,186172.0,0.0197,0.0098,170.5,0.2600889164000142,30.59,0.0613762133839395,0,1084367.0,6017.0,193829.0,-0.1677,-0.085,169.35,28.546666666666667,-16475.465,0.3600057533458478,-0.5753391740279785,0.5753391740279785,1
INDUSVAL - PRUDENCIAL,2019-12-01,1203579.0,120444.0,186172.0,0.0867,0.0527,171.91,1.767530865000011,29.096666666666664,0.0685039001563206,0,900572.0,3945.0,193829.0,-0.1042,-0.0489,169.09,28.71666666666667,-9478.2381,0.32197248567325115,-0.7447217751935614,0.7447217751935614,1
INDUSVAL - PRUDENCIAL,2020-03-01,1377176.0,8058.0,144798.0,0.0684999999999999,0.0361,168.09,0.5308473674999981,28.24,0.0774744155590962,0,842609.0,8705.0,249272.0,-0.1375,-0.0718,169.51,30.386666666666667,-17897.729600000002,0.3635125045421351,-0.5601510754037078,0.5601510754037078,1
INDUSVAL - PRUDENCIAL,2020-06-01,1418454.0,3177.0,144798.0,0.1082,0.0507,153.27,-0.4306129372000034,24.44333333333333,0.0414387916021921,0,837799.0,5099.0,249272.0,0.0942,0.0458999999999999,170.58,30.69666666666667,11441.584799999975,0.20175575200046453,-1.3753568086522363,1.3753568086522363,1
INDUSVAL - PRUDENCIAL,2020-09-01,1440838.0,6470.0,109038.0,0.0791999999999999,0.0431,165.34,1.2447095295999857,21.71666666666667,0.0431359732260058,0,857278.0,4384.0,186172.0,0.0197,0.0098,170.5,30.59,1824.4856,0.24320612603542346,-1.135181584116197,1.135181584116197,1
ING - PRUDENCIAL,2017-03-01,2457000.0,13868.0,280428.0,0.2302,0.0926,164.34,0.9630321349999972,41.17333333333333,0.096607188586994,0,2628838.0,30963.0,248278.0,0.2263,0.1018,163.26,35.07,25274.7004,0.10986840011168868,-2.092086029992264,2.092086029992264,0
ING - PRUDENCIAL,2017-06-01,2023858.0,18002.0,280428.0,0.2811,0.1477,165.65,0.2193980018000196,36.63666666666666,0.115862448361826,0,2787370.0,42257.0,248278.0,0.2191,0.0977,163.72,38.303333333333335,24256.760599999998,0.11515626669810938,-2.039121010162306,2.039121010162306,0
ING - PRUDENCIAL,2017-09-01,2421796.0,57216.0,287576.0,0.2046,0.1175,166.12,0.5911447296000016,36.16333333333333,0.1471755875993053,0,2336841.0,54886.0,246614.0,0.2263,0.105,162.92,39.71333333333333,25894.469999999998,0.130991572978354,-1.892219829989156,1.892219829989156,0
ING - PRUDENCIAL,2017-12-01,2715871.0,21521.0,287576.0,0.2144,0.1159999999999999,167.13,1.144261174399985,33.526666666666664,0.1479136282006021,0,2312022.0,4201.0,246614.0,0.2261,0.0866,162.73,40.38,21356.772399999998,0.14063819206148728,-1.809999451317217,1.809999451317217,0
ING - PRUDENCIAL,2018-03-01,2433519.0,8813.0,286798.0,0.2496,0.1245,167.98,0.7014778351999817,33.15,0.0298408110647328,0,2457000.0,13868.0,280428.0,0.2302,0.0926,164.34,41.17333333333333,25967.6328,0.13252058132111574,-1.8788538226999014,1.8788538226999014,0
ING - PRUDENCIAL,2018-06-01,3209615.0,45528.0,286798.0,0.1712999999999999,0.0591,167.89,1.8887030879999989,30.82333333333333,0.0266670755262027,0,2023858.0,18002.0,280428.0,0.2811,0.1477,165.65,36.63666666666666,41419.215599999996,0.10532735460009074,-2.1393847289684946,2.1393847289684946,0
ING - PRUDENCIAL,2018-09-01,3195591.0,38865.0,285909.0,0.1934,0.0626999999999999,169.35,0.7208535743999933,28.546666666666667,0.0216847752561381,0,2421796.0,57216.0,287576.0,0.2046,0.1175,166.12,36.16333333333333,33790.18,0.11522850397683587,-2.0384122671880536,2.0384122671880536,0
ING - PRUDENCIAL,2018-12-01,3155438.0,41242.0,285909.0,0.1827,0.0904,169.09,0.3894135824999978,28.71666666666667,0.0222260953756605,0,2715871.0,21521.0,287576.0,0.2144,0.1159999999999999,167.13,33.526666666666664,33358.81599999997,0.09765088516629852,-2.223602768596285,2.223602768596285,0
ING - PRUDENCIAL,2019-03-01,3620583.0,68599.0,312265.0,0.1611,0.0741,169.51,1.507011320000018,30.386666666666667,0.0222299177755425,0,2433519.0,8813.0,286798.0,0.2496,0.1245,167.98,33.15,35706.351,0.09422882722984331,-2.2630605492506746,2.2630605492506746,0
ING - PRUDENCIAL,2019-06-01,3373303.0,91112.0,312265.0,0.1639,0.0833,170.58,0.710811074100004,30.69666666666667,0.0186228997228953,0,3209615.0,45528.0,286798.0,0.1712999999999999,0.0591,167.89,30.82333333333333,16949.7618,0.09751369297184057,-2.225160709055023,2.225160709055023,0
ING - PRUDENCIAL,2019-09-01,4218236.0,7753.0,352515.0,0.1382,0.0667,170.5,0.2600889164000142,30.59,0.0204415389887186,0,3195591.0,38865.0,285909.0,0.1934,0.0626999999999999,169.35,28.546666666666667,17926.49429999997,0.0859761917819483,-2.363786201421391,2.363786201421391,0
ING - PRUDENCIAL,2019-12-01,3397061.0,51204.0,352515.0,0.1885,0.0663,171.91,1.767530865000011,29.096666666666664,0.0206399558993635,0,3155438.0,41242.0,285909.0,0.1827,0.0904,169.09,28.71666666666667,25846.1736,0.08432031531397223,-2.3850437901422765,2.3850437901422765,0
ING - PRUDENCIAL,2020-03-01,5585881.0,53557.0,362604.0,0.1329,0.0212,168.09,0.5308473674999981,28.24,0.0550200537904657,0,3620583.0,68599.0,312265.0,0.1611,0.0741,169.51,30.386666666666667,23138.8365,0.08331397830383747,-2.398148674592745,2.398148674592745,0
ING - PRUDENCIAL,2020-06-01,4659084.0,2592.0,362604.0,0.1458,0.0203,153.27,-0.4306129372000034,24.44333333333333,0.0516078940827614,0,3373303.0,91112.0,312265.0,0.1639,0.0833,170.58,30.69666666666667,26011.6745,0.08558512879810155,-2.368772836740946,2.368772836740946,0
ING - PRUDENCIAL,2020-09-01,4383039.0,4192030.0,355497.0,0.0904,0.0187,165.34,1.2447095295999857,21.71666666666667,0.0538501607677682,0,4218236.0,7753.0,352515.0,0.1382,0.0667,170.5,30.59,23512.7505,0.07594386035991926,-2.4987784392370203,2.4987784392370203,0
ING - PRUDENCIAL,2020-12-01,3273115.0,1124.0,355497.0,0.1803,0.026,171.47,3.131382328999988,20.72,0.0550416136716525,0,3397061.0,51204.0,352515.0,0.1885,0.0663,171.91,29.096666666666664,23371.7445,0.08004647117694992,-2.4417158009925113,2.4417158009925113,0
ING - PRUDENCIAL,2021-03-01,3071420.0,9616.0,413462.0,0.1967,0.0409999999999999,173.12,2.052492994999988,22.403333333333336,0.065033761582017,0,5585881.0,53557.0,362604.0,0.1329,0.0212,168.09,28.24,7687.2048,0.05686476248764841,-2.8085338236011403,2.8085338236011403,0
ING - PRUDENCIAL,2021-06-01,1758343.0,2046.0,413462.0,0.3102,0.089,172.06,1.6786286369000036,21.46333333333333,0.1185630125964796,0,4659084.0,2592.0,362604.0,0.1458,0.0203,153.27,24.44333333333333,7360.861199999999,0.08449370448273359,-2.3828002123644776,2.3828002123644776,0
ING - PRUDENCIAL,2021-09-01,1341657.0,1359.0,403880.0,0.4238,0.1817,172.27,3.0196768831999954,21.08666666666667,0.3777248567452198,1,4383039.0,4192030.0,355497.0,0.0904,0.0187,165.34,21.71666666666667,6647.793900000001,0.03867293808416466,-3.213174605035134,3.213174605035134,0
ING - PRUDENCIAL,2021-12-01,977602.0,42722.0,403880.0,0.5496,0.2922,174.3,2.958021687500012,22.62,0.1256723760361774,0,3273115.0,1124.0,355497.0,0.1803,0.026,171.47,20.72,9242.922,0.07624169755465943,-2.494541935062371,2.494541935062371,0
INTER - PRUDENCIAL,2018-12-01,2515667.0,29475.0,508676.0,0.2987,0.1542,169.09,0.3894135824999978,28.71666666666667,0.0284311084902969,0,1785106.0,48320.0,345292.0,0.1717,0.1056,167.13,33.526666666666664,36462.8352,0.13946686028100458,-1.8197251148626432,1.8197251148626432,0
INTER - PRUDENCIAL,2019-03-01,2782764.0,62179.0,635930.0,0.2567,0.14,169.51,1.507011320000018,30.386666666666667,0.0306853167586745,0,1958721.0,40974.0,457097.0,0.154,0.0975999999999999,167.98,33.15,44612.66719999995,0.14071172064110846,-1.8093912015837639,1.8093912015837639,0
INTER - PRUDENCIAL,2019-06-01,3108867.0,64814.0,635930.0,0.2359,0.1214,170.58,0.710811074100004,30.69666666666667,0.0307076695554171,0,2207108.0,28687.0,457097.0,0.3397,0.1973,167.89,30.82333333333333,90185.2381,0.0711248921845715,-2.5695369160693113,2.5695369160693113,0
INTER - PRUDENCIAL,2019-09-01,3638002.0,153403.0,720179.0,0.4341,0.2069,170.5,0.2600889164000142,30.59,0.0315693224945778,0,2335245.0,31437.0,508676.0,0.3115,0.1780999999999999,169.35,28.546666666666667,90595.19559999995,0.07105408307417246,-2.5706092002766314,2.5706092002766314,0
INTER - PRUDENCIAL,2019-12-01,4229944.0,193103.0,720179.0,0.3849,0.1931,171.91,1.767530865000011,29.096666666666664,0.0346306857230508,0,2515667.0,29475.0,508676.0,0.2987,0.1542,169.09,28.71666666666667,78437.8392,0.07338344693688716,-2.5358414456175384,2.5358414456175384,0
INTER - PRUDENCIAL,2020-03-01,5143967.0,156343.0,862331.0,0.2919,0.181,168.09,0.5308473674999981,28.24,0.0346450683103441,0,2782764.0,62179.0,635930.0,0.2567,0.14,169.51,30.386666666666667,89030.20000000001,0.08147182804943279,-2.4225152836025714,2.4225152836025714,0
INTER - PRUDENCIAL,2020-06-01,5749633.0,69819.0,862331.0,0.2726,0.15,153.27,-0.4306129372000034,24.44333333333333,0.0363012370933766,0,3108867.0,64814.0,635930.0,0.2359,0.1214,170.58,30.69666666666667,77201.902,0.07957206027016181,-2.448175684278677,2.448175684278677,0
INTER - PRUDENCIAL,2020-09-01,6800650.0,36471.0,1102047.0,0.3621999999999999,0.1751,165.34,1.2447095295999857,21.71666666666667,0.0303900899652207,0,3638002.0,153403.0,720179.0,0.4341,0.2069,170.5,30.59,149005.0351,0.03934102414020568,-3.1953516365932266,3.1953516365932266,0
