Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2019-03-01,440627079.0,4296962.0,78899760.0,0.1352,0.0511,169.51,1.507011320000018,30.386666666666667,0.0558063865182044,0,449706807.0,3316070.0,69051696.0,0.1196,0.0484999999999999,167.98,33.15,3349007.255999993,3.5265404805673976e-104,238.20853231491628,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2019-06-01,424120158.0,5091956.0,78899760.0,0.1392,0.0508,170.58,0.710811074100004,30.69666666666667,0.0565772508369686,0,445203405.0,3192263.0,69051696.0,0.1249,0.0496999999999999,167.89,30.82333333333333,3431869.291199993,4.1600282309310563e-103,235.74074271795504,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2019-09-01,419832750.0,5145840.0,79510550.0,0.1371,0.0493,170.5,0.2600889164000142,30.59,0.0548191432136798,0,449935860.0,4397644.0,71516630.0,0.133,0.0532,169.35,28.546666666666667,3804684.716,1.2479977520795816e-103,236.94472410975936,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2019-12-01,423300877.0,929880.0,79510550.0,0.1229,0.0479,171.91,1.767530865000011,29.096666666666664,0.0532257489429488,0,432975408.0,4571472.0,71516630.0,0.1288,0.051,169.09,28.71666666666667,3647348.13,1.3685230319700358e-99,227.64219212706948,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2020-03-01,423653517.0,454327.0,79940519.0,0.126,0.0481,168.09,0.5308473674999981,28.24,0.0511226319403672,0,440627079.0,4296962.0,78899760.0,0.1352,0.0511,169.51,30.386666666666667,4031777.736,6.855205670357601e-101,230.63608607696466,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2020-06-01,445435152.0,159275.0,79940519.0,0.1284,0.0478,153.27,-0.4306129372000034,24.44333333333333,0.0501202559340452,0,424120158.0,5091956.0,78899760.0,0.1392,0.0508,170.58,30.69666666666667,4008107.8079999997,1.1199036064508077e-96,220.93492631159415,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2020-09-01,469515152.0,418314.0,77269928.0,0.123,0.045,165.34,1.2447095295999857,21.71666666666667,0.0454828895020783,0,419832750.0,5145840.0,79510550.0,0.1371,0.0493,170.5,30.59,3919870.1149999998,1.0934668390369345e-95,218.65623059938582,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2020-12-01,482125149.0,699110.0,77269928.0,0.1224,0.0492,171.47,3.131382328999988,20.72,0.0431657232468326,0,423300877.0,929880.0,79510550.0,0.1229,0.0479,171.91,29.096666666666664,3808555.3449999997,1.25436023127531e-97,223.12412835379482,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2021-03-01,477332807.0,573509.0,77302337.0,0.1274,0.0489,173.12,2.052492994999988,22.403333333333336,0.0444353388087613,0,423653517.0,454327.0,79940519.0,0.126,0.0481,168.09,28.24,3845138.9639,7.630878399403417e-98,223.62113615041608,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2021-06-01,487471534.0,548239.0,77302337.0,0.153,0.0611,172.06,1.6786286369000036,21.46333333333333,0.04436809141584,0,445435152.0,159275.0,79940519.0,0.1284,0.0478,153.27,24.44333333333333,3821156.8082000003,1.5410154401699186e-103,236.73382300262077,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2021-09-01,508297626.0,472952.0,77401972.0,0.1607999999999999,0.061,172.27,3.0196768831999954,21.08666666666667,0.0452941416574562,0,469515152.0,418314.0,77269928.0,0.123,0.045,165.34,21.71666666666667,3477146.76,9.849081237560918e-110,250.99698205398596,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2021-12-01,540773799.0,1268625.0,77401972.0,0.1482,0.0598,174.3,2.958021687500012,22.62,0.0464936738609942,0,482125149.0,699110.0,77269928.0,0.1224,0.0492,171.47,20.72,3801680.4576,2.0586247242127473e-112,257.1674922651876,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2022-03-01,557796808.0,317363.0,76516569.0,0.1566,0.0605999999999999,175.72,3.2006523548000043,24.72,0.0473444116568338,0,477332807.0,573509.0,77302337.0,0.1274,0.0489,173.12,22.403333333333336,3780084.2793,3.228210358145265e-111,254.41501740744295,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2022-06-01,585604343.0,471383.0,76516569.0,0.1496,0.0654,177.81,2.215266379399994,25.546666666666667,0.0467414266971401,0,487471534.0,548239.0,77302337.0,0.153,0.0611,172.06,21.46333333333333,4723172.7907,7.470647012383159e-113,258.1811338982564,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2022-09-01,625314501.0,212608.0,75730604.0,0.1494,0.066,179.54,-1.3245430992000151,27.44,0.0439676400157346,0,508297626.0,472952.0,77401972.0,0.1607999999999999,0.061,172.27,21.08666666666667,4721520.291999999,5.680702289170422e-118,269.96796610584784,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2022-12-01,626131534.0,1137214.0,75730604.0,0.1495,0.0655999999999999,180.33,1.6286339977999995,29.036666666666665,0.0459914188731081,0,540773799.0,1268625.0,77401972.0,0.1482,0.0598,174.3,22.62,4628637.9256,9.604316859585488e-126,287.863509047075,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2023-03-01,650750543.0,232724.0,73124037.0,0.1471,0.0637,182.74,2.094210609200031,30.19,0.0483510815945681,0,557796808.0,317363.0,76516569.0,0.1566,0.0605999999999999,175.72,24.72,4636904.081399992,4.688185963635734e-130,297.79101636982693,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2023-06-01,665670829.0,229420.0,73124037.0,0.1369999999999999,0.0573,184.28,0.760729877599986,32.02333333333333,0.0488784307057278,0,585604343.0,471383.0,76516569.0,0.1496,0.0654,177.81,25.546666666666667,5004183.6126,2.033674150156756e-136,312.44172856399365,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2023-09-01,655994783.0,438423.0,75492251.0,0.1411,0.0598,184.44,0.6111867176000096,31.51333333333333,0.0494118344994606,0,625314501.0,212608.0,75730604.0,0.1494,0.066,179.54,27.44,4998219.864,3.938043919281088e-146,334.806739444389,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2023-12-01,668681422.0,490221.0,75492251.0,0.1389,0.0562999999999999,185.03,1.083587763199989,30.41333333333333,0.0456117808669487,0,626131534.0,1137214.0,75730604.0,0.1495,0.0655999999999999,180.33,29.036666666666665,4967927.622399992,4.340067398624058e-146,334.70953369960205,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2024-03-01,670501456.0,375244.0,79484737.0,0.1451,0.0578,186.65,1.415491577599992,29.896666666666665,0.0464934056365022,0,650750543.0,232724.0,73124037.0,0.1471,0.0637,182.74,30.19,4658001.156900001,1.286292989963369e-152,349.7411697048753,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2024-06-01,694956868.0,404166.0,79484737.0,0.1414,0.0562,189.49,1.053515670799987,29.07333333333333,0.0450680864948952,0,665670829.0,229420.0,73124037.0,0.1369999999999999,0.0573,184.28,32.02333333333333,4190007.3200999997,1.2482288044561268e-156,358.9815489171241,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2024-09-01,718664917.0,251927.0,83763061.0,0.1399,0.0536,190.99,0.8015076655999875,28.473333333333333,0.04259032241244,0,655994783.0,438423.0,75492251.0,0.1411,0.0598,184.44,31.51333333333333,4514436.6098,7.384249739232858e-154,352.5987550028815,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2024-12-01,733232267.0,407467.0,83763061.0,0.1439,0.0559,191.11,1.47713535680003,27.96,0.0418732621154547,0,668681422.0,490221.0,75492251.0,0.1389,0.0562999999999999,185.03,30.41333333333333,4250213.731299993,3.1454233421584014e-157,360.3599111110721,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-03-01,754550540.0,1257019.0,118724243.0,0.1359,0.0535,193.61,2.040339737600028,29.313333333333333,0.0338450451709971,0,670501456.0,375244.0,79484737.0,0.1451,0.0578,186.65,29.896666666666665,4594217.798599999,2.919492873847479e-157,360.43444967230784,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-06-01,768205073.0,1138010.0,118724243.0,0.1434,0.0575,194.33,0.9327766831999762,31.666666666666668,0.0359368130717679,0,694956868.0,404166.0,79484737.0,0.1414,0.0562,189.49,29.07333333333333,4467042.2194,2.3744340312263435e-163,374.45661105168296,0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-09-01,802594461.0,1193419.0,123697478.0,0.1487,0.0591,,0.6304326271999727,31.94666666666667,0.040016522034983,0,718664917.0,251927.0,83763061.0,0.1399,0.0536,190.99,28.473333333333333,4489700.0696,4.8302733344555444e-169,387.56197765904585,0
CAIXA GERAL - PRUDENCIAL,2017-03-01,1134975.0,54305.0,184327.0,0.2282999999999999,0.1707,164.34,0.9630321349999972,41.17333333333333,0.2017573942023191,1,1522719.0,47802.0,172661.0,0.176,0.1497,163.26,35.07,25847.3517,0.5402854534752872,-0.16149187139016197,0
CAIXA GERAL - PRUDENCIAL,2017-06-01,1035581.0,69492.0,184327.0,0.335,0.1814,165.65,0.2193980018000196,36.63666666666666,0.1225541160815101,0,1593739.0,599.0,172661.0,0.1782,0.1339,163.72,38.303333333333335,23119.3079,0.6034307362737363,-0.41978054999406494,1
CAIXA GERAL - PRUDENCIAL,2017-09-01,1001379.0,3187.0,171825.0,0.3617,0.2019999999999999,166.12,0.5911447296000016,36.16333333333333,0.1635062763691749,0,1370579.0,33280.0,181440.0,0.1987999999999999,0.1412,162.92,39.71333333333333,25619.327999999998,0.6487253465663527,-0.6134410261378352,1
CAIXA GERAL - PRUDENCIAL,2017-12-01,998279.0,31939.0,171825.0,0.3407,0.2072,167.13,1.144261174399985,33.526666666666664,0.0785835410752635,0,1242646.0,9134.0,181440.0,0.2178,0.1527,162.73,40.38,27705.888,0.6596780134223994,-0.6618596684178897,1
CAIXA GERAL - PRUDENCIAL,2018-03-01,774839.0,42912.0,152257.0,0.3895,0.2119,167.98,0.7014778351999817,33.15,0.1592154117263051,0,1134975.0,54305.0,184327.0,0.2282999999999999,0.1707,164.34,41.17333333333333,31464.618899999998,0.6828389275828219,-0.7668492409598726,1
CAIXA GERAL - PRUDENCIAL,2018-06-01,797712.0,5639.0,152257.0,0.3549,0.1919,167.89,1.8887030879999989,30.82333333333333,0.2294477553958074,1,1035581.0,69492.0,184327.0,0.335,0.1814,165.65,36.63666666666666,33436.9178,0.6017233909628614,-0.4126510945462645,1
CAIXA GERAL - PRUDENCIAL,2018-09-01,760972.0,9067.0,165817.0,0.4023,0.2003,169.35,0.7208535743999933,28.546666666666667,0.2436297236216041,1,1001379.0,3187.0,171825.0,0.3617,0.2019999999999999,166.12,36.16333333333333,34708.64999999998,0.5663077852769233,-0.2668026205684832,0
CAIXA GERAL - PRUDENCIAL,2018-12-01,641144.0,10801.0,165817.0,0.4386,0.1607,169.09,0.3894135824999978,28.71666666666667,0.2839146172773875,1,998279.0,31939.0,171825.0,0.3407,0.2072,167.13,33.526666666666664,35602.14,0.523838415998853,-0.09542601132747604,0
CAIXA GERAL - PRUDENCIAL,2019-03-01,613890.0,54040.0,159873.0,0.3738,0.1968,169.51,1.507011320000018,30.386666666666667,0.3515269856800396,1,774839.0,42912.0,152257.0,0.3895,0.2119,167.98,33.15,32263.2583,0.5404077311737394,-0.16198418785093469,0
CAIXA GERAL - PRUDENCIAL,2019-06-01,586637.0,46955.0,159873.0,0.3518,0.187,170.58,0.710811074100004,30.69666666666667,0.2947333876800345,1,797712.0,5639.0,152257.0,0.3549,0.1919,167.89,30.82333333333333,29218.1183,0.5128610664892111,-0.05145561591539944,0
CAIXA GERAL - PRUDENCIAL,2019-09-01,611666.0,43665.0,157536.0,0.2851,0.1705,170.5,0.2600889164000142,30.59,0.3202527990705391,1,760972.0,9067.0,165817.0,0.4023,0.2003,169.35,28.546666666666667,33213.1451,0.47016115596730307,0.11949737166478294,0
CAIXA GERAL - PRUDENCIAL,2019-12-01,634237.0,43880.0,157536.0,0.3371,0.1869,171.91,1.767530865000011,29.096666666666664,0.3082460764212291,1,641144.0,10801.0,165817.0,0.4386,0.1607,169.09,28.71666666666667,26646.7919,0.5250457911550072,-0.10026708286912385,0
CAIXA GERAL - PRUDENCIAL,2020-03-01,633773.0,39950.0,169548.0,0.366,0.2195,168.09,0.5308473674999981,28.24,0.3640688871820091,1,613890.0,54040.0,159873.0,0.3738,0.1968,169.51,30.386666666666667,31463.006400000002,0.5395460682539854,-0.1585153604307344,0
CAIXA GERAL - PRUDENCIAL,2020-06-01,576517.0,37372.0,169548.0,0.3676,0.2288,153.27,-0.4306129372000034,24.44333333333333,0.3605102729363008,1,586637.0,46955.0,159873.0,0.3518,0.187,170.58,30.69666666666667,29896.251,0.5676142788604739,-0.2721240384146557,0
CAIXA GERAL - PRUDENCIAL,2020-09-01,608657.0,42390.0,164651.0,0.348,0.2231,165.34,1.2447095295999857,21.71666666666667,0.2929257322469251,1,611666.0,43665.0,157536.0,0.2851,0.1705,170.5,30.59,26859.888000000003,0.5865948501392461,-0.34990627259218476,0
CAIXA GERAL - PRUDENCIAL,2020-12-01,582247.0,10076.0,164651.0,0.3589,0.2138,171.47,3.131382328999988,20.72,0.2958138241485562,1,634237.0,43880.0,157536.0,0.3371,0.1869,171.91,29.096666666666664,29443.4784,0.5399344142781982,-0.1600786199483219,0
CAIXA GERAL - PRUDENCIAL,2021-03-01,541722.0,9541.0,148289.0,0.3522999999999999,0.1805999999999999,173.12,2.052492994999988,22.403333333333336,0.3186199856882075,1,633773.0,39950.0,169548.0,0.366,0.2195,168.09,28.24,37215.786,0.46423874149907884,0.1432896997925657,0
CAIXA GERAL - PRUDENCIAL,2021-06-01,513755.0,56511.0,148289.0,0.3782,0.2316,172.06,1.6786286369000036,21.46333333333333,0.2988816654705878,1,576517.0,37372.0,169548.0,0.3676,0.2288,153.27,24.44333333333333,38792.5824,0.3107841672984737,0.7964558016863029,0
CAIXA GERAL - PRUDENCIAL,2021-09-01,563238.0,58373.0,131566.0,0.3746,0.2023,172.27,3.0196768831999954,21.08666666666667,0.2496962417770867,1,608657.0,42390.0,164651.0,0.348,0.2231,165.34,21.71666666666667,36733.6381,0.33149945365253125,0.7014110524473884,0
CAIXA GERAL - PRUDENCIAL,2021-12-01,600068.0,2381.0,131566.0,0.3829,0.1875,174.3,2.958021687500012,22.62,0.2064735984094674,1,582247.0,10076.0,164651.0,0.3589,0.2138,171.47,20.72,35202.383799999996,0.35416373410964985,0.600786681502174,0
CAIXA GERAL - PRUDENCIAL,2022-03-01,572743.0,6276.0,121867.0,0.3990999999999999,0.1913,175.72,3.2006523548000043,24.72,0.1743288751446399,1,541722.0,9541.0,148289.0,0.3522999999999999,0.1805999999999999,173.12,22.403333333333336,26780.993399999985,0.4313897602573026,0.2761832103248775,0
CAIXA GERAL - PRUDENCIAL,2022-06-01,570908.0,25285.0,121867.0,0.3646,0.1626,177.81,2.215266379399994,25.546666666666667,0.1524522193551501,0,513755.0,56511.0,148289.0,0.3782,0.2316,172.06,21.46333333333333,34343.7324,0.3633633975640706,0.56079558138882,0
CAIXA GERAL - PRUDENCIAL,2022-09-01,626463.0,23293.0,126783.0,0.3479,0.1510999999999999,179.54,-1.3245430992000151,27.44,0.1033196026821961,0,563238.0,58373.0,131566.0,0.3746,0.2023,172.27,21.08666666666667,26615.8018,0.3785819744938004,0.495571377904159,0
CAIXA GERAL - PRUDENCIAL,2022-12-01,669203.0,47214.0,126783.0,0.316,0.1438,180.33,1.6286339977999995,29.036666666666665,0.0952873459830617,0,600068.0,2381.0,131566.0,0.3829,0.1875,174.3,22.62,24668.625,0.42030829718597407,0.32150793259935156,0
CAIXA GERAL - PRUDENCIAL,2023-03-01,664855.0,35789.0,76498.0,0.348,0.1434,182.74,2.094210609200031,30.19,0.0981802593621505,0,572743.0,6276.0,121867.0,0.3990999999999999,0.1913,175.72,24.72,23313.1571,0.46534638983996013,0.13883702709113319,0
CAIXA GERAL - PRUDENCIAL,2023-06-01,747164.0,38943.0,76498.0,0.3109,0.1409,184.28,0.760729877599986,32.02333333333333,0.0882843073000417,0,570908.0,25285.0,121867.0,0.3646,0.1626,177.81,25.546666666666667,19815.5742,0.5314227898979523,-0.1258570278358298,0
CAIXA GERAL - PRUDENCIAL,2023-09-01,766825.0,52622.0,96144.0,0.2839,0.1568999999999999,184.44,0.6111867176000096,31.51333333333333,0.0989072952206,0,626463.0,23293.0,126783.0,0.3479,0.1510999999999999,179.54,27.44,19156.91129999999,0.5841370902095395,-0.3397800363724518,0
CAIXA GERAL - PRUDENCIAL,2023-12-01,805904.0,35435.0,96144.0,0.2866,0.1823999999999999,185.03,1.083587763199989,30.41333333333333,0.1099805504999382,0,669203.0,47214.0,126783.0,0.316,0.1438,180.33,29.036666666666665,18231.3954,0.6265840645677255,-0.5175900395703491,1
CAIXA GERAL - PRUDENCIAL,2024-03-01,824331.0,9231.0,109916.0,0.2617,0.15,186.65,1.415491577599992,29.896666666666665,0.1033378419559488,0,664855.0,35789.0,76498.0,0.348,0.1434,182.74,30.19,10969.8132,0.6513672832675447,-0.6250546855691945,1
CAIXA GERAL - PRUDENCIAL,2024-06-01,808163.0,5583.0,109916.0,0.2603999999999999,0.1314,189.49,1.053515670799987,29.07333333333333,0.140984283826474,0,747164.0,38943.0,76498.0,0.3109,0.1409,184.28,32.02333333333333,10778.5682,0.6875240007745037,-0.7885690750802313,1
CAIXA GERAL - PRUDENCIAL,2024-09-01,834094.0,18968.0,117602.0,0.2578,0.1441,190.99,0.8015076655999875,28.473333333333333,0.142899477951074,0,766825.0,52622.0,96144.0,0.2839,0.1568999999999999,184.44,31.51333333333333,15084.99359999999,0.6687532582548193,-0.7025516290421051,1
CAIXA GERAL - PRUDENCIAL,2024-12-01,1074164.0,348.0,117602.0,0.1913,0.1458,191.11,1.47713535680003,27.96,0.1403304671648188,0,805904.0,35435.0,96144.0,0.2866,0.1823999999999999,185.03,30.41333333333333,17536.66559999999,0.6201453012823543,-0.4901649994235852,1
CAIXA GERAL - PRUDENCIAL,2025-03-01,930941.0,10592.0,95863.0,0.2405999999999999,0.1902,193.61,2.040339737600028,29.313333333333333,0.0,0,824331.0,9231.0,109916.0,0.2617,0.15,186.65,29.896666666666665,16487.399999999998,0.6510343166135595,-0.6235887652625358,1
CAIXA GERAL - PRUDENCIAL,2025-06-01,1030209.0,38610.0,95863.0,0.2212,0.2139,194.33,0.9327766831999762,31.666666666666668,0.0,0,808163.0,5583.0,109916.0,0.2603999999999999,0.1314,189.49,29.07333333333333,14442.962399999999,0.671645718067889,-0.7156378426333463,1
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,,0.6304326271999727,31.94666666666667,0.0,0,834094.0,18968.0,117602.0,0.2578,0.1441,190.99,28.473333333333333,16946.4482,0.6565477764177282,-0.6479474503483489,1
CCB - PRUDENCIAL,2017-03-01,7250340.0,79680.0,741133.0,-0.0056999999999999,0.0132,164.34,0.9630321349999972,41.17333333333333,0.1438276837458642,0,7513399.0,3897.0,2367177.0,-0.0008,-0.0006,163.26,35.07,-1420.3061999999998,0.08442422514960916,2.3836987413576463,0
CCB - PRUDENCIAL,2017-06-01,6446423.0,68951.0,741133.0,-0.0004,0.012,165.65,0.2193980018000196,36.63666666666666,0.145122680270215,0,7994202.0,133104.0,717699.0,0.0692,0.0467,163.72,38.303333333333335,33516.5433,0.06891202852656271,2.6035230220309384,0
CCB - PRUDENCIAL,2017-09-01,6284289.0,57548.0,762603.0,0.0013,0.017,166.12,0.5911447296000016,36.16333333333333,0.122173385641388,0,8197500.0,208814.0,629445.0,0.0399,0.031,162.92,39.71333333333333,19512.795,0.07312510550689943,2.539646850788931,0
CCB - PRUDENCIAL,2017-12-01,6707021.0,481098.0,762603.0,0.1538,0.0875,167.13,1.144261174399985,33.526666666666664,0.1015359265244199,0,8379589.0,93075.0,629445.0,0.0359,0.0425,162.73,40.38,26751.412500000002,0.06359700668843293,2.689479527743586,0
CCB - PRUDENCIAL,2018-03-01,7080775.0,1486024.0,828851.0,0.1348,0.0948,167.98,0.7014778351999817,33.15,0.0940797114680191,0,7250340.0,79680.0,741133.0,-0.0056999999999999,0.0132,164.34,41.17333333333333,9782.9556,0.13729811973788353,1.8379145675774977,0
CCB - PRUDENCIAL,2018-06-01,8027732.0,939263.0,828851.0,0.1284,0.0871,167.89,1.8887030879999989,30.82333333333333,0.0791025405488402,0,6446423.0,68951.0,741133.0,-0.0004,0.012,165.65,36.63666666666666,8893.596,0.15356736524878115,1.7068912852933398,0
CCB - PRUDENCIAL,2018-09-01,8282289.0,1015381.0,907158.0,0.1226,0.0846,169.35,0.7208535743999933,28.546666666666667,0.0741588818202996,0,6284289.0,57548.0,762603.0,0.0013,0.017,166.12,36.16333333333333,12964.251,0.1598058636858031,1.6596732533506404,0
CCB - PRUDENCIAL,2018-12-01,8910701.0,1154845.0,907158.0,0.1022,0.0802,169.09,0.3894135824999978,28.71666666666667,0.0674297040346433,0,6707021.0,481098.0,762603.0,0.1538,0.0875,167.13,33.526666666666664,66727.7625,0.10574747254278426,2.134934287253815,0
CCB - PRUDENCIAL,2019-03-01,7631782.0,993233.0,1139572.0,0.1119999999999999,0.0865,169.51,1.507011320000018,30.386666666666667,0.0707550166626605,0,7080775.0,1486024.0,828851.0,0.1348,0.0948,167.98,33.15,78575.0748,0.1392213775813019,1.821772043977273,0
CCB - PRUDENCIAL,2019-06-01,7907864.0,1065608.0,1139572.0,0.122,0.094,170.58,0.710811074100004,30.69666666666667,0.066529562270379,0,8027732.0,939263.0,828851.0,0.1284,0.0871,167.89,30.82333333333333,72192.9221,0.05751380988103464,2.796496176116505,0
CCB - PRUDENCIAL,2019-09-01,9818335.0,312470.0,1292803.0,0.1113,0.1027,170.5,0.2600889164000142,30.59,0.0596587468498958,0,8282289.0,1015381.0,907158.0,0.1226,0.0846,169.35,28.546666666666667,76745.5668,0.04696711502323231,3.0102017334972113,0
CCB - PRUDENCIAL,2019-12-01,11006057.0,155745.0,1292803.0,0.0935999999999999,0.0911,171.91,1.767530865000011,29.096666666666664,0.0504741219607315,0,8910701.0,1154845.0,907158.0,0.1022,0.0802,169.09,28.71666666666667,72754.0716,0.03688335829896795,3.2624140731189293,0
CCB - PRUDENCIAL,2020-03-01,12450598.0,160113.0,1351351.0,0.0882,0.0853999999999999,168.09,0.5308473674999981,28.24,0.0441422141383592,0,7631782.0,993233.0,1139572.0,0.1119999999999999,0.0865,169.51,30.386666666666667,98572.97799999999,0.07942899253458774,2.4501306910346035,0
CCB - PRUDENCIAL,2020-06-01,12841966.0,132604.0,1351351.0,0.0736,0.0738,153.27,-0.4306129372000034,24.44333333333333,0.0378342083823072,0,7907864.0,1065608.0,1139572.0,0.122,0.094,170.58,30.69666666666667,107119.768,0.07319762640038459,2.5385773595155037,0
CCB - PRUDENCIAL,2020-09-01,11724768.0,125364.0,1447455.0,0.076,0.08,165.34,1.2447095295999857,21.71666666666667,0.0481109309663302,0,9818335.0,312470.0,1292803.0,0.1113,0.1027,170.5,30.59,132770.8681,0.0182860689239898,3.9831604445097684,0
CCB - PRUDENCIAL,2020-12-01,10453127.0,124692.0,1447455.0,0.0877999999999999,0.0917,171.47,3.131382328999988,20.72,0.0489625639757829,0,11006057.0,155745.0,1292803.0,0.0935999999999999,0.0911,171.91,29.096666666666664,117774.3533,0.008277119077499014,4.785948744097614,0
CCB - PRUDENCIAL,2021-03-01,11105781.0,537972.0,1438738.0,0.0818,0.0914,173.12,2.052492994999988,22.403333333333336,0.0347218865808931,0,12450598.0,160113.0,1351351.0,0.0882,0.0853999999999999,168.09,28.24,115405.37539999987,0.003247543554097452,5.726603569764101,0
CCB - PRUDENCIAL,2021-06-01,11144307.0,243849.0,1438738.0,0.0819,0.0856,172.06,1.6786286369000036,21.46333333333333,0.0298060840518721,0,12841966.0,132604.0,1351351.0,0.0736,0.0738,153.27,24.44333333333333,99729.7038,0.0013847442915092332,6.580854079621899,0
CCB - PRUDENCIAL,2021-09-01,10366545.0,234554.0,1405146.0,0.0902,0.1272,172.27,3.0196768831999954,21.08666666666667,0.0288545204255489,0,11724768.0,125364.0,1447455.0,0.076,0.08,165.34,21.71666666666667,115796.40000000001,0.0028319847538975703,5.863941484366377,0
CCB - PRUDENCIAL,2021-12-01,10965365.0,327916.0,1405146.0,0.0863,0.1293,174.3,2.958021687500012,22.62,0.0389445849531935,0,10453127.0,124692.0,1447455.0,0.0877999999999999,0.0917,171.47,20.72,132731.62350000002,0.006061036496333613,5.099794975491268,0
CCB - PRUDENCIAL,2022-03-01,10502532.0,250914.0,1350537.0,0.0902999999999999,0.1236999999999999,175.72,3.2006523548000043,24.72,0.0383483163791355,0,11105781.0,537972.0,1438738.0,0.0818,0.0914,173.12,22.403333333333336,131500.6532,0.0061696247758923975,5.081928521739122,0
CCB - PRUDENCIAL,2022-06-01,10426840.0,160440.0,1350537.0,0.0905,0.1322,177.81,2.215266379399994,25.546666666666667,0.0353151155521702,0,11144307.0,243849.0,1438738.0,0.0819,0.0856,172.06,21.46333333333333,123155.97279999999,0.00474007549199713,5.346950871643759,0
CCB - PRUDENCIAL,2022-09-01,11268344.0,51856.0,1332733.0,0.0867,0.1215,179.54,-1.3245430992000151,27.44,0.0346992305213769,0,10366545.0,234554.0,1405146.0,0.0902,0.1272,172.27,21.08666666666667,178734.5712,0.006643060080330972,5.00751734287082,0
CCB - PRUDENCIAL,2022-12-01,11020720.0,95080.0,1332733.0,0.0873,0.1227999999999999,180.33,1.6286339977999995,29.036666666666665,0.0307268744190347,0,10965365.0,327916.0,1405146.0,0.0863,0.1293,174.3,22.62,181685.3778,0.005877880735720245,5.130663777764865,0
CCB - PRUDENCIAL,2023-03-01,10984363.0,70580.0,1347580.0,0.0863,0.1159999999999999,182.74,2.094210609200031,30.19,0.0309532386659709,0,10502532.0,250914.0,1350537.0,0.0902999999999999,0.1236999999999999,175.72,24.72,167061.42689999985,0.008761568306661431,4.728580183193914,0
CCB - PRUDENCIAL,2023-06-01,11097300.0,21840.0,1347580.0,0.0861,0.0971,184.28,0.760729877599986,32.02333333333333,0.0170547256612269,0,10426840.0,160440.0,1350537.0,0.0905,0.1322,177.81,25.546666666666667,178540.99140000003,0.009635321440720617,4.6326375744952495,0
CCB - PRUDENCIAL,2023-09-01,11766853.0,9088.0,1310934.0,0.1238,0.1522,184.44,0.6111867176000096,31.51333333333333,0.0163661125654024,0,11268344.0,51856.0,1332733.0,0.0867,0.1215,179.54,27.44,161927.0595,0.006932603868573164,4.964563051832177,0
CCB - PRUDENCIAL,2023-12-01,10543221.0,79973.0,1310934.0,0.1321,0.1604,185.03,1.083587763199989,30.41333333333333,0.0149837250627455,0,11020720.0,95080.0,1332733.0,0.0873,0.1227999999999999,180.33,29.036666666666665,163659.61239999987,0.009343231392533008,4.6637159599988065,0
CIELO - PRUDENCIAL,2020-09-01,0.0,0.0,0.0,0.0,0.0,165.34,1.2447095295999857,21.71666666666667,0.5562818660610817,1,0.0,0.0,0.0,0.0,0.0,170.5,30.59,0.0,0.8214260162113441,-1.526038883116889,1
