Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
CAIXA GERAL - PRUDENCIAL,2022-09-01,626463.0,23293.0,126783.0,0.3479,0.1510999999999999,179.54,-1.3245430992000151,27.44,,8.9,0.1033196026821961,0,570908.0,25285.0,121867.0,0.3646,0.1626,177.81,25.546666666666667,9.866666666666667,19815.5742,0.561263812915659
CAIXA GERAL - PRUDENCIAL,2022-12-01,669203.0,47214.0,126783.0,0.316,0.1438,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0952873459830617,0,626463.0,23293.0,126783.0,0.3479,0.1510999999999999,179.54,27.44,8.9,19156.91129999999,0.6139553630894758
CAIXA GERAL - PRUDENCIAL,2023-03-01,664855.0,35789.0,76498.0,0.348,0.1434,182.74,2.094210609200031,30.19,,8.6,0.0981802593621505,0,669203.0,47214.0,126783.0,0.316,0.1438,180.33,29.036666666666665,8.1,18231.3954,0.5780880914657075
CAIXA GERAL - PRUDENCIAL,2023-06-01,747164.0,38943.0,76498.0,0.3109,0.1409,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0882843073000417,0,664855.0,35789.0,76498.0,0.348,0.1434,182.74,30.19,8.6,10969.8132,0.5959476690495755
CAIXA GERAL - PRUDENCIAL,2023-09-01,766825.0,52622.0,96144.0,0.2839,0.1568999999999999,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0989072952206,0,747164.0,38943.0,76498.0,0.3109,0.1409,184.28,32.02333333333333,8.266666666666667,10778.5682,0.6067928282244065
CAIXA GERAL - PRUDENCIAL,2023-12-01,805904.0,35435.0,96144.0,0.2866,0.1823999999999999,185.03,1.083587763199989,30.41333333333333,,7.5,0.1099805504999382,0,766825.0,52622.0,96144.0,0.2839,0.1568999999999999,184.44,31.51333333333333,7.8,15084.99359999999,0.5636334099652978
CAIXA GERAL - PRUDENCIAL,2024-03-01,824331.0,9231.0,109916.0,0.2617,0.15,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.1033378419559488,0,805904.0,35435.0,96144.0,0.2866,0.1823999999999999,185.03,30.41333333333333,7.5,17536.66559999999,0.5899502320183229
CAIXA GERAL - PRUDENCIAL,2024-06-01,808163.0,5583.0,109916.0,0.2603999999999999,0.1314,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.140984283826474,0,824331.0,9231.0,109916.0,0.2617,0.15,186.65,29.896666666666665,7.766666666666667,16487.399999999998,0.6833249835455486
CAIXA GERAL - PRUDENCIAL,2024-09-01,834094.0,18968.0,117602.0,0.2578,0.1441,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.142899477951074,0,808163.0,5583.0,109916.0,0.2603999999999999,0.1314,189.49,29.07333333333333,7.166666666666667,14442.962399999999,0.7119526774517437
CAIXA GERAL - PRUDENCIAL,2024-12-01,1074164.0,348.0,117602.0,0.1913,0.1458,191.11,1.47713535680003,27.96,,6.166666666666667,0.1403304671648188,0,834094.0,18968.0,117602.0,0.2578,0.1441,190.99,28.473333333333333,6.6000000000000005,16946.4482,0.6711021519811846
CAIXA GERAL - PRUDENCIAL,2025-03-01,930941.0,10592.0,95863.0,0.2405999999999999,0.1902,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0,0,1074164.0,348.0,117602.0,0.1913,0.1458,191.11,27.96,6.166666666666667,17146.371600000002,0.7065011265280845
CAIXA GERAL - PRUDENCIAL,2025-06-01,1030209.0,38610.0,95863.0,0.2212,0.2139,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0,0,930941.0,10592.0,95863.0,0.2405999999999999,0.1902,193.61,29.313333333333333,6.766666666666667,18233.1426,0.6504261303021138
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0,1030209.0,38610.0,95863.0,0.2212,0.2139,194.33,31.666666666666668,6.2,20505.0957,0.5709517953527118
CCB - PRUDENCIAL,2016-06-01,7994202.0,133104.0,717699.0,0.0692,0.0467,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.1428954508472105,0,7513399.0,3897.0,2367177.0,-0.0008,-0.0006,163.26,35.07,10.3,-1420.3061999999998,0.2591013085327406
CCB - PRUDENCIAL,2016-09-01,8197500.0,208814.0,629445.0,0.0399,0.031,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.1448418302458746,0,7994202.0,133104.0,717699.0,0.0692,0.0467,163.72,38.303333333333335,11.333333333333334,33516.5433,0.01408197426543698
CCB - PRUDENCIAL,2016-12-01,8379589.0,93075.0,629445.0,0.0359,0.0425,162.73,0.7417894039999817,40.38,,12.0,0.1115685994036778,0,8197500.0,208814.0,629445.0,0.0399,0.031,162.92,39.71333333333333,11.833333333333334,19512.795,0.004646543454391502
CCB - PRUDENCIAL,2017-03-01,7250340.0,79680.0,741133.0,-0.0056999999999999,0.0132,164.34,0.9630321349999972,41.17333333333333,,13.3,0.1438276837458642,0,8379589.0,93075.0,629445.0,0.0359,0.0425,162.73,40.38,12.0,26751.412500000002,0.01856118098105502
CCB - PRUDENCIAL,2017-06-01,6446423.0,68951.0,741133.0,-0.0004,0.012,165.65,0.2193980018000196,36.63666666666666,,13.4,0.145122680270215,0,7250340.0,79680.0,741133.0,-0.0056999999999999,0.0132,164.34,41.17333333333333,13.3,9782.9556,0.044948251252173554
CCB - PRUDENCIAL,2017-09-01,6284289.0,57548.0,762603.0,0.0013,0.017,166.12,0.5911447296000016,36.16333333333333,,12.7,0.122173385641388,0,6446423.0,68951.0,741133.0,-0.0004,0.012,165.65,36.63666666666666,13.4,8893.596,0.06707159305160558
CCB - PRUDENCIAL,2017-12-01,6707021.0,481098.0,762603.0,0.1538,0.0875,167.13,1.144261174399985,33.526666666666664,,12.1,0.1015359265244199,0,6284289.0,57548.0,762603.0,0.0013,0.017,166.12,36.16333333333333,12.7,12964.251,0.08882494785666711
CCB - PRUDENCIAL,2018-03-01,7080775.0,1486024.0,828851.0,0.1348,0.0948,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0940797114680191,0,6707021.0,481098.0,762603.0,0.1538,0.0875,167.13,33.526666666666664,12.1,66727.7625,0.00021092779910142584
CCB - PRUDENCIAL,2018-06-01,8027732.0,939263.0,828851.0,0.1284,0.0871,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0791025405488402,0,7080775.0,1486024.0,828851.0,0.1348,0.0948,167.98,33.15,12.733333333333334,78575.0748,2.8996506389341543e-10
CCB - PRUDENCIAL,2018-09-01,8282289.0,1015381.0,907158.0,0.1226,0.0846,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0741588818202996,0,8027732.0,939263.0,828851.0,0.1284,0.0871,167.89,30.82333333333333,12.8,72192.9221,2.0274474528952167e-07
CCB - PRUDENCIAL,2018-12-01,8910701.0,1154845.0,907158.0,0.1022,0.0802,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0674297040346433,0,8282289.0,1015381.0,907158.0,0.1226,0.0846,169.35,28.546666666666667,12.2,76745.5668,6.615794367779298e-08
CCB - PRUDENCIAL,2019-03-01,7631782.0,993233.0,1139572.0,0.1119999999999999,0.0865,169.51,1.507011320000018,30.386666666666667,,12.5,0.0707550166626605,0,8910701.0,1154845.0,907158.0,0.1022,0.0802,169.09,28.71666666666667,11.733333333333334,72754.0716,7.839572837012687e-09
CCB - PRUDENCIAL,2019-06-01,7907864.0,1065608.0,1139572.0,0.122,0.094,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.066529562270379,0,7631782.0,993233.0,1139572.0,0.1119999999999999,0.0865,169.51,30.386666666666667,12.5,98572.97799999999,1.6323909462873902e-07
CCB - PRUDENCIAL,2019-09-01,9818335.0,312470.0,1292803.0,0.1113,0.1027,170.5,0.2600889164000142,30.59,,11.9,0.0596587468498958,0,7907864.0,1065608.0,1139572.0,0.122,0.094,170.58,30.69666666666667,12.366666666666667,107119.768,5.3462786343970873e-08
CCB - PRUDENCIAL,2019-12-01,11006057.0,155745.0,1292803.0,0.0935999999999999,0.0911,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0504741219607315,0,9818335.0,312470.0,1292803.0,0.1113,0.1027,170.5,30.59,11.9,132770.8681,0.00040221726360428663
CCB - PRUDENCIAL,2020-03-01,12450598.0,160113.0,1351351.0,0.0882,0.0853999999999999,168.09,0.5308473674999981,28.24,,11.8,0.0441422141383592,0,11006057.0,155745.0,1292803.0,0.0935999999999999,0.0911,171.91,29.096666666666664,11.366666666666667,117774.3533,0.0015830283499914972
CCB - PRUDENCIAL,2020-06-01,12841966.0,132604.0,1351351.0,0.0736,0.0738,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0378342083823072,0,12450598.0,160113.0,1351351.0,0.0882,0.0853999999999999,168.09,28.24,11.8,115405.37539999987,0.000622213364710602
CCB - PRUDENCIAL,2020-09-01,11724768.0,125364.0,1447455.0,0.076,0.08,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0481109309663302,0,12841966.0,132604.0,1351351.0,0.0736,0.0738,153.27,24.44333333333333,13.133333333333333,99729.7038,0.0005728852730490076
CCB - PRUDENCIAL,2020-12-01,10453127.0,124692.0,1447455.0,0.0877999999999999,0.0917,171.47,3.131382328999988,20.72,,14.366666666666667,0.0489625639757829,0,11724768.0,125364.0,1447455.0,0.076,0.08,165.34,21.71666666666667,14.6,115796.40000000001,0.00095137201109402
CCB - PRUDENCIAL,2021-03-01,11105781.0,537972.0,1438738.0,0.0818,0.0914,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0347218865808931,0,10453127.0,124692.0,1447455.0,0.0877999999999999,0.0917,171.47,20.72,14.366666666666667,132731.62350000002,0.0019305558897673748
CCB - PRUDENCIAL,2021-06-01,11144307.0,243849.0,1438738.0,0.0819,0.0856,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0298060840518721,0,11105781.0,537972.0,1438738.0,0.0818,0.0914,173.12,22.403333333333336,14.633333333333333,131500.6532,5.831929237365253e-06
CCB - PRUDENCIAL,2021-09-01,10366545.0,234554.0,1405146.0,0.0902,0.1272,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0288545204255489,0,11144307.0,243849.0,1438738.0,0.0819,0.0856,172.06,21.46333333333333,14.566666666666668,123155.97279999999,0.0002689086522263135
CCB - PRUDENCIAL,2021-12-01,10965365.0,327916.0,1405146.0,0.0863,0.1293,174.3,2.958021687500012,22.62,,11.6,0.0389445849531935,0,10366545.0,234554.0,1405146.0,0.0902,0.1272,172.27,21.08666666666667,13.199999999999998,178734.5712,0.000505694073428793
CCB - PRUDENCIAL,2022-03-01,10502532.0,250914.0,1350537.0,0.0902999999999999,0.1236999999999999,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0383483163791355,0,10965365.0,327916.0,1405146.0,0.0863,0.1293,174.3,22.62,11.6,181685.3778,0.00012956460606122628
CCB - PRUDENCIAL,2022-06-01,10426840.0,160440.0,1350537.0,0.0905,0.1322,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0353151155521702,0,10502532.0,250914.0,1350537.0,0.0902999999999999,0.1236999999999999,175.72,24.72,11.166666666666666,167061.42689999985,0.0005146782908198284
CCB - PRUDENCIAL,2022-09-01,11268344.0,51856.0,1332733.0,0.0867,0.1215,179.54,-1.3245430992000151,27.44,,8.9,0.0346992305213769,0,10426840.0,160440.0,1350537.0,0.0905,0.1322,177.81,25.546666666666667,9.866666666666667,178540.99140000003,0.0020631121473710903
CCB - PRUDENCIAL,2022-12-01,11020720.0,95080.0,1332733.0,0.0873,0.1227999999999999,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0307268744190347,0,11268344.0,51856.0,1332733.0,0.0867,0.1215,179.54,27.44,8.9,161927.0595,0.006189522137307783
CCB - PRUDENCIAL,2023-03-01,10984363.0,70580.0,1347580.0,0.0863,0.1159999999999999,182.74,2.094210609200031,30.19,,8.6,0.0309532386659709,0,11020720.0,95080.0,1332733.0,0.0873,0.1227999999999999,180.33,29.036666666666665,8.1,163659.61239999987,0.004711537135303979
CCB - PRUDENCIAL,2023-06-01,11097300.0,21840.0,1347580.0,0.0861,0.0971,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0170547256612269,0,10984363.0,70580.0,1347580.0,0.0863,0.1159999999999999,182.74,30.19,8.6,156319.27999999985,0.0066697328195723495
CCB - PRUDENCIAL,2023-09-01,11766853.0,9088.0,1310934.0,0.1238,0.1522,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0163661125654024,0,11097300.0,21840.0,1347580.0,0.0861,0.0971,184.28,32.02333333333333,8.266666666666667,130850.01800000001,0.013427566644051462
CCB - PRUDENCIAL,2023-12-01,10543221.0,79973.0,1310934.0,0.1321,0.1604,185.03,1.083587763199989,30.41333333333333,,7.5,0.0149837250627455,0,11766853.0,9088.0,1310934.0,0.1238,0.1522,184.44,31.51333333333333,7.8,199524.1548,0.009557760486350039
CIELO - PRUDENCIAL,2019-12-01,0.0,0.0,0.0,0.0,0.0,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.1044592890008185,0,0.0,0.0,0.0,0.0,0.0,170.5,30.59,11.9,0.0,0.8312188524606169
CIELO - PRUDENCIAL,2020-03-01,0.0,0.0,0.0,0.0,0.0,168.09,0.5308473674999981,28.24,,11.8,0.256555584206655,1,0.0,0.0,0.0,0.0,0.0,171.91,29.096666666666664,11.366666666666667,0.0,0.8300412151750559
CIELO - PRUDENCIAL,2020-06-01,0.0,0.0,0.0,0.0,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.3910853061180273,1,0.0,0.0,0.0,0.0,0.0,168.09,28.24,11.8,0.0,0.8205539467961072
CIELO - PRUDENCIAL,2020-09-01,0.0,0.0,0.0,0.0,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.5562818660610817,1,0.0,0.0,0.0,0.0,0.0,153.27,24.44333333333333,13.133333333333333,0.0,0.7830349425151844
CIELO IP - PRUDENCIAL,2022-06-01,0.0,0.0,0.0,0.0,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.3583632300862236,1,0.0,0.0,0.0,0.0,0.0,175.72,24.72,11.166666666666666,0.0,0.8044736075343358
CIELO IP - PRUDENCIAL,2022-09-01,0.0,0.0,0.0,0.0,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0862181804687474,0,0.0,0.0,0.0,0.0,0.0,177.81,25.546666666666667,9.866666666666667,0.0,0.8292885540796975
CIELO IP - PRUDENCIAL,2023-09-01,12569200.0,1216.0,0.0,0.0,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0151038701437098,0,0.0,0.0,0.0,0.0,0.0,179.54,27.44,8.9,0.0,0.8526001218640099
CIELO IP - PRUDENCIAL,2023-12-01,13344367.0,38636.0,0.0,0.0,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.0150368018079218,0,12569200.0,1216.0,0.0,0.0,0.0,184.44,31.51333333333333,7.8,0.0,0.0038641218726945628
CIELO IP - PRUDENCIAL,2024-03-01,9170728.0,44431.0,0.0,0.0,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.022660650076861,0,13344367.0,38636.0,0.0,0.0,0.0,185.03,30.41333333333333,7.5,0.0,0.001463870382395938
CIELO IP - PRUDENCIAL,2024-06-01,9119999.0,1029.0,0.0,0.0,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0335565073023745,0,9170728.0,44431.0,0.0,0.0,0.0,186.65,29.896666666666665,7.766666666666667,0.0,0.015528124138822427
CIELO IP - PRUDENCIAL,2024-09-01,9769650.0,968.0,0.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0252417561188505,0,9119999.0,1029.0,0.0,0.0,0.0,189.49,29.07333333333333,7.166666666666667,0.0,0.028541115573965794
CIELO IP - PRUDENCIAL,2024-12-01,10573138.0,1025.0,0.0,0.0,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0033867404194114,0,9769650.0,968.0,0.0,0.0,0.0,190.99,28.473333333333333,6.6000000000000005,0.0,0.020112346423685337
CIELO IP - PRUDENCIAL,2025-03-01,4109215.0,1495.0,0.0,0.0,0.0,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.1162484301213336,0,10573138.0,1025.0,0.0,0.0,0.0,191.11,27.96,6.166666666666667,0.0,0.012818167702788543
CIELO IP - PRUDENCIAL,2025-06-01,4168407.0,1270.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.1219317938443154,0,4109215.0,1495.0,0.0,0.0,0.0,193.61,29.313333333333333,6.766666666666667,0.0,0.38091790950404975
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1039617639368499,0,4168407.0,1270.0,0.0,0.0,0.0,194.33,31.666666666666668,6.2,0.0,0.4099023912507981
CITIBANK - PRUDENCIAL,2016-06-01,40035536.0,1580293.0,6754750.0,0.1353,0.0936999999999999,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0571587832493953,0,40309643.0,1446680.0,6754750.0,0.1314,0.0914,163.26,35.07,10.3,617384.15,1.3867691149246735e-16
CITIBANK - PRUDENCIAL,2016-09-01,37912612.0,1408670.0,4661925.0,0.1565,0.0957,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.070262775682647,0,40035536.0,1580293.0,6754750.0,0.1353,0.0936999999999999,163.72,38.303333333333335,11.333333333333334,632920.0749999993,2.8901672682956257e-17
CITIBANK - PRUDENCIAL,2016-12-01,35120398.0,482902.0,4661925.0,0.1657999999999999,0.1038,162.73,0.7417894039999817,40.38,,12.0,0.0761909963507372,0,37912612.0,1408670.0,4661925.0,0.1565,0.0957,162.92,39.71333333333333,11.833333333333334,446146.2225,1.9854867057090735e-16
CITIBANK - PRUDENCIAL,2017-03-01,34856175.0,246989.0,5834992.0,0.162,0.1088,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0702770918902564,0,35120398.0,482902.0,4661925.0,0.1657999999999999,0.1038,162.73,40.38,12.0,483907.815,2.1466150500646462e-10
CITIBANK - PRUDENCIAL,2017-06-01,34074615.0,1266230.0,5834992.0,0.1646,0.1036999999999999,165.65,0.2193980018000196,36.63666666666666,,13.4,0.06915147416464,0,34856175.0,246989.0,5834992.0,0.162,0.1088,164.34,41.17333333333333,13.3,634847.1296,1.2795800122954489e-08
CITIBANK - PRUDENCIAL,2017-09-01,33072125.0,1441948.0,6054902.0,0.1687999999999999,0.1057,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0684493780000345,0,34074615.0,1266230.0,5834992.0,0.1646,0.1036999999999999,165.65,36.63666666666666,13.4,605088.6703999995,2.4306562785380224e-14
CITIBANK - PRUDENCIAL,2017-12-01,30230671.0,1188413.0,6054902.0,0.1594,0.1161,167.13,1.144261174399985,33.526666666666664,,12.1,0.035456489268545,0,33072125.0,1441948.0,6054902.0,0.1687999999999999,0.1057,166.12,36.16333333333333,12.7,640003.1414,5.5416518906375196e-15
CITIBANK - PRUDENCIAL,2018-03-01,31239957.0,821553.0,4722119.0,0.1553999999999999,0.1143,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0150292843992395,0,30230671.0,1188413.0,6054902.0,0.1594,0.1161,167.13,33.526666666666664,12.1,702974.1222,8.672598935028932e-13
CITIBANK - PRUDENCIAL,2018-06-01,31521855.0,1593771.0,4722119.0,0.146,0.1093,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0230053764431039,0,31239957.0,821553.0,4722119.0,0.1553999999999999,0.1143,167.98,33.15,12.733333333333334,539738.2017,1.874195236828994e-11
CITIBANK - PRUDENCIAL,2018-09-01,31056052.0,1023973.0,5709367.0,0.1578,0.1066,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0090547798882554,0,31521855.0,1593771.0,4722119.0,0.146,0.1093,167.89,30.82333333333333,12.8,516127.60669999995,5.446299230340507e-16
CITIBANK - PRUDENCIAL,2018-12-01,32343445.0,249242.0,5709367.0,0.1585,0.1046,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0078006316167406,0,31056052.0,1023973.0,5709367.0,0.1578,0.1066,169.35,28.546666666666667,12.2,608618.5222,2.698886774776161e-12
CITIBANK - PRUDENCIAL,2019-03-01,29444099.0,1627102.0,5267325.0,0.1616,0.1174,169.51,1.507011320000018,30.386666666666667,,12.5,0.0059557611944086,0,32343445.0,249242.0,5709367.0,0.1585,0.1046,169.09,28.71666666666667,11.733333333333334,597199.7882,3.525455794601046e-08
CITIBANK - PRUDENCIAL,2019-06-01,28810889.0,916257.0,5267325.0,0.1722,0.1079,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0049639649480715,0,29444099.0,1627102.0,5267325.0,0.1616,0.1174,169.51,30.386666666666667,12.5,618383.9550000001,1.9298478236033837e-15
CITIBANK - PRUDENCIAL,2019-09-01,29014930.0,908476.0,7258725.0,0.1679,0.1059,170.5,0.2600889164000142,30.59,,11.9,0.0157294926696827,0,28810889.0,916257.0,5267325.0,0.1722,0.1079,170.58,30.69666666666667,12.366666666666667,568344.3674999999,3.2234473316077886e-11
CITIBANK - PRUDENCIAL,2019-12-01,31640818.0,1787336.0,7258725.0,0.1714,0.1015,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0171511331676049,0,29014930.0,908476.0,7258725.0,0.1679,0.1059,170.5,30.59,11.9,768698.9774999999,1.5675233406044154e-10
CITIBANK - PRUDENCIAL,2020-03-01,41838743.0,343825.0,7536476.0,0.1483,0.0896,168.09,0.5308473674999981,28.24,,11.8,0.012902031423293,0,31640818.0,1787336.0,7258725.0,0.1714,0.1015,171.91,29.096666666666664,11.366666666666667,736760.5875,2.9371661880878117e-16
CITIBANK - PRUDENCIAL,2020-06-01,37667016.0,1704993.0,7536476.0,0.1732,0.0957,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0195286559147162,0,41838743.0,343825.0,7536476.0,0.1483,0.0896,168.09,28.24,11.8,675268.2496,1.2576222505616693e-10
CITIBANK - PRUDENCIAL,2020-09-01,37603719.0,201776.0,10265756.0,0.1795,0.0969,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0182642848749999,0,37667016.0,1704993.0,7536476.0,0.1732,0.0957,153.27,24.44333333333333,13.133333333333333,721240.7531999999,2.0493565993444604e-17
CITIBANK - PRUDENCIAL,2020-12-01,38193075.0,926330.0,10265756.0,0.1766,0.1036,171.47,3.131382328999988,20.72,,14.366666666666667,0.0068479857005765,0,37603719.0,201776.0,10265756.0,0.1795,0.0969,165.34,21.71666666666667,14.6,994751.7564,5.024573867485572e-08
CITIBANK - PRUDENCIAL,2021-03-01,43667582.0,341984.0,10972837.0,0.1565,0.0966,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0062096560918537,0,38193075.0,926330.0,10265756.0,0.1766,0.1036,171.47,20.72,14.366666666666667,1063532.3216,2.6031530542872137e-12
CITIBANK - PRUDENCIAL,2021-06-01,42531658.0,926598.0,10972837.0,0.1642,0.1003999999999999,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0073575149953608,0,43667582.0,341984.0,10972837.0,0.1565,0.0966,173.12,22.403333333333336,14.633333333333333,1059976.0542000001,3.5874861260041306e-10
CITIBANK - PRUDENCIAL,2021-09-01,42805200.0,934664.0,10559936.0,0.1698,0.0853999999999999,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0044283473086629,0,42531658.0,926598.0,10972837.0,0.1642,0.1003999999999999,172.06,21.46333333333333,14.566666666666668,1101672.834799999,3.2521354405240137e-13
CITIBANK - PRUDENCIAL,2021-12-01,47934353.0,534612.0,10559936.0,0.1531,0.0832,174.3,2.958021687500012,22.62,,11.6,0.0038835233373119,0,42805200.0,934664.0,10559936.0,0.1698,0.0853999999999999,172.27,21.08666666666667,13.199999999999998,901818.534399999,1.7593417438229043e-13
CITIBANK - PRUDENCIAL,2022-03-01,54965520.0,1259375.0,12069662.0,0.1372,0.0838,175.72,3.2006523548000043,24.72,,11.166666666666666,0.002075945264096,0,47934353.0,534612.0,10559936.0,0.1531,0.0832,174.3,22.62,11.6,878586.6751999999,1.940808598473087e-12
CITIBANK - PRUDENCIAL,2022-06-01,53525243.0,1816459.0,12069662.0,0.1457,0.0846,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0019556963253782,0,54965520.0,1259375.0,12069662.0,0.1372,0.0838,175.72,24.72,11.166666666666666,1011437.6756,7.327237584310579e-18
CITIBANK - PRUDENCIAL,2022-09-01,54502845.0,1112504.0,12187536.0,0.1503999999999999,0.0906,179.54,-1.3245430992000151,27.44,,8.9,0.0017477312262268,0,53525243.0,1816459.0,12069662.0,0.1457,0.0846,177.81,25.546666666666667,9.866666666666667,1021093.4051999999,1.3463181492429269e-20
CITIBANK - PRUDENCIAL,2022-12-01,58806338.0,549103.0,12187536.0,0.1376,0.0703,180.33,1.6286339977999995,29.036666666666665,,8.1,0.001261541344713,0,54502845.0,1112504.0,12187536.0,0.1503999999999999,0.0906,179.54,27.44,8.9,1104190.7616,1.1077837156519773e-16
CITIBANK - PRUDENCIAL,2023-03-01,56550022.0,4493312.0,12036231.0,0.1408,0.0806,182.74,2.094210609200031,30.19,,8.6,0.0028730229528235,0,58806338.0,549103.0,12187536.0,0.1376,0.0703,180.33,29.036666666666665,8.1,856783.7808000001,1.2685928430382953e-14
CITIBANK - PRUDENCIAL,2023-06-01,59117477.0,534049.0,12036231.0,0.1455,0.0783,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0045113283505546,0,56550022.0,4493312.0,12036231.0,0.1408,0.0806,182.74,30.19,8.6,970120.2186,1.3615989132592686e-36
CITIBANK - PRUDENCIAL,2023-09-01,53562586.0,466841.0,8662042.0,0.1629,0.0819,184.44,0.6111867176000096,31.51333333333333,,7.8,0.004321490630546,0,59117477.0,534049.0,12036231.0,0.1455,0.0783,184.28,32.02333333333333,8.266666666666667,942436.8873,1.369717892238651e-14
CITIBANK - PRUDENCIAL,2023-12-01,54969893.0,879740.0,8662042.0,0.1485999999999999,0.0771,185.03,1.083587763199989,30.41333333333333,,7.5,0.0033418543068829,0,53562586.0,466841.0,8662042.0,0.1629,0.0819,184.44,31.51333333333333,7.8,709421.2398,7.849695910227997e-14
CITIBANK - PRUDENCIAL,2024-03-01,48192479.0,846106.0,8354933.0,0.1668,0.0722,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0086182898078659,0,54969893.0,879740.0,8662042.0,0.1485999999999999,0.0771,185.03,30.41333333333333,7.5,667843.4382,1.4060895774454177e-16
CITIBANK - PRUDENCIAL,2024-06-01,50916885.0,1308477.0,8354933.0,0.1586999999999999,0.0738,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0099303031088769,0,48192479.0,846106.0,8354933.0,0.1668,0.0722,186.65,29.896666666666665,7.766666666666667,603226.1626,9.216558836008741e-15
CITIBANK - PRUDENCIAL,2024-09-01,53083787.0,825237.0,9334608.0,0.1655,0.0794,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0229500058797496,0,50916885.0,1308477.0,8354933.0,0.1586999999999999,0.0738,189.49,29.07333333333333,7.166666666666667,616594.0554000001,4.220967767431399e-18
