Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
HONDA - PRUDENCIAL,2024-06-01,8230104.0,0.0,445754.0,0.3333,0.2364,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.083436668170462,0.007418869548014867,0,5804079.0,0.0,285926.0,0.3922,0.2623,0.004673944717589609,184.28,32.02333333333333,8.266666666666667,74998.38979999999,0.07736810163048072
HONDA - PRUDENCIAL,2024-09-01,8847513.0,0.0,493330.0,0.3213,0.2314,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0817246277141817,0.00547663309829957,0,6299248.0,0.0,298773.0,0.3795,0.2563,0.006283842071348981,184.44,31.51333333333333,7.8,76575.51989999998,0.06852343604967008
HONDA - PRUDENCIAL,2024-12-01,9833845.0,0.0,493330.0,0.3038,0.226,191.11,1.47713535680003,27.96,,6.166666666666667,0.0828407261796441,0.0032737476871125613,0,6927550.0,0.0,298773.0,0.3634,0.253,0.007194888519140611,185.03,30.41333333333333,7.5,75589.569,0.052468381029312325
HS FINANCEIRA - PRUDENCIAL,2017-03-01,227239.0,0.0,171396.0,0.2019,0.0,164.34,0.9630321349999972,41.17333333333333,,13.3,0.1073246889661657,0.012121644737155657,0,160129.0,0.0,145928.0,0.2311,0.0,0.02114365614322654,163.26,35.07,10.3,0.0,0.8356714992880199
HS FINANCEIRA - PRUDENCIAL,2017-06-01,229070.0,0.0,171396.0,0.1935,0.0,165.65,0.2193980018000196,36.63666666666666,,13.4,0.1153377426192574,0.011409749061271936,0,172680.0,0.0,145928.0,0.2135999999999999,0.0,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,0.0,0.8437810040463591
HS FINANCEIRA - PRUDENCIAL,2017-09-01,231685.0,0.0,187400.0,0.1913,0.0,166.12,0.5911447296000016,36.16333333333333,,12.7,0.1197752469508176,0.010469954217215895,0,183284.0,0.0,157185.0,0.2139,0.0,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,0.0,0.8429273584430171
HS FINANCEIRA - PRUDENCIAL,2017-12-01,267469.0,0.0,187400.0,0.1687,0.0,167.13,1.144261174399985,33.526666666666664,,12.1,0.137656197839932,0.011129105595256575,0,220205.0,0.0,157185.0,0.1967,0.0,0.008912386572794683,162.73,40.38,12.0,0.0,0.8080685396577704
HS FINANCEIRA - PRUDENCIAL,2018-03-01,254692.0,0.0,219831.0,0.1676,0.0,167.98,0.7014778351999817,33.15,,12.733333333333334,0.1603162366971656,0.016818496051132167,0,227239.0,0.0,171396.0,0.2019,0.0,0.012121644737155657,164.34,41.17333333333333,13.3,0.0,0.7963354711280886
HS FINANCEIRA - PRUDENCIAL,2018-06-01,251158.0,0.0,219831.0,0.1507,0.0,167.89,1.8887030879999989,30.82333333333333,,12.8,0.2079443541762622,0.0332299440169826,1,229070.0,0.0,171396.0,0.1935,0.0,0.011409749061271936,165.65,36.63666666666666,13.4,0.0,0.7469504098533862
HS FINANCEIRA - PRUDENCIAL,2018-09-01,221356.0,0.0,241292.0,0.1483,0.0,169.35,0.7208535743999933,28.546666666666667,,12.2,0.2445604386837775,0.05029172514622569,1,231685.0,0.0,187400.0,0.1913,0.0,0.010469954217215895,166.12,36.16333333333333,12.7,0.0,0.7588169075282829
HS FINANCEIRA - PRUDENCIAL,2018-12-01,210447.0,0.0,241292.0,0.2957,0.0,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.2369458366329494,0.05599210510942923,1,267469.0,0.0,187400.0,0.1687,0.0,0.011129105595256575,167.13,33.526666666666664,12.1,0.0,0.7526831183917018
HS FINANCEIRA - PRUDENCIAL,2019-03-01,186002.0,0.0,276809.0,0.3045,0.0,169.51,1.507011320000018,30.386666666666667,,12.5,0.225156041800789,0.05373495016068031,1,254692.0,0.0,219831.0,0.1676,0.0,0.016818496051132167,167.98,33.15,12.733333333333334,0.0,0.755727985037571
HS FINANCEIRA - PRUDENCIAL,2019-06-01,184878.0,0.0,276809.0,0.3191,0.0,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.2086347725218718,0.04718262749596552,1,251158.0,0.0,219831.0,0.1507,0.0,0.0332299440169826,167.89,30.82333333333333,12.8,0.0,0.7934724074265971
HS FINANCEIRA - PRUDENCIAL,2019-09-01,166984.0,0.0,294219.0,0.3297,0.0,170.5,0.2600889164000142,30.59,,11.9,0.241270229203745,0.0392753569286355,1,221356.0,0.0,241292.0,0.1483,0.0,0.05029172514622569,169.35,28.546666666666667,12.2,0.0,0.8446223529604574
HS FINANCEIRA - PRUDENCIAL,2019-12-01,170515.0,0.0,294219.0,0.3528,0.0,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.2395897276745273,0.02825233373206175,1,210447.0,0.0,241292.0,0.2957,0.0,0.05599210510942923,169.09,28.71666666666667,11.733333333333334,0.0,0.8472209501519841
HS FINANCEIRA - PRUDENCIAL,2020-03-01,166833.0,0.0,309902.0,0.3522999999999999,0.0,168.09,0.5308473674999981,28.24,,11.8,0.2841205376963541,0.02415421742553544,1,186002.0,0.0,276809.0,0.3045,0.0,0.05373495016068031,169.51,30.386666666666667,12.5,0.0,0.8394508168228255
HS FINANCEIRA - PRUDENCIAL,2020-06-01,161315.0,0.0,309902.0,0.3447,0.0,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.2650618682765039,0.023085202486213097,1,184878.0,0.0,276809.0,0.3191,0.0,0.04718262749596552,170.58,30.69666666666667,12.366666666666667,0.0,0.824916802808769
HS FINANCEIRA - PRUDENCIAL,2020-09-01,171700.0,0.0,316460.0,0.3349,0.0,165.34,1.2447095295999857,21.71666666666667,,14.6,0.2309461440000768,0.023466501322251507,1,166984.0,0.0,294219.0,0.3297,0.0,0.0392753569286355,170.5,30.59,11.9,0.0,0.8086721239118635
HS FINANCEIRA - PRUDENCIAL,2020-12-01,193499.0,0.0,316460.0,0.3304999999999999,0.0,171.47,3.131382328999988,20.72,,14.366666666666667,0.1437406408841856,0.04191587397307514,0,170515.0,0.0,294219.0,0.3528,0.0,0.02825233373206175,171.91,29.096666666666664,11.366666666666667,0.0,0.7658696358163735
HS FINANCEIRA - PRUDENCIAL,2021-03-01,202371.0,0.0,338634.0,0.3283,0.0,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.1239069343684219,0.05633062124753064,0,166833.0,0.0,309902.0,0.3522999999999999,0.0,0.02415421742553544,168.09,28.24,11.8,0.0,0.7184132608178844
HS FINANCEIRA - PRUDENCIAL,2021-06-01,221552.0,0.0,338634.0,0.3324,0.0,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.1168718623671873,0.06670215194181835,0,161315.0,0.0,309902.0,0.3447,0.0,0.023085202486213097,153.27,24.44333333333333,13.133333333333333,0.0,0.5784854664290475
HS FINANCEIRA - PRUDENCIAL,2021-09-01,226888.0,0.0,378978.0,0.32,0.0,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.1330789493843711,0.06937183071021107,0,171700.0,0.0,316460.0,0.3349,0.0,0.023466501322251507,165.34,21.71666666666667,14.6,0.0,0.521255842830955
HS FINANCEIRA - PRUDENCIAL,2021-12-01,238240.0,0.0,378978.0,0.3387,0.0,174.3,2.958021687500012,22.62,,11.6,0.133762603248152,0.06912605529892911,0,193499.0,0.0,316460.0,0.3304999999999999,0.0,0.04191587397307514,171.47,20.72,14.366666666666667,0.0,0.6263169810145446
HS FINANCEIRA - PRUDENCIAL,2022-03-01,232834.0,0.0,433763.0,0.3322,0.0,175.72,3.2006523548000043,24.72,,11.166666666666666,0.1583067346446109,0.054552817895854526,0,202371.0,0.0,338634.0,0.3283,0.0,0.05633062124753064,173.12,22.403333333333336,14.633333333333333,0.0,0.7106824516066983
HS FINANCEIRA - PRUDENCIAL,2022-06-01,254531.0,0.0,433763.0,0.319,0.0,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.1639595547637908,0.03621564554062539,0,221552.0,0.0,338634.0,0.3324,0.0,0.06670215194181835,172.06,21.46333333333333,14.566666666666668,0.0,0.739438684546031
HS FINANCEIRA - PRUDENCIAL,2022-09-01,263990.0,0.0,498865.0,0.3002,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.1750568534316778,0.020459117072915187,1,226888.0,0.0,378978.0,0.32,0.0,0.06937183071021107,172.27,21.08666666666667,13.199999999999998,0.0,0.7853209630061361
HS FINANCEIRA - PRUDENCIAL,2022-12-01,295454.0,0.0,498865.0,0.3421,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.1796097842170861,0.024103727217931345,1,238240.0,0.0,378978.0,0.3387,0.0,0.06912605529892911,174.3,22.62,11.6,0.0,0.8352836278539583
HS FINANCEIRA - PRUDENCIAL,2023-03-01,310108.0,0.0,580867.0,0.2884,0.0,182.74,2.094210609200031,30.19,,8.6,0.2012929939006162,0.028201610392473764,1,232834.0,0.0,433763.0,0.3322,0.0,0.054552817895854526,175.72,24.72,11.166666666666666,0.0,0.8225164325160915
HS FINANCEIRA - PRUDENCIAL,2023-06-01,625789.0,0.0,580867.0,0.4057,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.22118156281187,0.03061599625475739,1,254531.0,0.0,433763.0,0.319,0.0,0.03621564554062539,177.81,25.546666666666667,9.866666666666667,0.0,0.8060972829036388
HS FINANCEIRA - PRUDENCIAL,2023-09-01,717675.0,0.0,674120.0,0.3922,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.2117189774029589,0.029381227810096232,1,263990.0,0.0,498865.0,0.3002,0.0,0.020459117072915187,179.54,27.44,8.9,0.0,0.8004561771533331
HS FINANCEIRA - PRUDENCIAL,2023-12-01,731172.0,0.0,674120.0,0.3461999999999999,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.1624717952226425,0.024124733758691452,0,295454.0,0.0,498865.0,0.3421,0.0,0.024103727217931345,180.33,29.036666666666665,8.1,0.0,0.8356046718609653
HS FINANCEIRA - PRUDENCIAL,2024-03-01,818001.0,0.0,773801.0,0.3329999999999999,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.149746978909533,0.02558293659984436,0,310108.0,0.0,580867.0,0.2884,0.0,0.028201610392473764,182.74,30.19,8.6,0.0,0.8567742587749858
HS FINANCEIRA - PRUDENCIAL,2024-06-01,920323.0,0.0,773801.0,0.3399,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.1477594219201874,0.027857204065048626,0,625789.0,0.0,580867.0,0.4057,0.0,0.03061599625475739,184.28,32.02333333333333,8.266666666666667,0.0,0.8470743630048632
HS FINANCEIRA - PRUDENCIAL,2024-09-01,949522.0,0.0,872858.0,0.2873,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.1477867665977294,0.030267198172399833,0,717675.0,0.0,674120.0,0.3922,0.0,0.029381227810096232,184.44,31.51333333333333,7.8,0.0,0.8443301908529444
HS FINANCEIRA - PRUDENCIAL,2024-12-01,1031635.0,0.0,872858.0,0.2994,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.1396760590593827,0.03306971281593535,0,731172.0,0.0,674120.0,0.3461999999999999,0.0,0.024124733758691452,185.03,30.41333333333333,7.5,0.0,0.83427172935159
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-03-01,2562969.0,83359.0,250151.0,0.1644999999999999,0.168,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0116548291568784,0.010148085690457219,0,2336327.0,55645.0,252093.0,0.1687999999999999,0.1737,0.02114365614322654,163.26,35.07,10.3,43788.5541,0.4796591600040662
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-06-01,2562065.0,165651.0,250151.0,0.1563,0.1586,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0162673117477413,0.009083157727824526,0,2698185.0,21030.0,252093.0,0.1553,0.1607,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,40511.345100000006,0.45677272925542145
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-09-01,2414590.0,105754.0,254137.0,0.1678,0.1577,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0155854281701059,0.008308130647845092,0,2517872.0,60087.0,244576.0,0.1659,0.174,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,42556.223999999995,0.4682247532803978
INDUSTRIAL DO BRASIL - PRUDENCIAL,2017-12-01,2646966.0,103791.0,254137.0,0.1572,0.1597,167.13,1.144261174399985,33.526666666666664,,12.1,0.0168354721259361,0.007691871383312288,0,2758272.0,12948.0,244576.0,0.1572,0.1625,0.011177502344265233,162.73,40.38,12.0,39743.6,0.396919057328504
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-03-01,2544883.0,176578.0,276460.0,0.1593,0.1543999999999999,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0141245117742074,0.004447875038221518,0,2562969.0,83359.0,250151.0,0.1644999999999999,0.168,0.010148085690457219,164.34,41.17333333333333,13.3,42025.368,0.38730967978381403
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-06-01,2670377.0,50855.0,276460.0,0.1686,0.1442,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0161693581140093,0.003246585823227703,0,2562065.0,165651.0,250151.0,0.1563,0.1586,0.009083157727824526,165.65,36.63666666666666,13.4,39673.948599999996,0.3406712509966395
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-09-01,2665324.0,79380.0,272395.0,0.1664,0.1479,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0177539782184877,0.003411709045131464,0,2414590.0,105754.0,254137.0,0.1678,0.1577,0.008308130647845092,166.12,36.16333333333333,12.7,40077.4049,0.36304667225337683
INDUSTRIAL DO BRASIL - PRUDENCIAL,2018-12-01,2909845.0,271131.0,272395.0,0.1477,0.1493,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0162532902171153,0.001893631850615064,0,2646966.0,103791.0,254137.0,0.1572,0.1597,0.007691871383312288,167.13,33.526666666666664,12.1,40585.6789,0.3214295448108241
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-03-01,2963784.0,82734.0,303292.0,0.1546,0.1517,169.51,1.507011320000018,30.386666666666667,,12.5,0.0150860257436492,0.0010995266236772101,0,2544883.0,176578.0,276460.0,0.1593,0.1543999999999999,0.004447875038221518,167.98,33.15,12.733333333333334,42685.42399999997,0.30911072929752936
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-06-01,2812325.0,78208.0,303292.0,0.1626,0.1311999999999999,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0222033693740724,0.0024598661647979095,0,2670377.0,50855.0,276460.0,0.1686,0.1442,0.003246585823227703,167.89,30.82333333333333,12.8,39865.532,0.2513149743262114
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-09-01,2823857.0,17231.0,319743.0,0.1663,0.1435,170.5,0.2600889164000142,30.59,,11.9,0.020392773910262,0.0027089165451400555,0,2665324.0,79380.0,272395.0,0.1664,0.1479,0.003411709045131464,169.35,28.546666666666667,12.2,40287.2205,0.2475408612918161
INDUSTRIAL DO BRASIL - PRUDENCIAL,2019-12-01,2958531.0,301253.0,319743.0,0.151,0.147,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0212908749787306,0.0030268114823375067,0,2909845.0,271131.0,272395.0,0.1477,0.1493,0.001893631850615064,169.09,28.71666666666667,11.733333333333334,40668.5735,0.2571353234125374
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-03-01,3185320.0,623030.0,330348.0,0.1316,0.1387,168.09,0.5308473674999981,28.24,,11.8,0.01800002193475,0.0026169089269080137,0,2963784.0,82734.0,303292.0,0.1546,0.1517,0.0010995266236772101,169.51,30.386666666666667,12.5,46009.3964,0.22550860430646114
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-06-01,3212998.0,13673.0,330348.0,0.1568999999999999,0.1365,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0182054042448886,0.0024642301674683625,0,2812325.0,78208.0,303292.0,0.1626,0.1311999999999999,0.0024598661647979095,170.58,30.69666666666667,12.366666666666667,39791.91039999997,0.26718703427791796
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-09-01,3764207.0,12226.0,352947.0,0.1378,0.1277,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0130365103149372,0.0031716780442189877,0,2823857.0,17231.0,319743.0,0.1663,0.1435,0.0027089165451400555,170.5,30.59,11.9,45883.1205,0.26328371927257055
INDUSTRIAL DO BRASIL - PRUDENCIAL,2020-12-01,4222608.0,8191.0,352947.0,0.1268,0.1138,171.47,3.131382328999988,20.72,,14.366666666666667,0.014385449489822,0.0033851214748252295,0,2958531.0,301253.0,319743.0,0.151,0.147,0.0030268114823375067,171.91,29.096666666666664,11.366666666666667,47002.221,0.2864903394422626
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-03-01,3818981.0,23203.0,390274.0,0.1423,0.1048,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0125802442798019,0.0037689372536892805,0,3185320.0,623030.0,330348.0,0.1316,0.1387,0.0026169089269080137,168.09,28.24,11.8,45819.2676,0.2781428559918235
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-06-01,4265933.0,35351.0,390274.0,0.1304,0.1105,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0112238057115961,0.0038152718502267634,0,3212998.0,13673.0,330348.0,0.1568999999999999,0.1365,0.0024642301674683625,153.27,24.44333333333333,13.133333333333333,45092.502,0.12343873412598728
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-09-01,3936196.0,40727.0,433385.0,0.1387,0.1082,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0089755209479597,0.004120151379103247,0,3764207.0,12226.0,352947.0,0.1378,0.1277,0.0031716780442189877,165.34,21.71666666666667,14.6,45071.331900000005,0.08229868321168815
INDUSTRIAL DO BRASIL - PRUDENCIAL,2021-12-01,4135234.0,44677.0,433385.0,0.1354,0.1018,174.3,2.958021687500012,22.62,,11.6,0.0066497752125994,0.004031286292690376,0,4222608.0,8191.0,352947.0,0.1268,0.1138,0.0033851214748252295,171.47,20.72,14.366666666666667,40165.3686,0.0737221616711257
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-03-01,4033637.0,78742.0,420036.0,0.1419,0.1101,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0094763924262195,0.0035873373781432428,0,3818981.0,23203.0,390274.0,0.1423,0.1048,0.0037689372536892805,173.12,22.403333333333336,14.633333333333333,40900.7152,0.0993845857826349
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-06-01,4361222.0,214929.0,420036.0,0.1315,0.1076,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0086127342630013,0.0026194103293110406,0,4265933.0,35351.0,390274.0,0.1304,0.1105,0.0038152718502267634,172.06,21.46333333333333,14.566666666666668,43125.277,0.07652110822894524
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-09-01,4598565.0,100567.0,450731.0,0.1288,0.105,179.54,-1.3245430992000151,27.44,,8.9,0.0083775918692888,0.0025208293596551867,0,3936196.0,40727.0,433385.0,0.1387,0.1082,0.004120151379103247,172.27,21.08666666666667,13.199999999999998,46892.257000000005,0.1074123913900516
INDUSTRIAL DO BRASIL - PRUDENCIAL,2022-12-01,4523967.0,34396.0,450731.0,0.1358,0.1084,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0134469886862913,0.0023017877314575313,0,4135234.0,44677.0,433385.0,0.1354,0.1018,0.004031286292690376,174.3,22.62,11.6,44118.593,0.1380869773440356
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-03-01,4693550.0,25734.0,499104.0,0.1323,0.1153999999999999,182.74,2.094210609200031,30.19,,8.6,0.009381858643284,0.0020356825650073218,0,4033637.0,78742.0,420036.0,0.1419,0.1101,0.0035873373781432428,175.72,24.72,11.166666666666666,46245.9636,0.16820611504685243
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-06-01,4789656.0,48316.0,499104.0,0.1317,0.1139,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0114813760178107,0.002068289873069434,0,4361222.0,214929.0,420036.0,0.1315,0.1076,0.0026194103293110406,177.81,25.546666666666667,9.866666666666667,45195.8736,0.19589307608540135
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-09-01,4885851.0,49128.0,528297.0,0.1281,0.1099,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0167438736272492,0.0032473900099217363,0,4598565.0,100567.0,450731.0,0.1288,0.105,0.0025208293596551867,179.54,27.44,8.9,47326.755,0.21398457586257047
INDUSTRIAL DO BRASIL - PRUDENCIAL,2023-12-01,5016751.0,223956.0,528297.0,0.1268999999999999,0.1115,185.03,1.083587763199989,30.41333333333333,,7.5,0.0161932674400896,0.0033724952190075878,0,4523967.0,34396.0,450731.0,0.1358,0.1084,0.0023017877314575313,180.33,29.036666666666665,8.1,48859.240399999995,0.2500310408472536
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-03-01,4763971.0,99020.0,575914.0,0.1366,0.12,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0215569922787124,0.004678900586204777,0,4693550.0,25734.0,499104.0,0.1323,0.1153999999999999,0.0020356825650073218,182.74,30.19,8.6,57596.60159999995,0.2345833277044397
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-06-01,5343078.0,100444.0,575914.0,0.1259,0.104,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0189419349293469,0.004649612992591231,0,4789656.0,48316.0,499104.0,0.1317,0.1139,0.002068289873069434,184.28,32.02333333333333,8.266666666666667,56847.9456,0.26277030264136647
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-09-01,4883573.0,20876.0,607628.0,0.1381,0.1094999999999999,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.018909889406283,0.004124892972588683,0,4885851.0,49128.0,528297.0,0.1281,0.1099,0.0032473900099217363,184.44,31.51333333333333,7.8,58059.840299999996,0.27101042307331924
INDUSTRIAL DO BRASIL - PRUDENCIAL,2024-12-01,5170130.0,94569.0,607628.0,0.1306,0.1096,191.11,1.47713535680003,27.96,,6.166666666666667,0.0247378727145119,0.005025555624233548,0,5016751.0,223956.0,528297.0,0.1268999999999999,0.1115,0.0033724952190075878,185.03,30.41333333333333,7.5,58905.1155,0.27492225949090415
INDUSVAL - PRUDENCIAL,2017-03-01,2031190.0,1109.0,169785.0,0.1086999999999999,0.0617999999999999,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0712629811656144,0.03943701833316986,0,2317067.0,57181.0,104568.0,0.153,0.1051,0.02114365614322654,163.26,35.07,10.3,10990.0968,0.5484645906321145
INDUSVAL - PRUDENCIAL,2017-06-01,1774078.0,3566.0,169785.0,0.0919,0.0516,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0517253773703898,0.04056777686806175,0,2408154.0,14463.0,104568.0,0.136,0.095,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,9933.960000000001,0.5580268103415976
INDUSVAL - PRUDENCIAL,2017-09-01,1602431.0,3501.0,160360.0,0.0572,0.0313,166.12,0.5911447296000016,36.16333333333333,,12.7,0.1709190665426947,0.04740358662598887,1,2332455.0,1428.0,188517.0,0.1225,0.0876,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,16514.0892,0.5809482275502028
INDUSVAL - PRUDENCIAL,2017-12-01,1534930.0,9397.0,160360.0,-0.0002,-0.0001,167.13,1.144261174399985,33.526666666666664,,12.1,0.1738550369724346,0.05039181062850626,1,2314532.0,7556.0,188517.0,0.1123,0.0721,0.04135197802349443,162.73,40.38,12.0,13592.0757,0.7018740891530301
INDUSVAL - PRUDENCIAL,2018-03-01,1342340.0,1486.0,165076.0,-0.0686,-0.0378,167.98,0.7014778351999817,33.15,,12.733333333333334,0.1747441569206858,0.054747323059519765,1,2031190.0,1109.0,169785.0,0.1086999999999999,0.0617999999999999,0.03943701833316986,164.34,41.17333333333333,13.3,10492.712999999983,0.7052577779288847
INDUSVAL - PRUDENCIAL,2018-06-01,1144930.0,6232.0,165076.0,-0.1247,-0.0665,167.89,1.8887030879999989,30.82333333333333,,12.8,0.2176292998621659,0.06459196936117706,1,1774078.0,3566.0,169785.0,0.0919,0.0516,0.04056777686806175,165.65,36.63666666666666,13.4,8760.906,0.6937797898293032
INDUSVAL - PRUDENCIAL,2018-09-01,1084367.0,6017.0,193829.0,-0.1677,-0.085,169.35,0.7208535743999933,28.546666666666667,,12.2,0.092404954046488,0.06257676003016409,0,1602431.0,3501.0,160360.0,0.0572,0.0313,0.04740358662598887,166.12,36.16333333333333,12.7,5019.268,0.7794190065933976
INDUSVAL - PRUDENCIAL,2018-12-01,900572.0,3945.0,193829.0,-0.1042,-0.0489,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.1503570094389481,0.05878386481768239,0,1534930.0,9397.0,160360.0,-0.0002,-0.0001,0.05039181062850626,167.13,33.526666666666664,12.1,-16.036,0.8192381616556051
INDUSVAL - PRUDENCIAL,2019-03-01,842609.0,8705.0,249272.0,-0.1375,-0.0718,169.51,1.507011320000018,30.386666666666667,,12.5,0.1657010894771378,0.052662701568139444,0,1342340.0,1486.0,165076.0,-0.0686,-0.0378,0.054747323059519765,167.98,33.15,12.733333333333334,-6239.8728,0.8620545893370632
INDUSVAL - PRUDENCIAL,2019-06-01,837799.0,5099.0,249272.0,0.0942,0.0458999999999999,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0802894775257992,0.04556347491798871,0,1144930.0,6232.0,165076.0,-0.1247,-0.0665,0.06459196936117706,167.89,30.82333333333333,12.8,-10977.554,0.8987014957477748
INDUSVAL - PRUDENCIAL,2019-09-01,857278.0,4384.0,186172.0,0.0197,0.0098,170.5,0.2600889164000142,30.59,,11.9,0.0613762133839395,0.05497807070752141,0,1084367.0,6017.0,193829.0,-0.1677,-0.085,0.06257676003016409,169.35,28.546666666666667,12.2,-16475.465,0.9059405162163449
INDUSVAL - PRUDENCIAL,2019-12-01,1203579.0,120444.0,186172.0,0.0867,0.0527,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0685039001563206,0.05811361597603958,0,900572.0,3945.0,193829.0,-0.1042,-0.0489,0.05878386481768239,169.09,28.71666666666667,11.733333333333334,-9478.2381,0.8934975399084707
INDUSVAL - PRUDENCIAL,2020-03-01,1377176.0,8058.0,144798.0,0.0684999999999999,0.0361,168.09,0.5308473674999981,28.24,,11.8,0.0774744155590962,0.056706652901625784,0,842609.0,8705.0,249272.0,-0.1375,-0.0718,0.052662701568139444,169.51,30.386666666666667,12.5,-17897.729600000002,0.8949782209079584
INDUSVAL - PRUDENCIAL,2020-06-01,1418454.0,3177.0,144798.0,0.1082,0.0507,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0414387916021921,0.0434769301235099,0,837799.0,5099.0,249272.0,0.0942,0.0458999999999999,0.04556347491798871,170.58,30.69666666666667,12.366666666666667,11441.584799999975,0.7830113654060994
INDUSVAL - PRUDENCIAL,2020-09-01,1440838.0,6470.0,109038.0,0.0791999999999999,0.0431,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0431359732260058,0.04680483013049669,0,857278.0,4384.0,186172.0,0.0197,0.0098,0.05497807070752141,170.5,30.59,11.9,1824.4856,0.8552132072842215
